id,symbol,name,price,market_cap,total_volume,rank,image,type
xre-global,xre,XRE Global,0.00204233,0.0,1298000.0,,https://assets.coingecko.com/coins/images/15894/large/NEW-XREG-1.png?1622250293,Crypto
sirius-bond,srsb,Sirius Bond,0.123375,0.0,10014.31,,https://assets.coingecko.com/coins/images/15786/large/sirius.PNG?1621847952,Crypto
linkflow,lf,Linkflow,40.99,0.0,3980027113.0,,https://assets.coingecko.com/coins/images/14473/large/Linkflow_logo_symbol_200X200.png?1616396086,Crypto
low-orbit-crypto-cannon,locc,Low Orbit Crypto Cannon,38175.0,0.0,109889.0,,https://assets.coingecko.com/coins/images/15911/large/LOCC_Token_200_x_200.png?1622418917,Crypto
education-ecosystem,ledu,Education Ecosystem,1.01,0.0,17636950.0,,https://assets.coingecko.com/coins/images/3451/large/LEDU-education-ecosystem.png?1547038165,Crypto
iai-token,iai,IAI Token,0.343184,0.0,2797.59,,https://assets.coingecko.com/coins/images/14678/large/5ffd226db2d26.png?1617707349,Crypto
vinx-coin-sto,vinx,VINX COIN STO,73.69,0.0,11764081.0,,https://assets.coingecko.com/coins/images/11177/large/SM-VINX-STO-COIN-LOGO.png?1589508101,Crypto
ascension-protocol,ascend,Ascension Protocol,1.51,0.0,3951162.0,,https://assets.coingecko.com/coins/images/16019/large/icon200.png?1622612188,Crypto
tegridy,tgdy,Tegridy,2.1676e-08,0.0,65.23,,https://assets.coingecko.com/coins/images/16165/large/_ExEpnzY_400x400.png?1623188865,Crypto
agenor,age,Agenor,0.087004,0.0,3578.69,,https://assets.coingecko.com/coins/images/15841/large/logo_-_2021-05-27T111102.846.png?1622085069,Crypto
maxgoat,maxgoat,MaxGoat,0.00010718,0.0,1739.51,,https://assets.coingecko.com/coins/images/15504/large/maxgoat.jpg?1621094813,Crypto
drax,drax,Drax,39.46,0.0,18500.02,,https://assets.coingecko.com/coins/images/15843/large/DRAX_Logo_Final_200x200.png?1622091962,Crypto
bakery-soccer-ball,soccer,Bakery Soccer Ball,89676.0,0.0,327964.0,,https://assets.coingecko.com/coins/images/15844/large/SOCCER.png?1622097323,Crypto
7up,7up,7up,23.72,0.0,2055716.0,,https://assets.coingecko.com/coins/images/12953/large/7up-token.png?1603790389,Crypto
satozhi,satoz,Satozhi,10.19,0.0,4127829.0,,https://assets.coingecko.com/coins/images/14786/large/0GeSrIaQ_400x400.jpg?1618416420,Crypto
safecap-token,sfc,SafeCap Token,0.177186,0.0,5871635.0,,https://assets.coingecko.com/coins/images/16907/large/safecap.jpeg?1625582714,Crypto
whalestreet-shrimp-token,$hrimp,WhaleStreet $hrimp Token,4.24,0.0,562869.0,,https://assets.coingecko.com/coins/images/17646/large/logo_-_2021-08-12T134059.988.png?1628746866,Crypto
araplanet,arap,AraPlanet,0.04388137,0.0,646.9,,https://assets.coingecko.com/coins/images/16058/large/Arap.png?1622709141,Crypto
crypto-global-bank,cgb,Crypto Global Bank,0.00237481,0.0,23.75,,https://assets.coingecko.com/coins/images/8766/large/s8UlL0o.png?1560935402,Crypto
give-global,give,Give Global,0.04176401,0.0,25810.0,,https://assets.coingecko.com/coins/images/16070/large/give.PNG?1622767166,Crypto
kingdoge,kdoge,KingDoge,3.5774e-08,0.0,93690.0,,https://assets.coingecko.com/coins/images/16073/large/9Yia3_KZ_400x400.jpg?1622767876,Crypto
repo,repo,Repo Coin,4.61,0.0,3949713.0,,https://assets.coingecko.com/coins/images/4371/large/repocoin-logo.jpg?1547039719,Crypto
unifi-protocol,up,UniFi Protocol,65.92,0.0,18829118.0,,https://assets.coingecko.com/coins/images/12492/large/jKHY5u_S_200x200.png?1600211163,Crypto
gasp,gasp,gAsp,0.289538,0.0,317478.0,,https://assets.coingecko.com/coins/images/13047/large/gasp.png?1604638732,Crypto
dagger,xdag,Dagger,0.264677,0.0,1255724.0,,https://assets.coingecko.com/coins/images/5823/large/dagger-logo.png?1547041693,Crypto
pitbull,pit,Pitbull,5.307e-09,0.0,2217109.0,,https://assets.coingecko.com/coins/images/15927/large/PitBull.jpg?1622436326,Crypto
bidcommerce,bidcom,Bidcommerce,1.25839e-07,0.0,547076.0,,https://assets.coingecko.com/coins/images/16168/large/bidcom.PNG?1623190009,Crypto
space-farm,space,Space Farm,0.320694,0.0,7358.94,,https://assets.coingecko.com/coins/images/15676/large/space.PNG?1621499186,Crypto
18466-fielding,realtoken-s-18466-fielding-st-detroit-mi,"RealT Token -18466 Fielding St, Detroit, MI 48219",3832.69,0.0,384.03,,https://assets.coingecko.com/coins/images/16663/large/18466-Fielding-hero-1.jpeg?1624625063,Crypto
clover,clv,Clover,518.18,0.0,92251.0,,https://assets.coingecko.com/coins/images/12888/large/clover_logo.png?1603274615,Crypto
assemble-protocol,asm,Assemble Protocol,3.23,0.0,3686880044.0,,https://assets.coingecko.com/coins/images/11605/large/gpvrlkSq_400x400_%281%29.jpg?1591775789,Crypto
1000-florida,realtoken-s-1000-florida-ave-akron-oh,"RealT Token - 1000 Florida Ave, Akron, OH 44314",4662.16,0.0,466.22,,https://assets.coingecko.com/coins/images/16661/large/1000-florida-1.jpeg?1624623840,Crypto
yokcoin,yok,YOKcoin,6.75,0.0,765925.0,,https://assets.coingecko.com/coins/images/12425/large/YOKcoin_200x200.png?1599732314,Crypto
ntoken0031,n0031,nYFI,6.8,0.0,0.0,,https://assets.coingecko.com/coins/images/12997/large/nest_protocol_logo.png?1604246163,Crypto
tinville,tinv,TINVILLE,44.7,0.0,1713.86,,https://assets.coingecko.com/coins/images/15505/large/wgxUUP1M_400x400.jpg?1621095808,Crypto
wise-token11,wise,Wise,36.97,0.0,32926902.0,,https://assets.coingecko.com/coins/images/13552/large/WISE-logo-1600x1280.png?1609727947,Crypto
q8e20-token,q8e20,Q8E20 Token,1767.42,0.0,1737.37,,https://assets.coingecko.com/coins/images/10427/large/F366Xq9.png?1579215048,Crypto
ultra-nft,unft,Ultra NFT,3.5334e-08,0.0,54848.0,,https://assets.coingecko.com/coins/images/15506/large/VkZQUF7q_400x400.jpg?1621096185,Crypto
eosblack,black,eosBLACK,0.01821044,0.0,371323.0,,https://assets.coingecko.com/coins/images/6036/large/eosblack.png?1547041983,Crypto
firmachain,fct,Firmachain,13.1,0.0,1214641538.0,,https://assets.coingecko.com/coins/images/9892/large/6mHcLurm_400x400.jpg?1573160342,Crypto
humanscape,hum,Humanscape,9.34,0.0,555528695.0,,https://assets.coingecko.com/coins/images/4243/large/Webp.net-resizeimage_%2836%29.png?1547039574,Crypto
zeon,zeon,ZEON Network,0.210991,0.0,33628054.0,,https://assets.coingecko.com/coins/images/4247/large/XZqXYc2j_400x400.jpg?1547039580,Crypto
melalie,mel,Melalie,1.32,0.0,5261421.0,,https://assets.coingecko.com/coins/images/15028/large/melalie.PNG?1619494266,Crypto
saint-token,saint,Saint Token,1.936e-08,0.0,1756.1,,https://assets.coingecko.com/coins/images/16324/large/Saint.png?1623740840,Crypto
yearn-shark-finance,yskf,Yearn Shark Finance,6.11,0.0,1136.82,,https://assets.coingecko.com/coins/images/13614/large/IMG-20201203-122807-053.png?1610287099,Crypto
mrv,mrv,MRV,0.03368735,0.0,0.01684368,,https://assets.coingecko.com/coins/images/12102/large/rS99LT1u_400x400.jpg?1597274754,Crypto
mousecoin,mic3,MOUSECOIN,2.06815e-07,0.0,6894.56,,https://assets.coingecko.com/coins/images/7502/large/logo_%2811%29.png?1548031528,Crypto
monero-classic-xmc,xmc,Monero-Classic,26.31,0.0,286906.0,,https://assets.coingecko.com/coins/images/3758/large/XMC_Logo_%281%29.jpg?1547038852,Crypto
nadeshiko,ndsk,Nadeshiko,0.04446417,0.0,277917.0,,https://assets.coingecko.com/coins/images/16904/large/nadeshiko.png?1625580230,Crypto
digifinextoken,dft,DigiFinexToken,6.28,0.0,7376782.0,,https://assets.coingecko.com/coins/images/4819/large/digifinextoken.png?1547040187,Crypto
swaptoken,token,SwapToken,7.69e-06,0.0,91.4,,https://assets.coingecko.com/coins/images/2214/large/token.png?1547036499,Crypto
teddy-cash,teddy,Teddy Cash,14.17,0.0,6112736.0,,https://assets.coingecko.com/coins/images/18303/large/logo_-_2021-09-13T111436.680.png?1631502884,Crypto
checoin,checoin,CheCoin,0.0008151,0.0,444476.0,,https://assets.coingecko.com/coins/images/17399/large/hmvUIO89jIpjmOD6astn5S5pTSJqnhc3KowWEcI2.png?1627528698,Crypto
hokkaidu-inu,hokk,Hokkaidu Inu,4.546e-09,0.0,33627804.0,,https://assets.coingecko.com/coins/images/14985/large/HOKK_Inu_Mascot_%284%29.png?1627995426,Crypto
safedoge-token,safedoge,SafeDoge Token,2.1606e-08,0.0,218.66,,https://assets.coingecko.com/coins/images/16322/large/LOGO_-_2021-06-15T143747.051.png?1623739073,Crypto
aave-amm-wbtc,aAmmWBTC,Aave AMM WBTC,3277694.0,0.0,,,https://assets.coingecko.com/coins/images/17215/large/aAMMWBTC_2x.png?1626879028,Crypto
bnbc,bnbc,BNBC,2418.74,0.0,3270.76,,https://assets.coingecko.com/coins/images/15624/large/bnbc.png?1621349419,Crypto
whitex,whx,WhiteX,0.103118,0.0,1403173.0,,https://assets.coingecko.com/coins/images/14557/large/output-onlinepngtools_%282%29.png?1617002945,Crypto
micro-gaming-protocol,mgp,Micro Gaming Protocol,2.3794e-08,0.0,20657.0,,https://assets.coingecko.com/coins/images/16385/large/LCzv1hBx_400x400.png?1623860181,Crypto
dejave,djv,Dejave,23600.0,0.0,39927.0,,https://assets.coingecko.com/coins/images/13526/large/DJV.jpeg?1613705561,Crypto
guapcoin,guap,Guapcoin,3.3,0.0,75269.0,,https://assets.coingecko.com/coins/images/11592/large/Guapcoin-1-300x300-4-e1591555244759.png?1591592351,Crypto
opes-wrapped-pe,wpe,OPES (Wrapped PE),1175523.0,0.0,3003964.0,,https://assets.coingecko.com/coins/images/16647/large/opes.png?1625834316,Crypto
petrodollar,xpd,PetroDollar,1.02,0.0,219.56,,https://assets.coingecko.com/coins/images/1296/large/petrodollar.png?1548331027,Crypto
ethplus,ethp,ETHPlus,0.295553,0.0,29915.0,,https://assets.coingecko.com/coins/images/11768/large/ethplus.png?1593664706,Crypto
footie-plus,footie,Footie Plus,0.368804,0.0,919557.0,,https://assets.coingecko.com/coins/images/17628/large/footie.jpeg?1628683039,Crypto
moonpaw,moonpaw,MoonPaw,0.01086973,0.0,9456.63,,https://assets.coingecko.com/coins/images/15471/large/MoonPaw-Main-Transparent-2-1-e1622472182767.png?1624905041,Crypto
bitball-treasure,btrs,Bitball Treasure,2023.35,0.0,128140843.0,,https://assets.coingecko.com/coins/images/7273/large/BTRS.png?1625462917,Crypto
usd-gambit,usdg,USD Gambit,72.29,0.0,48465.0,,https://assets.coingecko.com/coins/images/15886/large/usdg-02.png?1622207135,Crypto
multiplay,mtp,MultiPlay,2.52,0.0,71304.0,,https://assets.coingecko.com/coins/images/14827/large/ChdqcmrA_400x400.jpg?1618562172,Crypto
10084-grayton,realtoken-s-10084-grayton-st-detroit-mi,"RealT Token - 10084 Grayton St, Detroit, MI 48224",3850.94,0.0,12143.93,,https://assets.coingecko.com/coins/images/16693/large/Grayton_84_side1x.jpeg?1624638633,Crypto
ecofi,eco,EcoFi,561.22,0.0,25250164.0,,https://assets.coingecko.com/coins/images/14803/large/logo_-_2021-04-16T081409.817.png?1618532056,Crypto
tripedia,trip,Tripedia,1.48e-10,0.0,271950.0,,https://assets.coingecko.com/coins/images/11014/large/4-e1525270062824.png?1587113708,Crypto
ubiner,ubin,Ubiner,0.01995106,0.0,70874.0,,https://assets.coingecko.com/coins/images/12190/large/ubin.PNG?1597965582,Crypto
19020-rosemont,realtoken-s-19020-rosemont-ave-detroit-mi,"RealT Token - 19020 Rosemont Ave, Detroit, MI 48219",4009.17,0.0,0.0,,https://assets.coingecko.com/coins/images/16705/large/19020-Rosemont-hero-1.jpeg?1624644549,Crypto
curio-governance,cgt,Curio Governance,28.82,0.0,33275.0,,https://assets.coingecko.com/coins/images/13607/large/QLwpua7.png?1610273891,Crypto
xtrabytes,xby,XTRABYTES,0.153857,0.0,378.13,,https://assets.coingecko.com/coins/images/644/large/xtrabytes.jpg?1568647742,Crypto
restaurant-defi,res,Restaurant DeFi,0.691927,0.0,82896.0,,https://assets.coingecko.com/coins/images/17300/large/res_200x200.png?1627267634,Crypto
mooni,mooni,Mooni,2.3102e-08,0.0,11594.96,,https://assets.coingecko.com/coins/images/15045/large/logo_cg.png?1619521392,Crypto
solarmoon,solar,Solarmoon,1.17e-06,0.0,947954.0,,https://assets.coingecko.com/coins/images/17805/large/196284873_107740531529163_654745816856139759_n.png?1629292878,Crypto
darwinia-crab-network,cring,Darwinia Crab Network Native Token,0.311451,0.0,7684465.0,,https://assets.coingecko.com/coins/images/11666/large/cring.png?1592449505,Crypto
neonic-finance,neon,Neonic Finance,3.703e-05,0.0,0.0,,https://assets.coingecko.com/coins/images/14818/large/neon_token.fe0dab7a.png?1618554706,Crypto
smile-token,smile,Smile Token,65.35,0.0,29851897.0,,https://assets.coingecko.com/coins/images/14644/large/SMILE.png?1619594670,Crypto
eros-token,eros,Eros Token,1.19,0.0,2278058.0,,https://assets.coingecko.com/coins/images/17961/large/icon200x200_%282%29.png?1629943287,Crypto
animecoin,ani,Animecoin,0.03307992,0.0,121.3,,https://assets.coingecko.com/coins/images/1311/large/animecoin.png?1547035338,Crypto
thorncoin,thrn,Thorncoin,1.36,0.0,2.79,,https://assets.coingecko.com/coins/images/6300/large/_VaSXQpe_400x400.jpg?1547042348,Crypto
minibnb,minibnb,MiniBNB,0.0002648,0.0,418943.0,,https://assets.coingecko.com/coins/images/17738/large/mini200x200.jpg?1629120732,Crypto
banksocial,bsocial,BankSocial,5.043e-05,0.0,901489.0,,https://assets.coingecko.com/coins/images/15738/large/banksocial_small.png?1621685752,Crypto
iron-stablecoin,iron,Iron,73.91,0.0,10880846.0,,https://assets.coingecko.com/coins/images/14588/large/logo_-_2021-03-31T123525.615.png?1617165339,Crypto
orbicular,orbi,Orbicular,0.0,0.0,0.0,,https://assets.coingecko.com/coins/images/12201/large/orbicular_logo.png?1598005710,Crypto
fairlife,fairlife,FairLife,1.4635e-08,0.0,1928.21,,https://assets.coingecko.com/coins/images/16355/large/fairlife_200px.png?1623806946,Crypto
kittycake,kcake,KittyCake,0.00017155,0.0,146355.0,,https://assets.coingecko.com/coins/images/17319/large/logo_-_2021-07-26T173233.519.png?1627291990,Crypto
timelockcoin,tym,TimeLockCoin,0.296997,0.0,7596.88,,https://assets.coingecko.com/coins/images/11882/large/timelockcoin.png?1595740653,Crypto
bagel,bagel,Bagel,34.96,0.0,8118560.0,,https://assets.coingecko.com/coins/images/18011/large/ODGrHy0P_400x400.jpg?1630230524,Crypto
digital-currency-daily,dcd,Digital Currency Daily,0.00525052,0.0,262.53,,https://assets.coingecko.com/coins/images/12555/large/aOruhIh.png?1600740826,Crypto
anchor,anct,Anchor,57.89,0.0,888906.0,,https://assets.coingecko.com/coins/images/9926/large/T2BwU9Il_400x400.jpg?1573463847,Crypto
poofcash,poof,PoofCash,7.12,0.0,584569.0,,https://assets.coingecko.com/coins/images/18076/large/android-icon-192x192_%282%29.png?1630391973,Crypto
sustainable-energy-token,set,Sustainable Energy Token,0.0,0.0,0.0,,https://assets.coingecko.com/coins/images/15592/large/new_logo_200.png?1621292943,Crypto
savebritney,sbrt,SaveBritney,0.18903,0.0,67686.0,,https://assets.coingecko.com/coins/images/17140/large/4NqipCv__400x400_%281%29.jpg?1626589552,Crypto
moon-maker-protocol,mmp,Moon Maker Protocol,1.09,0.0,7992808.0,,https://assets.coingecko.com/coins/images/16257/large/m_mp.PNG?1623401736,Crypto
black-market-gaming,bmg,Black Market Gaming,1.67,0.0,185220.0,,https://assets.coingecko.com/coins/images/18127/large/black_market.PNG?1630622186,Crypto
polycash,cash,Polycash,0.213955,0.0,1798.61,,https://assets.coingecko.com/coins/images/16296/large/Cash.jpg?1623669370,Crypto
rowan-coin,rwn,Rowan Coin,0.246088,0.0,2662107.0,,https://assets.coingecko.com/coins/images/11812/large/rsz_60398173_433122580805477_3770982655982567424_n_1.png?1594595798,Crypto
wbnb,wbnb,Wrapped BNB,29444.0,0.0,39431164146.0,,https://assets.coingecko.com/coins/images/12591/large/binance-coin-logo.png?1600947313,Crypto
orcax,ox,OrcaX,0.03222212,0.0,78.63,,https://assets.coingecko.com/coins/images/14891/large/PUTEPUTE-p-500.png?1618911796,Crypto
codex,cdex,Codex,0.00264574,0.0,989.03,,https://assets.coingecko.com/coins/images/10568/large/50094259.png?1580940411,Crypto
coincome,cim,COINCOME,0.770557,0.0,4289.93,,https://assets.coingecko.com/coins/images/10494/large/7fWBgSq6_400x400.png?1580247314,Crypto
themis-2,mis,Themis,3.56,0.0,0.0,,https://assets.coingecko.com/coins/images/13478/large/3uZAPv2CbXF5txM.png?1608947522,Crypto
crypto-puzzles,cpte,Crypto Puzzles,1.33,0.0,0.0,,https://assets.coingecko.com/coins/images/15216/large/3_Black___Yellow_2x.png?1620114026,Crypto
bolt-true-dollar,btd,Bolt Dollar,3.34,0.0,11314.94,,https://assets.coingecko.com/coins/images/13624/large/PM7Wwm6O.png?1615541507,Crypto
original-crypto-coin,tusc,The Universal Settlement Coin,0.00661435,0.0,28.02,,https://assets.coingecko.com/coins/images/3953/large/favicon-1.png?1577938502,Crypto
proud-money,proud,Proud Money,0.065972,0.0,37632.0,,https://assets.coingecko.com/coins/images/4866/large/proud-money.png?1548332116,Crypto
cryptogcoin,crg,Cryptogcoin,0.00234642,0.0,5132.25,,https://assets.coingecko.com/coins/images/10355/large/header_2.png?1578436241,Crypto
bot-ocean,bots,Bot Ocean,4.07,0.0,20601347.0,,https://assets.coingecko.com/coins/images/13909/large/photo_2021-02-09_10-08-17.jpg?1612836512,Crypto
swiftmoon,smoon,SwiftMoon,0.00825047,0.0,830.68,,https://assets.coingecko.com/coins/images/15609/large/logo-3.png?1621316829,Crypto
hotnow,hot,HotNow,0.274448,0.0,107819.0,,https://assets.coingecko.com/coins/images/8098/large/HotNow_token.png?1554715301,Crypto
art-blocks-curated-full-set,abc123,Art Blocks Curated Full Set,0.0,0.0,0.0,,https://assets.coingecko.com/coins/images/17860/large/art-block-full-abc123.png?1629683679,Crypto
yffii-finance,yffii,YFFII Finance,52.49,0.0,3032688.0,,https://assets.coingecko.com/coins/images/12398/large/4hWupcq.jpg?1599553239,Crypto
scaleswap-token,sca,Scaleswap Token,34.23,0.0,6803502.0,,https://assets.coingecko.com/coins/images/16360/large/thumbnail_1170823958_vertical_logo_lateral_radiance.png?1623810516,Crypto
bitalgo,alg,Bitalgo,0.737781,0.0,1406.95,,https://assets.coingecko.com/coins/images/12139/large/GnAtUT4v_400x400.jpg?1597466508,Crypto
ki,xki,KI,10.34,0.0,421085.0,,https://assets.coingecko.com/coins/images/15694/large/xki-color.png?1621569714,Crypto
playchip,pla,PlayChip,0.694858,0.0,31378193.0,,https://assets.coingecko.com/coins/images/4567/large/pla.png?1547039851,Crypto
fantom-doge,rip,Fantom Doge,8.9434e-08,0.0,987.64,,https://assets.coingecko.com/coins/images/18274/large/fantom_doge_logo.jpg?1631198071,Crypto
leasehold,lsh,Leasehold,25.71,0.0,17135.5,,https://assets.coingecko.com/coins/images/13937/large/57456148.png?1613015244,Crypto
husky,husky,Husky,2.28414e-07,0.0,1477170.0,,https://assets.coingecko.com/coins/images/14842/large/husky_logo.png?1618634383,Crypto
libertas-token,libertas,LIBERTAS,0.98666,0.0,554558.0,,https://assets.coingecko.com/coins/images/11928/large/logo200x200_%281%29.png?1596409240,Crypto
swass-finance,swass,SWASS Finance,4.86e-10,0.0,9703.22,,https://assets.coingecko.com/coins/images/15998/large/swass.PNG?1622588747,Crypto
polkadoge,pdoge,PolkaDoge,6.4786e-08,0.0,35366.0,,https://assets.coingecko.com/coins/images/16860/large/polka.png?1625466946,Crypto
defi-shopping-stake,dss,Defi Shopping Stake,0.5613,0.0,1386704.0,,https://assets.coingecko.com/coins/images/12602/large/DSS.png?1601002204,Crypto
aniverse,anv,Aniverse,82.58,0.0,172367165.0,,https://assets.coingecko.com/coins/images/16348/large/anv.PNG?1623794994,Crypto
b2-coin,b2c,B2 Coin,3.96,0.0,0.0,,https://assets.coingecko.com/coins/images/14930/large/200_%283%29.png?1619070712,Crypto
aave-amm-unimkrweth,aAmmUniMKRWETH,Aave AMM UniMKRWETH,551414.0,0.0,,,https://assets.coingecko.com/coins/images/17222/large/aAmmUniMKRWETH.png?1626880292,Crypto
wraith,wraith,Wraith,2.407e-05,0.0,4276782.0,,https://assets.coingecko.com/coins/images/18099/large/LOGOTRANS-1.png?1630475109,Crypto
chainflix,cfxt,Chainflix,2.28,0.0,24498016.0,,https://assets.coingecko.com/coins/images/17671/large/Logo_200_%282%29.png?1628822696,Crypto
algopainter,algop,AlgoPainter,0.436946,0.0,74041.0,,https://assets.coingecko.com/coins/images/15273/large/algo.PNG?1620337035,Crypto
goma-finance,goma,GOMA Finance,1.52288e-07,0.0,3460737.0,,https://assets.coingecko.com/coins/images/16912/large/shiba-inu.png?1625618809,Crypto
pocket-doge,pdoge,Pocket Doge,0.00051863,0.0,350279.0,,https://assets.coingecko.com/coins/images/17831/large/icon200.png?1629376797,Crypto
swapall,sap,SwapAll,10.57,0.0,5427347.0,,https://assets.coingecko.com/coins/images/13014/large/fav.png?1604383601,Crypto
