id,symbol,name,price,market_cap,total_volume,rank,image,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,atl,atl_change_percentage,atl_date,last_updated
banksocial,bsocial,BankSocial,5.043e-05,0.0,901489.0,,https://assets.coingecko.com/coins/images/15738/large/banksocial_small.png?1621685752,5.603e-05,1.259e-05,3.75e-05,290.18064,0.0,0.0,0.0,10000000000000.0,,1.23e-05,309.83466,2021-09-12T02:47:22.293Z,2021-09-13T12:03:06.931Z
iron-stablecoin,iron,Iron,73.91,0.0,10880846.0,,https://assets.coingecko.com/coins/images/14588/large/logo_-_2021-03-31T123525.615.png?1617165339,74.12,72.28,1.12,1.54389,0.0,0.0,0.0,40721198.0,,45.42,62.71571,2021-06-17T06:24:50.723Z,2021-09-13T12:04:23.075Z
orbicular,orbi,Orbicular,0.0,0.0,0.0,,https://assets.coingecko.com/coins/images/12201/large/orbicular_logo.png?1598005710,,,,,,,0.0,1e+25,,0.0,0.0,2021-07-23T19:34:29.127Z,2021-09-04T19:49:43.358Z
fairlife,fairlife,FairLife,1.4635e-08,0.0,1928.21,,https://assets.coingecko.com/coins/images/16355/large/fairlife_200px.png?1623806946,1.5391e-08,1.4473e-08,-6.18e-10,-4.05037,0.0,0.0,0.0,1000000000000000.0,,1.4427e-08,1.44073,2021-09-08T08:30:26.261Z,2021-09-13T12:00:56.343Z
kittycake,kcake,KittyCake,0.00017155,0.0,146355.0,,https://assets.coingecko.com/coins/images/17319/large/logo_-_2021-07-26T173233.519.png?1627291990,0.00018182,0.00016899,-6.768885e-06,-3.79599,0.0,0.0,0.0,100000000000.0,100000000000.0,0.00016899,1.51171,2021-09-13T08:19:29.271Z,2021-09-13T11:31:35.778Z
timelockcoin,tym,TimeLockCoin,0.296997,0.0,7596.88,,https://assets.coingecko.com/coins/images/11882/large/timelockcoin.png?1595740653,0.340833,0.294635,-0.041653956842,-12.29997,0.0,0.0,0.0,50000000.0,,0.059483,399.29329,2021-06-15T06:27:52.233Z,2021-09-13T10:57:43.469Z
bagel,bagel,Bagel,34.96,0.0,8118560.0,,https://assets.coingecko.com/coins/images/18011/large/ODGrHy0P_400x400.jpg?1630230524,35.44,31.59,0.477286,1.384,0.0,0.0,0.0,88617262.77325,,31.59,10.68368,2021-09-13T08:22:40.811Z,2021-09-13T12:02:19.599Z
digital-currency-daily,dcd,Digital Currency Daily,0.00525052,0.0,262.53,,https://assets.coingecko.com/coins/images/12555/large/aOruhIh.png?1600740826,0.00521175,0.00521175,3.877e-05,0.74385,0.0,0.0,0.0,249874450.0,,0.00039974,1213.49126,2021-03-19T09:12:37.174Z,2021-09-12T20:29:36.579Z
anchor,anct,Anchor,57.89,0.0,888906.0,,https://assets.coingecko.com/coins/images/9926/large/T2BwU9Il_400x400.jpg?1573463847,58.55,57.56,-0.6624231095,-1.1314,0.0,0.0,0.0,759493671.0,,38.65,49.754,2019-11-13T08:03:06.372Z,2021-09-13T11:58:27.995Z
poofcash,poof,PoofCash,7.12,0.0,584569.0,,https://assets.coingecko.com/coins/images/18076/large/android-icon-192x192_%282%29.png?1630391973,8.22,6.46,-1.069275459882,-13.0559,0.0,0.0,0.0,100000000.0,100000000.0,4.91,44.92357,2021-09-04T08:29:37.082Z,2021-09-13T11:34:21.109Z
sustainable-energy-token,set,Sustainable Energy Token,0.0,0.0,0.0,,https://assets.coingecko.com/coins/images/15592/large/new_logo_200.png?1621292943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000000000000.0,,0.0,0.0,2021-06-09T04:37:03.365Z,2021-09-13T10:49:12.330Z
savebritney,sbrt,SaveBritney,0.18903,0.0,67686.0,,https://assets.coingecko.com/coins/images/17140/large/4NqipCv__400x400_%281%29.jpg?1626589552,0.2012,0.2012,-0.012169627013,-6.04853,0.0,0.0,0.0,100000000.0,,0.185413,1.95094,2021-08-26T12:30:35.232Z,2021-09-13T12:01:05.528Z
moon-maker-protocol,mmp,Moon Maker Protocol,1.09,0.0,7992808.0,,https://assets.coingecko.com/coins/images/16257/large/m_mp.PNG?1623401736,1.53,1.08,-0.431157219836,-28.37793,0.0,0.0,0.0,200000000.0,,1.08,1.03688,2021-09-13T08:54:46.301Z,2021-09-13T11:59:53.560Z
black-market-gaming,bmg,Black Market Gaming,1.67,0.0,185220.0,,https://assets.coingecko.com/coins/images/18127/large/black_market.PNG?1630622186,1.86,1.65,-0.19675124078,-10.55869,0.0,0.0,0.0,500000000.0,,1.12,48.41147,2021-09-03T18:43:08.913Z,2021-09-13T11:24:01.608Z
polycash,cash,Polycash,0.213955,0.0,1798.61,,https://assets.coingecko.com/coins/images/16296/large/Cash.jpg?1623669370,0.225671,0.209947,-0.010884622762,-4.84106,0.0,0.0,0.0,,2500000.0,0.209947,1.90916,2021-09-13T08:26:17.055Z,2021-09-13T11:46:10.975Z
rowan-coin,rwn,Rowan Coin,0.246088,0.0,2662107.0,,https://assets.coingecko.com/coins/images/11812/large/rsz_60398173_433122580805477_3770982655982567424_n_1.png?1594595798,0.259066,0.231544,-0.006409430078,-2.53842,0.0,0.0,0.0,45000000.0,,2.15493e-07,113868707.4027,2020-07-18T17:40:13.293Z,2021-09-13T12:03:43.656Z
wbnb,wbnb,Wrapped BNB,29444.0,0.0,39431164146.0,,https://assets.coingecko.com/coins/images/12591/large/binance-coin-logo.png?1600947313,30926.0,28935.0,-1186.14865336469,-3.87253,0.0,0.0,0.0,6918406.98746794,,1746.01,1587.19182,2020-09-24T13:48:40.532Z,2021-09-13T12:07:19.255Z
orcax,ox,OrcaX,0.03222212,0.0,78.63,,https://assets.coingecko.com/coins/images/14891/large/PUTEPUTE-p-500.png?1618911796,0.03269884,0.02246685,0.00975528,43.42076,0.0,0.0,0.0,648626865.0,,0.00201452,1499.49673,2021-08-30T04:00:27.809Z,2021-09-13T10:30:53.410Z
codex,cdex,Codex,0.00264574,0.0,989.03,,https://assets.coingecko.com/coins/images/10568/large/50094259.png?1580940411,0.00305641,0.00261659,-6.6202251e-05,-2.44114,0.0,0.0,0.0,60000000000.0,,5.95e-05,4346.66392,2020-04-26T02:07:31.575Z,2021-09-13T11:49:14.350Z
coincome,cim,COINCOME,0.770557,0.0,4289.93,,https://assets.coingecko.com/coins/images/10494/large/7fWBgSq6_400x400.png?1580247314,,,,,,,0.0,,,0.01303128,5813.13226,2020-01-31T06:49:03.274Z,2021-08-01T18:57:36.384Z
themis-2,mis,Themis,3.56,0.0,0.0,,https://assets.coingecko.com/coins/images/13478/large/3uZAPv2CbXF5txM.png?1608947522,3.56,3.56,0.0,0.0,0.0,0.0,0.0,1000000000.0,,3.16,12.60871,2021-08-13T03:16:25.818Z,2021-09-13T12:03:01.711Z
crypto-puzzles,cpte,Crypto Puzzles,1.33,0.0,0.0,,https://assets.coingecko.com/coins/images/15216/large/3_Black___Yellow_2x.png?1620114026,,,,,,,0.0,100000000.0,,1.08,23.55471,2021-06-08T14:31:03.642Z,2021-07-11T08:23:27.844Z
bolt-true-dollar,btd,Bolt Dollar,3.34,0.0,11314.94,,https://assets.coingecko.com/coins/images/13624/large/PM7Wwm6O.png?1615541507,3.46,3.31,0.03365568,1.01771,0.0,0.0,0.0,219241.0,,0.567835,488.3139,2021-01-18T10:10:28.814Z,2021-09-12T17:52:48.354Z
original-crypto-coin,tusc,The Universal Settlement Coin,0.00661435,0.0,28.02,,https://assets.coingecko.com/coins/images/3953/large/favicon-1.png?1577938502,0.00810549,0.00112732,-0.000165505629,-2.44114,0.0,0.0,0.0,,,1.853e-05,35594.91654,2020-05-13T19:07:35.248Z,2021-09-13T11:49:16.518Z
proud-money,proud,Proud Money,0.065972,0.0,37632.0,,https://assets.coingecko.com/coins/images/4866/large/proud-money.png?1548332116,0.102261,0.03381074,0.03216077,95.11998,0.0,0.0,0.0,10000000000.0,,0.00403826,1533.66095,2021-03-12T03:36:05.710Z,2021-09-13T04:44:38.519Z
cryptogcoin,crg,Cryptogcoin,0.00234642,0.0,5132.25,,https://assets.coingecko.com/coins/images/10355/large/header_2.png?1578436241,,,,,,,0.0,800000000.0,,0.00079204,196.24861,2020-09-30T19:15:33.279Z,2021-03-09T11:31:35.302Z
bot-ocean,bots,Bot Ocean,4.07,0.0,20601347.0,,https://assets.coingecko.com/coins/images/13909/large/photo_2021-02-09_10-08-17.jpg?1612836512,6.51,3.99,-1.289683236679,-24.06573,0.0,0.0,0.0,85000000.0,85000000.0,1.23,232.01798,2021-07-20T10:37:05.915Z,2021-09-13T12:00:46.512Z
swiftmoon,smoon,SwiftMoon,0.00825047,0.0,830.68,,https://assets.coingecko.com/coins/images/15609/large/logo-3.png?1621316829,,,,,,,0.0,236296601.18,,0.0,595831235249307.0,2021-05-27T20:58:03.046Z,2021-09-11T22:00:46.892Z
hotnow,hot,HotNow,0.274448,0.0,107819.0,,https://assets.coingecko.com/coins/images/8098/large/HotNow_token.png?1554715301,,,,,,,0.0,10000000000.0,,0.00691263,3870.24171,2020-05-27T14:19:43.946Z,2021-09-09T23:41:23.957Z
art-blocks-curated-full-set,abc123,Art Blocks Curated Full Set,0.0,0.0,0.0,,https://assets.coingecko.com/coins/images/17860/large/art-block-full-abc123.png?1629683679,0.0,0.0,0.0,4.42914,0.0,0.0,0.0,,,0.0,4.42914,2021-09-11T22:31:12.243Z,2021-09-13T11:59:17.126Z
yffii-finance,yffii,YFFII Finance,52.49,0.0,3032688.0,,https://assets.coingecko.com/coins/images/12398/large/4hWupcq.jpg?1599553239,65.01,51.74,-1.932817549453,-3.55148,0.0,0.0,0.0,30000.0,,36.08,45.44093,2021-05-29T02:33:40.600Z,2021-09-13T12:03:24.910Z
scaleswap-token,sca,Scaleswap Token,34.23,0.0,6803502.0,,https://assets.coingecko.com/coins/images/16360/large/thumbnail_1170823958_vertical_logo_lateral_radiance.png?1623810516,36.7,31.54,-2.240900359986,-6.14493,0.0,0.0,0.0,25000000.0,25000000.0,23.22,47.39941,2021-08-06T10:25:05.692Z,2021-09-13T11:58:15.791Z
bitalgo,alg,Bitalgo,0.737781,0.0,1406.95,,https://assets.coingecko.com/coins/images/12139/large/GnAtUT4v_400x400.jpg?1597466508,,,,,0.0,0.0,0.0,25000000.0,,0.72822,1.31294,2021-09-02T02:01:43.440Z,2021-09-13T02:36:27.679Z
ki,xki,KI,10.34,0.0,421085.0,,https://assets.coingecko.com/coins/images/15694/large/xki-color.png?1621569714,11.62,10.28,-0.303634177541,-2.85266,0.0,0.0,0.0,14387441.0,,9.14,13.09141,2021-08-24T17:09:03.439Z,2021-09-13T11:24:17.710Z
playchip,pla,PlayChip,0.694858,0.0,31378193.0,,https://assets.coingecko.com/coins/images/4567/large/pla.png?1547039851,0.811962,0.653028,-0.047610176142,-6.41242,0.0,0.0,0.0,50000000000.0,,0.00036616,189669.55924,2019-11-13T12:59:10.064Z,2021-09-13T11:40:26.610Z
fantom-doge,rip,Fantom Doge,8.9434e-08,0.0,987.64,,https://assets.coingecko.com/coins/images/18274/large/fantom_doge_logo.jpg?1631198071,,,,,,,0.0,,,8.7405e-08,2.32117,2021-09-10T20:55:51.644Z,2021-09-11T15:01:34.360Z
leasehold,lsh,Leasehold,25.71,0.0,17135.5,,https://assets.coingecko.com/coins/images/13937/large/57456148.png?1613015244,23.07,21.11,4.61,21.83699,0.0,0.0,0.0,,,3.31,675.98348,2021-04-13T14:40:37.237Z,2021-09-13T11:45:32.091Z
husky,husky,Husky,2.28414e-07,0.0,1477170.0,,https://assets.coingecko.com/coins/images/14842/large/husky_logo.png?1618634383,2.88977e-07,2.25874e-07,-6.0563e-08,-20.95776,0.0,0.0,0.0,3.91595e+16,3.91595e+16,1.78426e-07,28.01591,2021-05-13T01:25:08.968Z,2021-09-13T12:01:09.334Z
libertas-token,libertas,LIBERTAS,0.98666,0.0,554558.0,,https://assets.coingecko.com/coins/images/11928/large/logo200x200_%281%29.png?1596409240,1.05,0.950964,-0.041863248714,-4.07023,0.0,0.0,0.0,100000000.0,,0.084374,1069.39411,2020-09-06T06:30:08.134Z,2021-09-13T08:55:49.311Z
swass-finance,swass,SWASS Finance,4.86e-10,0.0,9703.22,,https://assets.coingecko.com/coins/images/15998/large/swass.PNG?1622588747,5.13e-10,4.81e-10,-2.2e-11,-4.40528,0.0,0.0,0.0,1e+16,,4.73e-10,1.90684,2021-08-08T19:17:03.071Z,2021-09-13T12:05:36.526Z
polkadoge,pdoge,PolkaDoge,6.4786e-08,0.0,35366.0,,https://assets.coingecko.com/coins/images/16860/large/polka.png?1625466946,6.9771e-08,6.6917e-08,-4.557e-09,-6.57104,0.0,0.0,0.0,1000000000000000.0,,6.4786e-08,0.0,2021-09-13T11:23:27.626Z,2021-09-13T11:23:27.626Z
defi-shopping-stake,dss,Defi Shopping Stake,0.5613,0.0,1386704.0,,https://assets.coingecko.com/coins/images/12602/large/DSS.png?1601002204,0.855255,0.532194,0.01856985,3.42156,0.0,0.0,0.0,22300119.0,,0.12778,339.26994,2021-05-03T15:53:38.649Z,2021-09-13T11:50:38.983Z
aniverse,anv,Aniverse,82.58,0.0,172367165.0,,https://assets.coingecko.com/coins/images/16348/large/anv.PNG?1623794994,84.46,77.8,3.62,4.57854,0.0,0.0,0.0,3000000000.0,,45.48,81.24889,2021-07-20T23:21:24.120Z,2021-09-13T12:06:39.257Z
b2-coin,b2c,B2 Coin,3.96,0.0,0.0,,https://assets.coingecko.com/coins/images/14930/large/200_%283%29.png?1619070712,,,,,,,0.0,21000000.0,,0.539029,633.74311,2021-04-27T23:27:54.922Z,2021-05-13T09:30:36.729Z
aave-amm-unimkrweth,aAmmUniMKRWETH,Aave AMM UniMKRWETH,551414.0,0.0,,,https://assets.coingecko.com/coins/images/17222/large/aAmmUniMKRWETH.png?1626880292,587640.0,541061.0,-35730.97385058412,-6.08554,0.0,0.0,0.0,83.4312175652416,,398918.0,38.22757,2021-07-21T20:07:00.320Z,2021-09-13T12:00:26.985Z
wraith,wraith,Wraith,2.407e-05,0.0,4276782.0,,https://assets.coingecko.com/coins/images/18099/large/LOGOTRANS-1.png?1630475109,2.543e-05,2.298e-05,-1.095696e-06,-4.35405,0.0,0.0,0.0,10000000000000.0,10000000000000.0,4.23e-06,468.87879,2021-09-01T21:45:26.160Z,2021-09-13T11:58:41.737Z
chainflix,cfxt,Chainflix,2.28,0.0,24498016.0,,https://assets.coingecko.com/coins/images/17671/large/Logo_200_%282%29.png?1628822696,2.34,2.25,-0.002091247955,-0.09181,0.0,0.0,0.0,5020275000.0,5020275000.0,1.63,39.64517,2021-08-19T07:27:53.051Z,2021-09-13T12:07:00.609Z
algopainter,algop,AlgoPainter,0.436946,0.0,74041.0,,https://assets.coingecko.com/coins/images/15273/large/algo.PNG?1620337035,0.486337,0.431867,-0.044503923335,-9.24372,0.0,0.0,0.0,100000000.0,,0.431867,1.17611,2021-09-13T08:27:29.991Z,2021-09-13T11:07:44.704Z
goma-finance,goma,GOMA Finance,1.52288e-07,0.0,3460737.0,,https://assets.coingecko.com/coins/images/16912/large/shiba-inu.png?1625618809,1.64e-07,1.50078e-07,-9.917e-09,-6.11376,0.0,0.0,0.0,1000000000000000.0,,6.6444e-08,128.6556,2021-08-18T04:49:46.090Z,2021-09-13T12:03:33.093Z
pocket-doge,pdoge,Pocket Doge,0.00051863,0.0,350279.0,,https://assets.coingecko.com/coins/images/17831/large/icon200.png?1629376797,0.00058696,0.00051354,-6.5475543e-05,-11.20961,0.0,0.0,0.0,100000000000.0,,0.00051354,0.98968,2021-09-13T09:06:04.388Z,2021-09-13T10:51:38.974Z
swapall,sap,SwapAll,10.57,0.0,5427347.0,,https://assets.coingecko.com/coins/images/13014/large/fav.png?1604383601,11.08,9.34,1.22,13.05812,0.0,0.0,0.0,2000000.0,,8.07,31.06336,2020-11-26T18:47:38.785Z,2021-09-13T12:01:16.046Z
uraniumx,urx,UraniumX,33.01,0.0,154.14,,https://assets.coingecko.com/coins/images/6812/large/uraniumx.png?1547043114,33.99,32.24,-0.909891652485,-2.68282,0.0,0.0,0.0,235000.0,,0.600804,5393.5762,2020-12-03T10:39:51.379Z,2021-09-13T11:11:01.960Z
aave-amm-uniusdcweth,aAmmUniUSDCWETH,Aave AMM UniUSDCWETH,14598153616.0,0.0,,,https://assets.coingecko.com/coins/images/17219/large/aAmmUniUSDCWETH.png?1626879118,15019210170.0,14471971826.0,-421056554.1606827,-2.80345,0.0,0.0,0.0,0.00895451015793916,,11055379464.0,32.0457,2021-07-21T20:07:00.461Z,2021-09-13T12:00:26.605Z
noa-play,noa,NOA PLAY,1.07,0.0,2346703.0,,https://assets.coingecko.com/coins/images/15723/large/XHFjmBTx_400x400.png?1621635644,1.17,1.02,0.00892131,0.83985,0.0,0.0,0.0,1000000000.0,,1.0,7.08804,2021-09-11T23:37:25.065Z,2021-09-13T12:02:15.452Z
rizubot,rzb,Rizubot,4.491e-05,0.0,0.00485055,,https://assets.coingecko.com/coins/images/8072/large/IMG-20190325-094833-072.jpg?1554254437,,,,,,,0.0,100000000000.0,,2.5e-06,1694.6461,2019-11-21T07:04:03.112Z,2021-08-08T16:56:14.396Z
everyape,evape,EveryApe,9.099e-08,0.0,353636.0,,https://assets.coingecko.com/coins/images/17456/large/EveryapeLogo.png?1628170600,1.03481e-07,9.3108e-08,-1.2491e-08,-12.07111,0.0,0.0,0.0,500000000000000.0,,4.1711e-08,118.1458,2021-08-25T13:09:29.201Z,2021-09-13T11:36:33.254Z
btf,btf,Bitcoin Faith,0.637216,0.0,0.0,,https://assets.coingecko.com/coins/images/7412/large/25354097_138346030206993_1134755924546955396_n.png?1547112675,0.637216,0.637216,0.0,0.0,0.0,0.0,0.0,,,0.224366,184.00724,2021-07-02T13:38:24.012Z,2021-09-13T09:11:51.588Z
global-gaming,gmng,Global Gaming,0.01898516,0.0,5196.02,,https://assets.coingecko.com/coins/images/12792/large/output-onlinepngtools.png_small.png?1602581337,0.01702026,0.0169808,0.00196846,11.56781,0.0,0.0,0.0,10000000000.0,,0.00060858,3019.60279,2020-10-23T07:00:31.435Z,2021-09-13T09:55:32.772Z
samecoin,same,Samecoin,976.08,0.0,1754099.0,,https://assets.coingecko.com/coins/images/17915/large/SAME.png?1629885826,,,,,,,0.0,5000000.0,100000000.0,976.08,0.0,2021-08-24T13:00:14.804Z,2021-08-24T13:00:14.804Z
changenow,now,ChangeNOW,3.51,0.0,91384.0,,https://assets.coingecko.com/coins/images/8224/large/nowtoken.png?1557131607,4.01,3.35,-0.475989154778,-11.93651,0.0,0.0,0.0,200000000.0,,0.01418399,24658.10992,2019-12-19T22:35:40.561Z,2021-09-13T11:42:06.876Z
solarfare,slf,Solarfare,0.0359566,0.0,92098.0,,https://assets.coingecko.com/coins/images/15389/large/43GSNCY.png?1620702876,0.03777537,0.03533009,-0.001259780802,-3.38502,0.0,0.0,0.0,1000000000.0,,0.02985269,19.99907,2021-07-20T10:46:24.359Z,2021-09-13T12:06:17.698Z
ceezee-safu,safu,CEEZEE SAFU,0.00019475,0.0,174567.0,,https://assets.coingecko.com/coins/images/16023/large/ceezee.PNG?1622617287,0.00020697,0.00019224,-9.431054e-06,-4.61889,0.0,0.0,0.0,977178416888.0,,0.00015157,28.49133,2021-07-14T06:46:06.375Z,2021-09-13T10:51:33.729Z
dogebtc,dogebtc,DogeBTC,0.00019346,0.0,8462.36,,https://assets.coingecko.com/coins/images/17167/large/ssssssssss.png?1626684404,0.000204,0.00019187,-8.718567e-06,-4.31233,0.0,0.0,0.0,100000000000.0,,0.00019187,0.82743,2021-09-13T08:30:27.395Z,2021-09-13T11:56:47.338Z
earnable,earn,Earnable,3.5417e-08,0.0,978360.0,,https://assets.coingecko.com/coins/images/17430/large/earn.PNG?1627619342,4.0969e-08,3.4432e-08,-2.552e-09,-6.72117,0.0,0.0,0.0,1000000000000000.0,,3.4432e-08,2.86017,2021-09-13T08:11:16.638Z,2021-09-13T12:03:12.680Z
seed2need,farm,Seed2Need,0.00050415,0.0,0.0,,https://assets.coingecko.com/coins/images/11228/large/seed2need256.png?1589763354,,,,,,,0.0,,,2.74e-05,1740.04568,2020-11-08T04:02:30.898Z,2021-09-08T16:30:16.263Z
fam-token,fam,FAM Token,30.04,0.0,1694416.0,,https://assets.coingecko.com/coins/images/17809/large/Logo_Fam_200px.png?1629333750,32.17,29.02,-0.340657882288,-1.12129,0.0,0.0,0.0,100000000.0,100000000.0,25.43,18.15006,2021-09-11T03:55:27.561Z,2021-09-13T11:52:28.522Z
paycon-token,con,Paycon Token,0.00874381,0.0,0.107403,,https://assets.coingecko.com/coins/images/9510/large/logo_%2819%29.png?1568340299,,,,,,,0.0,,,0.00099692,777.0853,2020-04-27T01:25:28.744Z,2021-09-11T18:12:58.270Z
olecoin,ole,OleCoin,0.146192,0.0,75657.0,,https://assets.coingecko.com/coins/images/17791/large/icon-olecoin-200x200-1.png?1629261482,0.154271,0.146689,-0.004445211414,-2.95094,0.0,0.0,0.0,10000000000.0,10000000000.0,0.145456,0.50595,2021-09-12T02:13:02.563Z,2021-09-13T07:54:53.640Z
ivogel,ivg,IVOGEL,0.0313837,0.0,9004934.0,,https://assets.coingecko.com/coins/images/17691/large/IMG_20210808_035857_984.jpg?1628947200,0.03771646,0.03078752,-0.003727228764,-10.61558,0.0,0.0,0.0,1000000000.0,,0.022747,36.36123,2021-09-07T15:15:31.641Z,2021-09-13T12:04:02.926Z
ref-finance,ref,Ref Finance,350.82,0.0,568222642.0,,https://assets.coingecko.com/coins/images/18279/large/ref.png?1631238807,441.66,333.99,-53.683061330959,-13.27129,0.0,0.0,0.0,100000000.0,,333.99,5.03885,2021-09-13T08:24:37.263Z,2021-09-13T11:59:33.606Z
aave-eth-v1,aeth,Aave ETH v1,239295.0,0.0,0.0,,https://assets.coingecko.com/coins/images/11619/large/aETH_2x.png?1591976597,251339.0,233280.0,-9044.739978311904,-3.59862,0.0,0.0,0.0,153567.033358818,,106481.0,124.72926,2021-03-05T09:03:04.926Z,2021-09-13T12:00:26.726Z
crypto-bank-coin,cbc,Crypto Bank Coin,0.00656663,0.0,585615.0,,https://assets.coingecko.com/coins/images/17804/large/EKoGgR5.jpeg?1629292325,0.00741148,0.00216521,0.00420608,178.18238,0.0,0.0,0.0,1000000000.0,,0.00161475,288.90911,2021-09-10T08:38:40.720Z,2021-09-13T12:03:45.043Z
emogi-network,lol,EMOGI Network,0.04123111,0.0,198953111.0,,https://assets.coingecko.com/coins/images/9305/large/EMOGI.png?1565873900,0.04722312,0.03965632,-0.005532770738,-11.83129,0.0,0.0,0.0,21000000000.0,,0.00736132,461.13413,2021-01-04T10:19:55.199Z,2021-09-13T12:02:48.825Z
lyfe-silver,lsilver,Lyfe Silver,72.4,0.0,974191.0,,https://assets.coingecko.com/coins/images/14939/large/LSILVER-Logo-200.png?1619082811,74.15,72.14,-1.75416752455,-2.36558,0.0,0.0,0.0,500000.0,,61.57,17.53373,2021-06-25T23:34:54.019Z,2021-09-13T12:04:08.558Z
ratecoin,xra,Ratecoin,0.03312265,0.0,769.08,,https://assets.coingecko.com/coins/images/284/large/ratecoin.png?1547034053,0.03357465,0.02688377,0.00371009,12.61395,0.0,0.0,0.0,75000000.0,,0.00056527,5759.56739,2020-04-12T11:03:54.740Z,2021-09-13T10:21:37.936Z
burn1coin,burn1coin,Burn1Coin,4.9654e-08,0.0,48857.0,,https://assets.coingecko.com/coins/images/16227/large/LqID7du8_400x400.jpg?1623342104,5.44e-08,4.9336e-08,-4.38e-09,-8.10661,0.0,0.0,0.0,1000000000000000.0,,2.062e-09,2307.49083,2021-07-31T01:38:04.149Z,2021-09-13T11:52:05.236Z
safestar,safestar,Safestar,3.85127e-07,0.0,4349622.0,,https://assets.coingecko.com/coins/images/15612/large/safestar.PNG?1621322473,4.19486e-07,3.46786e-07,-1.3261e-08,-3.32871,0.0,0.0,0.0,1000000000000000.0,,2.7707e-07,38.98823,2021-09-10T09:32:39.032Z,2021-09-13T12:07:21.522Z
shardingdao,shd,ShardingDAO,6.88,0.0,4858749.0,,https://assets.coingecko.com/coins/images/14700/large/I1QLkPTq_400x400.png?1617836174,7.01,6.8,0.02976041,0.43459,0.0,0.0,0.0,8975000.0,,5.9,18.1379,2021-08-11T06:07:07.060Z,2021-09-13T12:03:27.556Z
tokenplay,top,Tokenplay,0.380728,0.0,495693.0,,https://assets.coingecko.com/coins/images/17687/large/tokenplay.PNG?1628846988,0.38111,0.347212,0.03351647,9.65304,0.0,0.0,0.0,175589895.0,,0.308494,23.41518,2021-09-08T13:04:33.829Z,2021-09-13T11:58:10.134Z
street-cred,cred,Street Cred,1.34,0.0,0.0,,https://assets.coingecko.com/coins/images/12680/large/cred_logo.png?1601611472,1.48,1.34,-0.140329822692,-9.45325,,,0.0,,,1.34,0.0,2021-09-12T01:22:37.418Z,2021-09-12T08:05:06.009Z
moon-chain,mcf,Moon Chain,4.0572e-08,0.0,34964.0,,https://assets.coingecko.com/coins/images/15516/large/eEdclDF.png?1621117656,4.3997e-08,3.9607e-08,-2.91e-09,-6.69181,0.0,0.0,0.0,8.59999999996e+17,,3.2882e-08,23.38648,2021-05-30T16:55:27.923Z,2021-09-13T11:47:46.519Z
oneperl,oneperl,onePERL,73.24,0.0,3498580.0,,https://assets.coingecko.com/coins/images/17916/large/430ce393-1e4b-4a32-a439-af6b521b44fa.png?1629781372,,,,,,,0.0,1867064.0,,73.2,0.05412,2021-09-04T08:23:29.821Z,2021-09-05T15:40:56.453Z
18276-appoline,realtoken-s-18276-appoline-st-detroit-mi,"RealT Token - 18276 Appoline St, Detroit, MI 48235",4331.24,0.0,0.0,,https://assets.coingecko.com/coins/images/16696/large/Appoline-18267_jpg__3760%C3%973754_.png?1624640149,,,,,0.0,0.0,0.0,,,3632.0,19.25228,2021-07-27T15:28:46.963Z,2021-09-13T09:55:08.947Z
aave-polygon-weth,amWETH,Aave Polygon WETH,239295.0,0.0,7.03,,https://assets.coingecko.com/coins/images/17266/large/amWETH_2x.png?1626967258,253678.0,239287.0,3283.4,1.3531,0.0,0.0,0.0,,,149955.0,59.57748,2021-07-23T18:00:39.972Z,2021-09-13T12:00:27.074Z
drunkdoge,drunk,DrunkDoge,0.04979877,0.0,341745.0,,https://assets.coingecko.com/coins/images/17154/large/Drunk-Doge200.png?1626669002,0.055664,0.049421,-0.00544363912,-9.85409,0.0,0.0,0.0,1000000000.0,,0.049421,0.7644,2021-09-13T11:22:14.413Z,2021-09-13T11:53:34.644Z
baitcoin,bait,Baitcoin,0.00429869,0.0,637063.0,,https://assets.coingecko.com/coins/images/17616/large/bait.PNG?1628664653,0.00452231,0.00426061,-0.000206021325,-4.57347,0.0,0.0,0.0,100000000000.0,100000000000.0,0.00426061,0.89382,2021-09-13T09:18:23.608Z,2021-09-13T12:01:15.264Z
