id,symbol,name,price,market_cap,total_volume,rank,image,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,atl,atl_change_percentage,atl_date,last_updated
jasmycoin,jasmy,JasmyCoin,1.43,0.0,380506404.0,,https://assets.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1612473259,1.42,1.2,0.163699,12.92117,0.0,0.0,0.0,0.0,,0.688301,106.12571,2021-07-11T13:26:23.865Z,2021-09-06T14:54:42.566Z
phantom-token,phtf,Phantom Token,277.48,0.0,3729.37,,https://assets.coingecko.com/coins/images/13844/large/44286840.png?1612312790,,,,,,,0.0,460000000.0,,258.5,7.34547,2021-04-30T17:23:19.195Z,2021-07-10T22:11:10.005Z
xcom,xc,XCOM,0.586641,0.0,49092.0,,https://assets.coingecko.com/coins/images/16512/large/xc.png?1624321310,,,,,,,0.0,310000000.0,,0.494796,18.56216,2021-08-12T23:00:39.026Z,2021-08-24T13:00:20.780Z
checoin,checoin,CheCoin,0.00101912,0.0,1666652.0,,https://assets.coingecko.com/coins/images/17399/large/hmvUIO89jIpjmOD6astn5S5pTSJqnhc3KowWEcI2.png?1627528698,0.00102802,0.00092894,8.489e-05,9.08714,0.0,0.0,0.0,100000000000.0,100000000000.0,0.00074223,37.27825,2021-09-01T01:18:07.327Z,2021-09-06T14:53:22.977Z
9920-bishop,realtoken-s-9920-bishop-st-detroit-mi,"RealT Token - 9920 Bishop St, Detroit, MI 48224",4016.92,0.0,73.39,,https://assets.coingecko.com/coins/images/16615/large/9920-Bishop-hero-1.jpg?1624549554,,,,,0.0,0.0,0.0,,,3419.92,17.45667,2021-08-19T03:10:47.560Z,2021-09-05T18:04:27.241Z
filestar,star,FileStar,51.62,0.0,56143791.0,,https://assets.coingecko.com/coins/images/13314/large/filestar-logo.png?1607402571,55.48,50.55,1.07,2.1185,0.0,0.0,0.0,2000000000.0,2000000000.0,44.86,14.97046,2021-01-29T04:02:53.142Z,2021-09-06T14:54:21.926Z
mega-lottery-services-global,mlr,Mega Lottery Services Global,13.14,0.0,1207748.0,,https://assets.coingecko.com/coins/images/11072/large/gg1NiOsG_400x400.jpg?1587958538,18.35,12.68,-5.105776626441,-27.98108,0.0,0.0,0.0,1000000000.0,,0.149566,8686.40779,2020-10-01T20:07:31.929Z,2021-09-06T11:04:47.927Z
safuyield-protocol,safuyield,SafuYield Protocol,8.39978e-07,0.0,2169810.0,,https://assets.coingecko.com/coins/images/17021/large/safuyield.png?1626098281,1.01e-06,7.54018e-07,-1.05221e-07,-11.13215,0.0,0.0,0.0,100000000000000.0,100000000000000.0,5.6378e-08,1390.52516,2021-07-12T16:39:50.975Z,2021-09-06T14:49:03.971Z
dekbox,dek,DekBox,1.13,0.0,4068448.0,,https://assets.coingecko.com/coins/images/15968/large/DEKbox-02%281%29.png?1622522389,1.21,1.13,-0.076095990299,-6.32977,0.0,0.0,0.0,90000000.0,90000000.0,0.603801,88.3717,2021-07-10T20:19:09.505Z,2021-09-06T14:54:51.841Z
omotenashicoin,mtns,OmotenashiCoin,0.0114603,0.0,13.86,,https://assets.coingecko.com/coins/images/9787/large/mylogo.png?1571872412,0.01318485,0.00852684,-0.001677674566,-12.76966,0.0,0.0,0.0,330000000.0,,0.00137295,734.72281,2020-12-26T09:48:23.150Z,2021-09-06T14:09:47.922Z
beenode,bnode,Beenode,18.93,0.0,23665.0,,https://assets.coingecko.com/coins/images/8390/large/NwO7goPW_400x400.png?1557978631,45.08,26.42,-25.792192519895,-57.67584,0.0,0.0,0.0,,,0.06076,43469.15641,2019-11-17T07:12:44.632Z,2021-09-06T14:46:15.295Z
formation-fi,form,Formation FI,21.78,0.0,100581103.0,,https://assets.coingecko.com/coins/images/16145/large/FORM.png?1623119824,22.34,19.58,2.16,11.03367,0.0,0.0,0.0,1000000000.0,1000000000.0,12.12,79.4632,2021-06-18T19:06:32.492Z,2021-09-06T14:58:57.145Z
4380-beaconsfield,realtoken-s-4380-beaconsfield-st-detroit-mi,"RealT Token - 4380 Beaconsfield St, Detroit, MI 48224",3771.6,0.0,0.0,,https://assets.coingecko.com/coins/images/16603/large/4380-Beaconsfield-hero-1.jpeg?1624543909,3831.53,3771.6,-59.93138170681,-1.56416,,,0.0,,1200.0,3451.41,9.27707,2021-08-01T08:01:46.563Z,2021-09-04T18:23:17.484Z
koinon,koin,Koinon,78.12,0.0,468.63,,https://assets.coingecko.com/coins/images/8424/large/EfCHMyJ__400x400.jpg?1558404304,78.82,78.02,-0.025743515244,-0.03294,0.0,0.0,0.0,125000000.0,,0.03009504,259475.03606,2020-05-27T12:14:38.895Z,2021-09-06T10:39:50.441Z
0-5x-long-shitcoin-index-token,halfshit,0.5X Long Shitcoin Index Token,2000709.0,0.0,2901.03,,https://assets.coingecko.com/coins/images/11995/large/683JEXMN_400x400.png?1596689551,2000709.0,2000640.0,68.57,0.00343,0.0,0.0,0.0,,,646316.0,209.55578,2020-11-05T21:44:31.716Z,2021-09-06T00:41:13.252Z
bpop,bpop,BPOP,0.394277,0.0,0.0,,https://assets.coingecko.com/coins/images/9701/large/bpop.PNG?1570916211,0.394277,0.394277,0.0,0.0,,,0.0,1000000000.0,,0.077043,411.75955,2020-12-25T16:41:34.855Z,2021-09-02T16:14:09.906Z
lotoblock,loto,Lotoblock,0.00641025,0.0,277627.0,,https://assets.coingecko.com/coins/images/6611/large/xkKemBDV_400x400.jpg?1547042813,0.00659821,0.00632463,2.178e-05,0.34099,0.0,0.0,0.0,10000000000.0,,0.00031649,1974.45363,2020-12-24T08:47:46.775Z,2021-09-06T14:50:48.967Z
catzcoin,catz,CatzCoin,0.00036914,0.0,51191.0,,https://assets.coingecko.com/coins/images/15519/large/MX0hFr7.jpeg?1621118815,0.00037655,0.00036582,6.1206e-07,0.16608,0.0,0.0,0.0,100000000000.0,,0.00025967,42.15443,2021-08-13T15:54:27.435Z,2021-09-06T14:27:38.493Z
i9x-coin,i9x,i9X Coin,13102.14,0.0,458.58,,https://assets.coingecko.com/coins/images/14124/large/unnamed_%282%29.jpg?1614565794,20505.0,12935.39,-7339.780401956651,-35.90553,0.0,0.0,0.0,30000.0,,1663.28,687.72735,2021-04-24T10:52:34.943Z,2021-09-06T13:08:24.383Z
laser-eyes,lasereyes,Laser Eyes,3.405e-08,0.0,981427.0,,https://assets.coingecko.com/coins/images/17955/large/lasereyes.png?1629900244,3.4892e-08,3.1977e-08,2.8e-11,0.08161,0.0,0.0,0.0,1000000000000000.0,,3.1977e-08,6.49821,2021-09-06T02:45:49.256Z,2021-09-06T14:43:44.421Z
kittycake,kcake,KittyCake,0.00025933,0.0,266154.0,,https://assets.coingecko.com/coins/images/17319/large/logo_-_2021-07-26T173233.519.png?1627291990,0.0002691,0.00025468,9.1132e-08,0.03515,0.0,0.0,0.0,100000000000.0,100000000000.0,0.00025468,1.61218,2021-09-06T13:18:59.221Z,2021-09-06T14:53:23.117Z
eth-rsi-60-40-yield-set,ethrsiapy,ETH RSI 60/40 Yield Set,106000.0,0.0,188496.0,,https://assets.coingecko.com/coins/images/10602/large/eth-rsi-40-60-ctoken-set.png?1580970094,,,,,,,0.0,,,10411.47,918.10901,2020-02-06T09:29:17.476Z,2021-08-19T23:31:08.581Z
yocoinyoco,yoco,YocoinYOCO,1.46,0.0,643659.0,,https://assets.coingecko.com/coins/images/17395/large/yocoin.PNG?1627526814,1.59,1.45,-0.125300963386,-7.91225,0.0,0.0,0.0,96653027.0,100000000.0,1.25,16.67592,2021-08-29T17:52:30.200Z,2021-09-06T14:56:02.572Z
axial,axl,AXiaL,1.94,0.0,116842723.0,,https://assets.coingecko.com/coins/images/7377/large/e0HWV5vs_400x400.jpg?1547044071,2.08,1.37,0.114743,6.29508,0.0,0.0,0.0,380000000.0,,0.00114542,161815.66891,2019-10-25T07:09:11.595Z,2021-09-06T14:52:39.994Z
teaswap-art,tsa,Teaswap Art,1.1,0.0,19887736.0,,https://assets.coingecko.com/coins/images/17826/large/tsa.PNG?1629358290,1.15,1.08,0.00555448,0.50623,0.0,0.0,0.0,600000000.0,600000000.0,0.829264,33.59909,2021-08-27T04:31:48.939Z,2021-09-06T14:55:14.678Z
sinelock,sine,Sinelock,35.27,0.0,21164.0,,https://assets.coingecko.com/coins/images/13984/large/q3rzuFnH_400x400.jpg?1613463180,,,,,,,0.0,100000.0,100000.0,26.98,30.74499,2021-07-28T08:20:02.255Z,2021-08-26T07:32:01.215Z
face-vault-nftx,face,FACE Vault (NFTX),36582.0,0.0,12803.59,,https://assets.coingecko.com/coins/images/17039/large/FACE.png?1626146356,,,,,0.0,0.0,0.0,47.0,,36582.0,0.0,2021-09-06T01:02:58.486Z,2021-09-06T01:02:58.486Z
hdpunk-vault-nftx,hdpunk,HDPUNK Vault (NFTX),6886.8,0.0,7198.31,,https://assets.coingecko.com/coins/images/17069/large/HDPunks.png?1626151243,,,,,0.0,0.0,0.0,353.0,,5328.78,29.23791,2021-08-30T19:42:08.049Z,2021-09-05T20:09:26.782Z
ownly,own,Ownly,0.02728501,0.0,24746474.0,,https://assets.coingecko.com/coins/images/18167/large/ownly.PNG?1630883498,0.03441305,0.02716723,-0.000280972646,-1.01927,0.0,0.0,0.0,10000000000.0,10000000000.0,0.02716723,0.56022,2021-09-06T03:19:46.822Z,2021-09-06T14:53:17.831Z
spartan,300,Spartan,22550.0,0.0,0.0,,https://assets.coingecko.com/coins/images/13371/large/spartan300-200x200.png?1607986424,25513.0,22550.0,-2962.634382640201,-11.61232,,,0.0,300.0,,9618.16,134.45453,2021-01-27T22:39:37.657Z,2021-09-05T00:41:33.633Z
block-creatures,moolah,Block Creatures,201.57,0.0,2870351.0,,https://assets.coingecko.com/coins/images/17588/large/200-moolah-logo.png?1628575004,211.67,189.32,9.62,5.01077,0.0,0.0,0.0,1000000.0,1000000.0,178.28,12.21615,2021-09-04T22:14:51.750Z,2021-09-06T14:58:41.759Z
15048-freeland,realtoken-s-15048-freeland-st-detroit-mi,"RealT Token - 15048 Freeland St, Detroit, MI, 48227",3884.6,0.0,149.61,,https://assets.coingecko.com/coins/images/16669/large/Freeland-8_jpeg.png?1624627336,3842.77,3842.77,41.83,1.08848,0.0,0.0,0.0,,1300.0,3392.64,14.50083,2021-06-30T18:49:37.508Z,2021-09-06T03:41:28.556Z
erc223,erc223,ERC223,0.00025695,0.0,0.0,,https://assets.coingecko.com/coins/images/10946/large/20200328_235557.png?1586222500,0.00025695,0.00025695,0.0,0.0,,,0.0,342000000342.0,,4.554e-05,464.26531,2020-06-04T19:02:35.675Z,2021-09-02T16:25:18.806Z
terran-coin,trr,Terran Coin,64.28,0.0,121451197.0,,https://assets.coingecko.com/coins/images/15351/large/TERRAN-500px.png?1620626066,64.49,63.37,0.633775,0.99579,0.0,0.0,0.0,10000000000.0,,35.61,80.34585,2021-05-19T13:19:18.398Z,2021-09-06T14:58:26.050Z
legends-room,more,More Coin,5.39,0.0,866810.0,,https://assets.coingecko.com/coins/images/742/large/1722.png?1620080666,5.69,5.29,-0.163816264593,-2.94724,0.0,0.0,0.0,30000000.0,,0.621685,767.71811,2020-05-15T02:47:36.199Z,2021-09-06T13:24:59.299Z
cash-flash,cft,Cash Flash,69.59,0.0,1195125.0,,https://assets.coingecko.com/coins/images/16576/large/CashFlash.jpg?1624943062,69.87,67.87,0.420366,0.60774,0.0,0.0,0.0,4000000000.0,4000000000.0,24.49,183.37108,2021-07-14T12:50:39.517Z,2021-09-06T14:51:42.084Z
10629-mckinney,realtoken-s-10629-mckinney-st-detroit-mi,"RealT Token - 10629 McKinney St, Detroit, MI 48224",3883.62,0.0,0.0,,https://assets.coingecko.com/coins/images/16611/large/10629-McKinney-hero-1.jpg?1624545790,3883.62,3883.62,0.0,0.0,,,0.0,,,3552.58,9.31833,2021-07-16T14:32:31.592Z,2021-09-05T04:20:39.681Z
complete-humanity,humanity,Complete Humanity,0.02429675,0.0,176309.0,,https://assets.coingecko.com/coins/images/16013/large/humanity.PNG?1622607745,0.0302779,0.02424059,-0.005871640647,-19.46289,0.0,0.0,0.0,100000000.0,,0.02424059,0.2317,2021-09-06T12:30:25.968Z,2021-09-06T14:00:44.923Z
lapis,lps,Lapis,1.966e-09,0.0,504.09,,https://assets.coingecko.com/coins/images/16272/large/lapis_logo_small.png?1623601845,1.978e-09,1.945e-09,1.9e-11,0.98475,0.0,0.0,0.0,1000000000000000.0,,1.152e-09,70.65049,2021-07-25T02:00:25.838Z,2021-09-06T14:01:05.785Z
hash-pot,hpot,Hash Pot,0.00164255,0.0,1430.54,,https://assets.coingecko.com/coins/images/11019/large/hashpot.PNG?1587128424,0.00164353,0.00163425,4.1e-06,0.2504,0.0,0.0,0.0,1000000000.0,,6.966e-05,2257.83278,2021-05-26T10:11:20.643Z,2021-09-06T14:34:38.036Z
jobscoin,jobs,Jobscoin,0.00206324,0.0,10.32,,https://assets.coingecko.com/coins/images/534/large/jobscoin.png?1547034212,0.00269247,0.00206324,-0.000585879586,-22.11599,0.0,0.0,0.0,20000000000.0,,0.00026186,687.92523,2020-08-07T10:07:56.789Z,2021-09-06T02:00:35.310Z
ruby-currency,rbc,Ruby Currency,29.93,0.0,10592.48,,https://assets.coingecko.com/coins/images/17494/large/IMG-20210802-213909-942-removebg-preview.png?1627972202,,,,,,,0.0,300000000.0,300000000.0,23.04,29.88152,2021-08-08T02:19:56.080Z,2021-08-31T07:30:20.955Z
the-metaonez,meta,The MetaONEz,459.29,0.0,0.0,,https://assets.coingecko.com/coins/images/14367/large/metaonez.png?1615730788,459.29,459.29,0.0,0.0,0.0,0.0,0.0,,,140.08,227.87206,2021-06-27T06:27:52.689Z,2021-09-05T19:28:58.476Z
scrypta,lyra,Scrypta,0.552826,0.0,3191.78,,https://assets.coingecko.com/coins/images/7748/large/1_zHuFWIdNMu9dD2I3HrV2sw.png?1550194268,,,,,,,0.0,50000000.0,,0.055367,898.48123,2019-12-15T22:05:07.415Z,2021-09-02T09:54:53.042Z
darkbundles,dbund,DarkBundles,7.56,0.0,0.0,,https://assets.coingecko.com/coins/images/13749/large/dbund_logo.png?1611457781,,,,,,,0.0,1000000.0,1000000.0,5.37,40.81285,2021-03-05T07:59:58.099Z,2021-07-23T06:30:47.421Z
15350-greydale,realtoken-s-15350-greydale-st-detroit-mi,"RealT Token - 15350 Greydale St, Detroit, MI 48223",3790.29,0.0,4111.52,,https://assets.coingecko.com/coins/images/16564/large/15350-Greydale-hero-1.jpg?1624460101,3965.77,3780.32,9.97,0.26368,0.0,0.0,0.0,,,3222.35,17.62475,2021-08-12T20:02:09.518Z,2021-09-06T06:14:40.720Z
scale-finance,scale,Scale Finance,0.00090668,0.0,35019.0,,https://assets.coingecko.com/coins/images/16450/large/scalefinance-logo.png?1624242145,0.00092501,0.00075915,0.00014753,19.43332,0.0,0.0,0.0,1000000000.0,,0.00023304,289.0587,2021-06-30T18:32:53.840Z,2021-09-06T12:27:09.314Z
polyyork,york,PolyYork,5.23,0.0,1620.17,,https://assets.coingecko.com/coins/images/17558/large/polyyork.PNG?1628228872,5.31,5.19,0.03996837,0.77051,0.0,0.0,0.0,10861.0,31000.0,4.7,11.30395,2021-09-01T13:31:38.970Z,2021-09-06T14:48:45.070Z
dogemon-go,dogo,DogemonGo,0.00542959,0.0,20501626.0,,https://assets.coingecko.com/coins/images/17480/large/dogemongo.PNG?1627950869,0.00602357,0.0047225,-0.000593978589,-9.86091,0.0,0.0,0.0,100000000000.0,100000000000.0,0.00083236,551.53321,2021-08-03T00:48:44.451Z,2021-09-06T14:53:15.981Z
sea-swap-global,ssg,Sea Swap Global,5.83,0.0,1125385.0,,https://assets.coingecko.com/coins/images/17449/large/logo-200_%288%29.png?1627873769,5.88,5.82,-0.039706259329,-0.67592,0.0,0.0,0.0,,,3.27,78.52603,2021-08-02T09:01:17.274Z,2021-09-06T14:47:54.930Z
moonbar,moonbar,MoonBar,0.054319,0.0,72466.0,,https://assets.coingecko.com/coins/images/16178/large/68047fbd-a777-4e31-8f20-84168603a8f6.png?1623209100,0.056012,0.054324,-0.000286562663,-0.52478,0.0,0.0,0.0,1000000000.0,,0.02668774,103.5369,2021-06-22T13:58:58.370Z,2021-09-06T14:14:13.234Z
avastr-vault-nftx,avastr,AVASTR Vault (NFTX),42879.0,0.0,126494.0,,https://assets.coingecko.com/coins/images/17034/large/AVASTR.png?1626142802,44067.0,40531.0,-1187.717624191908,-2.69526,0.0,0.0,0.0,549.0,,8571.81,400.23526,2021-07-21T19:34:33.453Z,2021-09-06T09:33:37.775Z
eth-momentum-trigger-set,ethmo,ETH Momentum Trigger Set,74766.0,0.0,23577.0,,https://assets.coingecko.com/coins/images/11650/large/ethmo.png?1592324820,,,,,,,0.0,8.0055124095939,,7076.4,956.54761,2020-06-26T23:38:31.474Z,2021-08-10T04:01:01.627Z
ricefarm,rice,RiceFarm,17.35,0.0,651829.0,,https://assets.coingecko.com/coins/images/16727/large/RICE.png?1624855146,17.78,17.19,-0.155927853271,-0.89053,0.0,0.0,0.0,18935877.0,,17.19,0.99754,2021-09-06T13:31:22.137Z,2021-09-06T14:58:00.093Z
drakeball-token,dball,DrakeBall Token,76.42,0.0,2864996.0,,https://assets.coingecko.com/coins/images/17587/large/drakeball.PNG?1628571627,82.45,67.66,3.69,5.07478,0.0,0.0,0.0,1000000.0,1000000.0,67.66,13.23192,2021-09-05T19:27:01.787Z,2021-09-06T14:52:36.705Z
3x-short-bitcoin-sv-token,bsvbear,3X Short Bitcoin SV Token,0.00139921,0.0,90163.0,,https://assets.coingecko.com/coins/images/10329/large/683JEXMN_400x400_%281%29.png?1578051844,0.00151011,0.0012627,-0.000110903707,-7.34409,0.0,0.0,0.0,,,0.0012627,10.89906,2021-09-06T11:20:33.711Z,2021-09-06T14:48:25.000Z
bitclave,cat,BitClave,0.02721094,0.0,54.42,,https://assets.coingecko.com/coins/images/1585/large/bitclave.png?1547035768,,,,,,,0.0,2000000000.0,,0.0011448,2276.91558,2019-12-20T02:04:40.117Z,2021-09-05T08:34:30.241Z
ammyi-coin,ami,AMMYI Coin,11.34,0.0,574090.0,,https://assets.coingecko.com/coins/images/14469/large/AMMYI.png?1630917084,11.4,11.31,0.02206125,0.19498,0.0,0.0,0.0,100000000.0,,2.44,364.48544,2021-08-21T09:31:30.471Z,2021-09-06T10:30:44.970Z
codeo-token,codeo,CODEO TOKEN,0.00175035,0.0,0.157531,,https://assets.coingecko.com/coins/images/9890/large/codeo.png?1592404070,,,,,,,0.0,1000000000000.0,,0.000274,538.80168,2021-06-11T07:46:23.680Z,2021-09-03T17:32:41.993Z
chad-link-set,chadlink,Chad Link Set,34874.0,0.0,128383.0,,https://assets.coingecko.com/coins/images/11556/large/chad-link-set.png?1591072904,,,,,,,0.0,94.7660547212146,,7674.36,354.42131,2020-06-15T06:35:17.518Z,2021-08-30T13:00:17.843Z
phunk-vault-nftx,phunk,PHUNK Vault (NFTX),11614.45,0.0,11928.41,,https://assets.coingecko.com/coins/images/17074/large/Phunks.png?1626152056,11639.05,11639.05,-24.599333542941,-0.21135,0.0,0.0,0.0,289.0,,5202.57,123.24427,2021-08-19T12:24:43.110Z,2021-09-06T07:26:36.348Z
tengu,tengu,Tengu,1.22,0.0,548282.0,,https://assets.coingecko.com/coins/images/17667/large/1d029abb-0c25-4268-85b9-677e836a0f5e.png?1628818713,1.33,1.21,-0.108518422539,-8.1718,0.0,0.0,0.0,3774478.0,10000000000.0,1.13,7.82403,2021-09-03T15:33:17.482Z,2021-09-06T14:58:02.482Z
inoovi,ivi,Inoovi,1.11e-06,0.0,6.98,,https://assets.coingecko.com/coins/images/10372/large/Bvp7U25U_400x400.jpg?1578674638,1.77e-06,1.11e-06,-4.32056e-07,-27.95632,0.0,0.0,0.0,1000000000001.0,,3.873e-08,2774.79455,2021-02-17T05:52:16.781Z,2021-09-06T13:19:41.892Z
comodo-coin,cmd,Comodo Coin,9.49e-06,0.0,117394.0,,https://assets.coingecko.com/coins/images/17879/large/uawrbab.png?1629704277,9.65e-06,9.36e-06,1.14062e-07,1.21652,0.0,0.0,0.0,1000000000000000.0,1000000000000000.0,7.96e-06,19.18128,2021-08-31T00:50:57.597Z,2021-09-06T14:52:54.826Z
synchrobitcoin,snb,SynchroBitcoin,2.76,0.0,548.73,,https://assets.coingecko.com/coins/images/10727/large/Logosnb.png?1582667361,,,,,,,0.0,1000000000.0,,0.137332,1912.14617,2020-12-24T16:57:11.522Z,2021-08-26T12:44:49.317Z
punk-female,punk-female,Punk Female,19877174.0,0.0,27198.0,,https://assets.coingecko.com/coins/images/13997/large/icon-punk-female-40.png?1613564774,21878237.0,21878237.0,-2001062.234737087,-9.14636,0.0,0.0,0.0,1.84334704961028,,1275301.0,1458.62639,2021-02-17T13:37:09.979Z,2021-09-05T22:38:25.194Z
mineral,mnr,Mineral,0.414154,0.0,111570227.0,,https://assets.coingecko.com/coins/images/10996/large/D1QOxGkyeNFNxGtTkisHA21_2qUJiiIv3GbcgYln-PJUxMpwSJZzYCllVtbO0en-udpN7c94Llfby0e9dtjyDWlEqcRnssNIW2K2-s-MJqSXavmq2M4ry9CxSwWMWvNVAnqWzvvNWfLYz1FdzZZcgIX0mkveK8rLMsLAfYmhXEWrz8foPKHgSuJf8eNG7wPetoC0Mycyb5r0z46.jpg?1587019024,0.423692,0.40996,-0.004645577827,-1.10926,0.0,0.0,0.0,1000000000.0,,0.195879,111.39585,2020-06-26T12:39:28.159Z,2021-09-06T14:52:37.833Z
equus-mining-token,eqmt,Equus Mining Token,0.112316,0.0,0.0,,https://assets.coingecko.com/coins/images/12114/large/RYy8zR9jCnDE5Wqnnh-06q2UBuEq2NhsAaoeZhGLCy3q2zDcOOTTnaB8Tadw9-CO8IUQ34HwIPPFf4wG-7saZk1awoHQIaH9ZdHyKKeQth0GDewgEGbtgpNDxV2fxMbJB8CFpGljfF6LiLadmJsMmT0Gm0sZqzygRtxOAyTCMu5pVopFo5tz4I1R1NA-HDyjCBkXnxR6ovo0dbH.jpg?1597275175,,,,,,,0.0,100000000.0,,0.01535011,631.69548,2020-09-22T08:18:43.084Z,2021-09-02T11:16:54.930Z
beer-money,beer,Beer Money,0.661493,0.0,1387641.0,,https://assets.coingecko.com/coins/images/10682/large/-IRzLSxO_400x400.jpg?1589525797,0.665064,0.627643,0.02708452,4.26926,0.0,0.0,0.0,400000000.0,,0.01422738,4549.73746,2020-05-16T09:39:53.365Z,2021-09-06T14:55:47.544Z
cirquity,cirq,Cirquity,0.00988411,0.0,15813.94,,https://assets.coingecko.com/coins/images/10739/large/CIRQUITY-ICON.png?1582778827,,,,,0.0,0.0,0.0,1000000000000.0,,9.6774e-08,10213467.23025,2020-03-15T14:20:27.288Z,2021-09-06T07:47:12.835Z
realfevr,fevr,RealFevr,0.609374,0.0,121656880.0,,https://assets.coingecko.com/coins/images/17136/large/Fevr-Token.png?1626869849,0.848078,0.559641,-0.165278183196,-21.33579,0.0,0.0,0.0,16000000000.0,,0.325806,87.92986,2021-07-16T12:02:44.222Z,2021-09-06T14:54:46.170Z
future-star,fstar,Future Star,1.34e-06,0.0,5966260.0,,https://assets.coingecko.com/coins/images/17974/large/logo_-_2021-08-26T155653.745.png?1629964648,2.57e-06,1.16e-06,-1.216795e-06,-47.55506,0.0,0.0,0.0,100000000000000.0,100000000000000.0,1.16e-06,16.03846,2021-09-06T02:28:43.770Z,2021-09-06T14:52:43.708Z
aqua,aqua,Aqua,1015.55,0.0,0.0,,https://assets.coingecko.com/coins/images/13455/large/aqua10-white-round.png?1608712198,,,,,0.0,0.0,0.0,16961.17248644,16961.17248644,405.25,150.59801,2020-12-29T18:07:40.338Z,2021-09-06T04:02:41.539Z
daddycake,daddycake,DaddyCake,0.0002254,0.0,21331.0,,https://assets.coingecko.com/coins/images/17727/large/Daddy200.png?1629098291,0.00022816,0.00022291,1.39612e-07,0.06198,0.0,0.0,0.0,100000000000.0,100000000000.0,0.00021163,5.32865,2021-08-31T23:12:59.896Z,2021-09-06T14:50:49.518Z
14231-strathmoor,realtoken-s-14231-strathmoor-st-detroit-mi,"RealT Token - 14231 Strathmoor St, Detroit, MI 48227",3631.74,0.0,435.81,,https://assets.coingecko.com/coins/images/16563/large/14231-Strathmoor-hero-1.jpg?1624459471,3698.98,3655.5,-23.757572508441,-0.64991,0.0,0.0,0.0,,,3399.92,6.81853,2021-08-04T13:43:38.757Z,2021-09-06T11:20:38.687Z
previse,prvs,Previse,9.6,0.0,0.0,,https://assets.coingecko.com/coins/images/13977/large/previse-logo-200.png?1613437063,,,,,0.0,0.0,0.0,1000000.0,,5.46,75.95479,2021-06-26T13:55:46.879Z,2021-09-06T13:20:16.019Z
dopple-exchange-token,dopx,Dopple Exchange Token,7.06,0.0,511613.0,,https://assets.coingecko.com/coins/images/17899/large/DOPX_200.png?1629772695,7.29,6.91,-0.135680100756,-1.88685,0.0,0.0,0.0,62370076.0,100000000.0,5.57,26.71148,2021-08-27T11:31:40.760Z,2021-09-06T14:52:52.955Z
litbinex-coin,ltb,Litbinex Coin,0.00462788,0.0,23.65,,https://assets.coingecko.com/coins/images/10090/large/logolitbinex.png?1579753908,,,,,,,0.0,8225636997.0,,8.279e-05,5490.02446,2020-07-11T09:33:03.549Z,2021-08-27T03:30:14.978Z
royal-protocol,roy,Royal Protocol,1.91,0.0,21875292.0,,https://assets.coingecko.com/coins/images/15339/large/royal_protocol.jpg?1629087993,2.04,1.84,-0.079242959903,-3.98605,0.0,0.0,0.0,2500000000.0,,9.668e-05,1975738.75644,2021-06-01T11:48:25.172Z,2021-09-06T14:43:46.963Z
emojis-farm,emoji,Emojis Farm,553.18,0.0,0.0,,https://assets.coingecko.com/coins/images/13341/large/emojis_farm.png?1607588447,,,,,,,0.0,4777.47650921057,,355.24,55.71792,2021-07-02T05:04:29.658Z,2021-09-02T11:16:54.730Z
rchain,REV,RChain,7.2,0.0,29048040.0,,https://assets.coingecko.com/coins/images/985/large/RChain_Icon_Red.png?1616469134,8.1,6.86,-0.481789005116,-6.27236,0.0,0.0,0.0,1000000000.0,,0.00012395,5826318.55579,2019-11-19T22:04:28.347Z,2021-09-06T14:57:07.754Z
bitweb,bte,Bitweb,0.190059,0.0,1553.66,,https://assets.coingecko.com/coins/images/17211/large/bitweb200px.png?1626852980,0.189639,0.146007,0.04405205,30.17117,0.0,0.0,0.0,,,0.072893,160.73572,2021-08-02T21:30:24.781Z,2021-09-06T13:22:09.096Z
seeder-network-token,SEED,Sesameseed,1.17,0.0,246.59,,https://assets.coingecko.com/coins/images/8168/large/Seednetwork.jpg?1555918251,,,,,0.0,0.0,0.0,100000000000.0,,0.142831,720.00022,2020-07-13T10:19:31.212Z,2021-09-06T01:55:32.582Z
onlexpa-token,onlexpa,onLEXpa Token,0.00339092,0.0,4.51,,https://assets.coingecko.com/coins/images/10373/large/logo-text.png?1578675009,0.00375424,0.00365709,-0.000266166193,-7.27809,0.0,0.0,0.0,586000000.0,,0.00109457,209.79554,2020-11-07T22:46:49.936Z,2021-09-06T02:12:14.061Z
