id,symbol,name,price,market_cap,total_volume,rank,image,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,atl,atl_change_percentage,atl_date,last_updated
dao-invest,vest,DAO Invest,1.58,0.0,126.48,,https://assets.coingecko.com/coins/images/17901/large/logo-round-200.png?1629773511,1.59,1.47,0.00432721,0.27442,0.0,0.0,0.0,100000000000.0,100000000000.0,1.38,14.2204,2021-09-03T00:27:07.399Z,2021-09-07T05:29:41.569Z
civitas-protocol,cvt,Civitas Protocol,3745.61,0.0,0.0,,https://assets.coingecko.com/coins/images/13829/large/ctr.png?1616384860,3745.61,3745.61,0.0,0.0,,,0.0,4000.0,,3303.4,13.38661,2021-06-25T14:51:52.987Z,2021-09-02T17:06:36.995Z
global-reserve-system,glob,Global Reserve System,156.96,0.0,1630.34,,https://assets.coingecko.com/coins/images/10773/large/g20.png?1583379257,316.06,102.22,-157.622107596031,-50.10547,0.0,0.0,0.0,9962671.0,,2.46,6291.36733,2020-07-29T17:39:09.361Z,2021-09-06T22:48:39.120Z
dogg-token,dogg,DOGG Token,0.01005859,0.0,288008.0,,https://assets.coingecko.com/coins/images/15611/large/Over-Page-0-1-256x.png?1621319887,0.00945595,0.00945595,0.00060263,6.37303,0.0,0.0,0.0,4200000000.0,,0.00717843,40.12239,2021-07-20T10:26:02.550Z,2021-09-07T03:03:01.325Z
hedge-tech-governance,htg,Hedge Tech Governance,1.25,0.0,0.0,,https://assets.coingecko.com/coins/images/14505/large/hgt_logo.png?1616569312,,,,,,,0.0,1000000.0,1000000.0,1.02,22.29934,2021-07-20T09:56:58.187Z,2021-09-02T11:18:18.933Z
pokerain,mmda,Pokerain,0.351326,0.0,65275.0,,https://assets.coingecko.com/coins/images/6617/large/download_%287%29.jpeg?1547042818,0.352494,0.270344,0.00050575,0.14416,0.0,0.0,0.0,,,8.53e-06,4118982.88565,2020-02-12T17:20:39.321Z,2021-09-07T05:40:18.627Z
socketfinance,sfi,SocketFinance,60.71,0.0,0.0,,https://assets.coingecko.com/coins/images/12962/large/SocketFinance_logo_256_256.png?1603854169,60.71,60.71,0.0,0.0,,,0.0,10000.0,,38.68,56.97031,2020-11-29T09:45:02.547Z,2021-09-02T16:14:54.439Z
early-bird,ebird,Early Bird,7.9167e-08,0.0,785360.0,,https://assets.coingecko.com/coins/images/17465/large/earlybird.png?1627888719,8.6923e-08,7.8878e-08,-6.93e-09,-8.04914,0.0,0.0,0.0,1000000000000000.0,1000000000000000.0,6.8603e-08,14.97757,2021-08-12T07:07:59.072Z,2021-09-07T05:38:13.383Z
ono,onot,ONO,0.00085672,0.0,5046.82,,https://assets.coingecko.com/coins/images/7374/large/Q4smiijArZodsQ9wFctGCcM5I-czQdVwLd7pieSqKS1dDad_Y6OkypEKX7Ckil16iDz9o5K06r41tI4FSmuyCXhRXdkzPlwwwNkH2Uf6OsQB_NdlJ_UvklPmTb2IRE1FT2wnx1EVBz_t2K1oZNDi2L7rlhOVnxbkm3zpgcy15boOyEvpU-wCgAqrbQ6OLLYZAKOwfRS-NQVJCz2YfM8vGY2y7Zr-QM59t8hpI7cgMpY6lbfT.jpg?1547044066,0.00088438,0.00088438,-2.7669128e-05,-3.12863,0.0,0.0,0.0,75000000000.0,,0.00011174,666.70854,2020-09-26T08:45:16.654Z,2021-09-06T13:10:32.006Z
freela,frel,Freela,0.697349,0.0,7175275.0,,https://assets.coingecko.com/coins/images/15856/large/freela.PNG?1622164474,0.720708,0.673394,0.01378158,2.01613,0.0,0.0,0.0,1000000000.0,,0.227671,206.35141,2021-07-24T01:10:23.689Z,2021-09-07T05:29:05.437Z
0-5x-long-cardano-token,adahalf,0.5X Long Cardano Token,4959847.0,0.0,406.71,,https://assets.coingecko.com/coins/images/12011/large/683JEXMN_400x400.png?1596692577,4938847.0,4909849.0,30016.0,0.60886,0.0,0.0,0.0,,,815790.0,507.98086,2020-11-05T21:49:12.921Z,2021-09-06T08:44:37.397Z
metaprediction,metp,Metaprediction,0.00285153,0.0,57.02,,https://assets.coingecko.com/coins/images/10997/large/81621194_148915083232429_7449717815403085824_n.jpg?1587026250,,,,,,,0.0,850000000000.0,,7.087e-05,3923.80585,2020-06-02T14:54:43.851Z,2021-09-06T04:19:58.304Z
saylor-moon,smoon,SaylorMoon,1.51065e-07,0.0,30319485.0,,https://assets.coingecko.com/coins/images/16294/large/SaylorMoon_With_Moon_%283%29-min.png?1623813524,1.79563e-07,1.30764e-07,-1.0774e-08,-6.65746,0.0,0.0,0.0,1000000000000000.0,,7.5769e-08,112.08252,2021-07-28T11:47:27.141Z,2021-09-07T05:40:27.249Z
meebits,meebits20,Meebits,13223.09,0.0,493028.0,,https://assets.coingecko.com/coins/images/17855/large/unnamed_%282%29.png?1629681202,13087.22,13030.37,192.72,1.479,0.0,0.0,0.0,700.0,2000000.0,6120.63,116.04118,2021-08-24T05:02:15.634Z,2021-09-07T01:23:21.099Z
wliti,wliti,wLITI,2.36,0.0,121677252.0,,https://assets.coingecko.com/coins/images/16810/large/liticapital_real.png?1625151260,2.39,1.77,0.580479,32.69148,0.0,0.0,0.0,1338605000.0,,0.944548,148.52502,2021-07-01T17:33:19.070Z,2021-09-07T05:39:40.597Z
alpha-wolf,awf,Alpha Wolf,5.374e-09,0.0,0.0,,https://assets.coingecko.com/coins/images/16110/large/189711874_100633792225002_2355198083305071287_n.png?1623022195,5.374e-09,5.332e-09,4.2e-11,0.78649,0.0,0.0,0.0,992206693109528.0,,1.643e-09,227.09734,2021-08-26T18:26:00.789Z,2021-09-06T08:56:42.207Z
bluefincore,bfc,Bluefincore,69.14,0.0,139076.0,,https://assets.coingecko.com/coins/images/16977/large/bluefinecore1.png?1625838437,104.81,66.22,-3.86498371618,-5.29437,0.0,0.0,0.0,20000000.0,20000000.0,62.91,6.45712,2021-08-26T21:42:02.934Z,2021-09-07T05:29:13.351Z
usdf,usdf,OLD USDf,0.85165,0.0,0.0,,https://assets.coingecko.com/coins/images/14492/large/usdf.png?1616487790,,,,,,,0.0,,,0.82445,3.29919,2021-06-17T00:00:54.731Z,2021-09-02T11:16:47.751Z
brapper-token,brap,Brapper Token,0.00012068,0.0,0.0,,https://assets.coingecko.com/coins/images/10962/large/photo_2019-09-12_01-04-13-400x400.jpg?1586506435,,,,,,,0.0,69696.0,,0.00012068,0.0,2020-10-03T18:06:00.061Z,2021-09-02T11:16:37.921Z
ethplus,ethp,ETHPlus,0.663347,0.0,75682.0,,https://assets.coingecko.com/coins/images/11768/large/ethplus.png?1593664706,0.647983,0.365644,0.234659,54.73876,0.0,0.0,0.0,19999999.0,,0.239225,177.29041,2021-08-28T04:53:11.614Z,2021-09-07T04:35:53.496Z
one-hundred-coin-2,one,One Hundred Coin,0.01511131,0.0,5666.74,,https://assets.coingecko.com/coins/images/12083/large/EeQxp4uXoAELNCS.jpg?1597008386,0.01511131,0.01498228,0.00012902,0.86117,0.0,0.0,0.0,99999999999.0,,0.00694277,117.65538,2021-08-26T16:14:53.120Z,2021-09-06T17:58:08.850Z
moma-protocol,momat,Moma Protocol,12.5,0.0,2608981.0,,https://assets.coingecko.com/coins/images/16910/large/moma.PNG?1625618080,12.88,12.47,-0.035201095445,-0.28089,0.0,0.0,0.0,100000000.0,,10.9,14.48,2021-08-05T09:56:32.894Z,2021-09-07T05:39:58.898Z
pantos,pan,Pantos,12.94,0.0,1377533.0,,https://assets.coingecko.com/coins/images/9639/large/Pantos-logo-compact.png?1619079883,13.45,12.85,-0.511480566327,-3.80147,0.0,0.0,0.0,1000000000.0,,0.505402,2460.99913,2020-03-24T06:15:08.665Z,2021-09-07T05:00:32.829Z
etherlite-2,etl,EtherLite,1.93,0.0,7105791.0,,https://assets.coingecko.com/coins/images/16892/large/M1A63Kr.png?1625554938,1.97,1.48,0.409183,26.91255,0.0,0.0,0.0,,,1.12,75.1547,2021-08-09T08:19:22.798Z,2021-09-07T05:39:00.440Z
ace-casino,ace,Ace Entertainment,0.146339,0.0,495.21,,https://assets.coingecko.com/coins/images/9702/large/97706665_104962101231887_1710817986622783488_n.png?1592815301,0.146287,0.091367,0.054972,60.16585,0.0,0.0,0.0,2000000000.0,,0.067337,117.32371,2020-03-18T00:54:20.991Z,2021-09-07T02:46:09.953Z
dont-kyc,dkyc,Don't KYC,0.01887631,0.0,10691557.0,,https://assets.coingecko.com/coins/images/17989/large/DKYC-200-transparent.png?1630030899,0.02489293,0.01862465,-0.005346992834,-22.07376,0.0,0.0,0.0,10000000000.0,10000000000.0,0.00524694,260.04795,2021-08-27T02:32:31.911Z,2021-09-07T05:35:28.015Z
drife,drf,Drife,2.49,0.0,41015299.0,,https://assets.coingecko.com/coins/images/17566/large/7BAWjuKB_400x400.jpg?1628394436,4.11,2.25,-1.537162759464,-38.12559,0.0,0.0,0.0,1038400000.0,,2.15,17.93889,2021-09-05T13:58:20.176Z,2021-09-07T05:35:16.823Z
golder-coin,gldr,Golder Coin,0.216305,0.0,560.23,,https://assets.coingecko.com/coins/images/7455/large/46132863_341736356408664_5909841120593969152_n.png?1547542371,,,,,,,0.0,2571428571.0,,0.0013365,16084.34745,2019-11-11T15:25:18.690Z,2021-09-02T21:30:19.240Z
sad-cat-token,scat,Sad Cat Token,0.00097397,0.0,0.0,,https://assets.coingecko.com/coins/images/14390/large/sadcat_icon.png?1615967385,0.00097397,0.00097397,0.0,0.0,0.0,0.0,0.0,17524091708.89,,0.00039655,145.60889,2021-08-06T13:57:59.059Z,2021-09-06T07:29:07.293Z
xanalia,alia,Xanalia,52.5,0.0,193103.0,,https://assets.coingecko.com/coins/images/16024/large/alia.PNG?1622618514,53.62,52.36,-1.106773463162,-2.06453,0.0,0.0,0.0,14082807.0,,26.09,101.2122,2021-06-22T16:04:07.066Z,2021-09-07T05:11:43.636Z
kogecoin,kogecoin,KogeCoin,21.24,0.0,62694675.0,,https://assets.coingecko.com/coins/images/17546/large/koge.PNG?1628204432,27.01,17.12,4.12,24.0959,0.0,0.0,0.0,50000000.0,,6.31,236.34408,2021-08-25T10:30:26.901Z,2021-09-07T05:29:42.202Z
bollo-token,bolo,Bollo Token,0.191504,0.0,74.54,,https://assets.coingecko.com/coins/images/13430/large/Bollo.png?1614308383,,,,,,,0.0,100000000.0,,0.161289,18.73376,2021-07-19T14:30:17.560Z,2021-09-02T11:00:24.534Z
fingerprints,prints,FingerprintsDAO,2021.27,0.0,351664.0,,https://assets.coingecko.com/coins/images/18143/large/wCPb0b88_400x400.png?1630667954,2025.37,2007.33,-4.098494708826,-0.20236,0.0,0.0,0.0,10000000.0,,1372.28,47.29366,2021-09-05T01:42:27.240Z,2021-09-07T02:44:19.540Z
bnbx-finance,bnbx,BNBX Finance,2.3888e-08,0.0,77393.0,,https://assets.coingecko.com/coins/images/16290/large/jS3gdvy.png?1623661374,2.4675e-08,2.3785e-08,-5.11e-10,-2.09295,0.0,0.0,0.0,1000000000000000.0,,1.4855e-08,60.35387,2021-07-20T11:02:37.682Z,2021-09-07T05:38:54.053Z
gigecoin,gig,GigEcoin,21.81,0.0,6214.66,,https://assets.coingecko.com/coins/images/7521/large/Screenshot_2019-01-22_at_7.10.46_PM.png?1548155892,,,,,,,0.0,800000000.0,,0.268474,8024.5854,2020-05-18T07:42:19.690Z,2021-09-02T11:47:42.881Z
yearn-global,yg,Yearn Global,10.35,0.0,0.0,,https://assets.coingecko.com/coins/images/13034/large/tyrQieZZ_400x400.png?1604539997,10.35,10.35,0.0,0.0,,,0.0,25004.0,,10.35,0.0,2021-04-30T18:17:12.550Z,2021-09-02T16:15:12.818Z
kdag,kdag,King DAG,24.64,0.0,5342917.0,,https://assets.coingecko.com/coins/images/10809/large/3xcLUorv_400x400.jpg?1591000563,24.64,24.29,0.350967,1.44491,0.0,0.0,0.0,1000000000.0,,3.1,695.51317,2020-04-02T13:35:38.456Z,2021-09-07T05:35:29.986Z
umbrellacoin,umc,Umbrella Coin,0.131956,0.0,874.73,,https://assets.coingecko.com/coins/images/1700/large/umbrellacoin.jpg?1547035958,,,,,,,0.0,100000000.0,,0.01211873,988.85874,2020-01-18T19:33:01.525Z,2021-09-05T13:58:41.678Z
moonday-finance,Moonday,Moonday Finance,5442.94,0.0,0.0,,https://assets.coingecko.com/coins/images/12890/large/qJWRxsz.jpeg?1603327151,5442.94,5442.94,0.0,0.0,,,0.0,,,1537.57,253.99687,2020-12-24T11:13:35.592Z,2021-09-02T16:25:10.210Z
neko-inu,ninu,Neko Inu,9.858e-09,0.0,22043.0,,https://assets.coingecko.com/coins/images/16884/large/ava_transparent.png?1625548136,,,,,,,0.0,900000000000000.0,,5.485e-09,79.72839,2021-07-08T08:30:12.877Z,2021-09-05T05:01:25.377Z
youswap,you,YouSwap,9.85,0.0,1546113.0,,https://assets.coingecko.com/coins/images/18022/large/YouSwap_200px.png?1630309562,10.19,9.09,0.753149,8.28323,0.0,0.0,0.0,8715011.0,50000000.0,7.14,31.10854,2021-08-30T01:50:53.922Z,2021-09-07T05:29:29.198Z
rewards,rwd,Rewards,0.602926,0.0,729983.0,,https://assets.coingecko.com/coins/images/17436/large/rwd_200x200.png?1627631164,0.629876,0.562022,0.032331,5.66619,0.0,0.0,0.0,149599257.0,210770198.0,0.464846,29.70466,2021-09-03T23:48:22.901Z,2021-09-07T05:11:54.678Z
0-5x-long-bitcoin-token,half,0.5X Long Bitcoin Token,1282826.0,0.0,9408.94,,https://assets.coingecko.com/coins/images/11996/large/683JEXMN_400x400.png?1596689733,1280987.0,1271417.0,9266.55,0.72761,0.0,0.0,0.0,,,602141.0,113.0441,2020-08-07T18:38:17.669Z,2021-09-07T02:45:23.101Z
trade-win,twi,Trade.win,10.55,0.0,731501.0,,https://assets.coingecko.com/coins/images/13060/large/Logo.png?1604821765,13.07,8.96,1.39,15.21302,0.0,0.0,0.0,200000.0,,2.13,394.88235,2021-03-19T15:14:55.438Z,2021-09-07T05:40:47.020Z
flourish-coin,flrs,Flourish Coin,6.5074e-08,0.0,4794613.0,,https://assets.coingecko.com/coins/images/17966/large/200x200_%2828%29.png?1629946497,9.3631e-08,4.5156e-08,-2.7608e-08,-29.78761,0.0,0.0,0.0,1000000000000000.0,,2.5747e-08,152.86653,2021-08-30T21:04:52.232Z,2021-09-07T05:33:27.489Z
realtract,ret,RealTract,0.01430635,0.0,301452.0,,https://assets.coingecko.com/coins/images/5955/large/200-01.png?1547041895,0.01443826,0.01425437,5.198e-05,0.36468,0.0,0.0,0.0,100000000000.0,,0.00031451,4448.72808,2020-08-19T02:47:43.813Z,2021-09-07T03:43:08.930Z
kong-defi,kong,Kong Defi,1.49e-05,0.0,60216.0,,https://assets.coingecko.com/coins/images/14490/large/IMG_4643.png?1620025009,,,,,0.0,0.0,0.0,1000000000000.0,,3.85e-06,287.28954,2021-07-21T17:36:10.677Z,2021-09-06T22:08:41.745Z
upper-dollar,usdu,Upper Dollar,73.13,0.0,8473.53,,https://assets.coingecko.com/coins/images/12332/large/UPPER-moeda-dollar.png?1599114824,73.83,72.3,-0.154473156345,-0.21078,0.0,0.0,0.0,100000000.0,,45.36,61.23605,2020-10-06T10:23:07.207Z,2021-09-07T05:29:11.740Z
yamp-finance,yamp,Yamp Finance,1.83,0.0,1400138.0,,https://assets.coingecko.com/coins/images/17301/large/0x87f654c4b347230C60CAD8d7ea9cF0D7238bcc79.png?1627267863,1.85,1.81,-0.020687513199,-1.12008,0.0,0.0,0.0,70000000.0,70000000.0,1.7,7.49538,2021-09-03T12:52:55.828Z,2021-09-07T05:29:41.801Z
binapet,bpet,Binapet,0.473233,0.0,439109.0,,https://assets.coingecko.com/coins/images/17703/large/Binapet-200x200.png?1629077289,0.485056,0.466235,0.00066453,0.14062,0.0,0.0,0.0,100000000.0,100000000.0,0.466235,1.28205,2021-09-06T12:16:44.089Z,2021-09-07T05:35:44.432Z
antique-zombie-shards,zomb,Antique Zombie Shards,286950.0,0.0,0.0,,https://assets.coingecko.com/coins/images/12617/large/cryptopunks-zomb.png?1602398280,286950.0,286950.0,0.0,0.0,,,0.0,1000.0,,2295.44,12400.88334,2020-10-31T20:13:35.526Z,2021-09-02T19:38:25.743Z
yfione,yfo,YFIONE,20819.0,0.0,83903345.0,,https://assets.coingecko.com/coins/images/13670/large/256.png?1610676054,23662.0,20440.0,-308.639023320517,-1.46083,0.0,0.0,0.0,20000.0,,6644.12,216.43852,2021-01-28T17:41:04.961Z,2021-09-07T05:40:20.021Z
babyeth,babyeth,BabyEth,0.00112951,0.0,2544425.0,,https://assets.coingecko.com/coins/images/17891/large/BabyEth_Ticker.png?1629717507,0.0011566,0.00104452,8.498e-05,8.13625,0.0,0.0,0.0,1000000000000.0,,0.00018268,520.30284,2021-08-27T07:06:08.968Z,2021-09-07T05:35:27.489Z
puppy-doge,puppy,Puppy Doge,2.3411e-08,0.0,79458.0,,https://assets.coingecko.com/coins/images/17555/large/iUsofKo.png?1628227927,2.3944e-08,2.3361e-08,-4.91e-10,-2.05361,0.0,0.0,0.0,1000000000000000.0,1000000000000000.0,2.2714e-08,3.07064,2021-08-31T06:51:32.360Z,2021-09-07T04:27:15.319Z
elontech,etch,ElonTech,0.00052044,0.0,1980434.0,,https://assets.coingecko.com/coins/images/17600/large/iCdIURfO_400x400.jpg?1628603848,0.00060489,0.00045626,-6.9593407e-05,-11.79478,0.0,0.0,0.0,34979803438049.4,,0.00045626,13.84103,2021-09-06T21:17:53.902Z,2021-09-07T05:33:28.361Z
apple-network,ank,Apple Network,0.00560089,0.0,3040.38,,https://assets.coingecko.com/coins/images/10872/large/ANK.png?1585456588,0.00411868,0.00411868,0.0014822,35.98734,0.0,0.0,0.0,1000000000.0,,5.797e-05,9561.12595,2021-01-13T23:14:45.325Z,2021-09-06T16:53:58.208Z
bliss-2,bliss,Bliss,2.83,0.0,0.0,,https://assets.coingecko.com/coins/images/13762/large/eD2mpsGhthNTkzYlFjNACI_Oy8IwC9kh7TISfep2ZcaRYoNiVFOwiUprqlrzwVTHRddCUULAEQGyPPjaTqG2ZLCPvCX5ycQF3TMrffadkJGDKe_wQ0N8QT2MO4xXMJ4c6PJgi2MG0WySER24ZbvahGPjtxBBPIb3fS21Seydik57qQyJMYB73il_L636mqaIT1gc9h75K5uT8UK.jpg?1611695377,2.83,2.83,0.0,0.0,,,0.0,,,1.76,60.55473,2021-07-19T05:39:47.322Z,2021-09-02T17:06:39.138Z
caramelswap,mel,CaramelSwap,1.65,0.0,14598.53,,https://assets.coingecko.com/coins/images/15167/large/Adobe-Stock-164869011-Convertido.png?1626097946,1.83,1.54,-0.010689741615,-0.64312,0.0,0.0,0.0,30147191.556666,,0.147949,1012.16236,2021-07-09T11:44:28.344Z,2021-09-07T05:35:20.916Z
chubby-inu,chinu,Chubby Inu,2.9636e-08,0.0,0.0,,https://assets.coingecko.com/coins/images/15814/large/logo_-_2021-05-26T060705.435.png?1621980432,,,,,,,0.0,100000000000000.0,,2.1707e-08,36.52671,2021-07-09T19:04:09.861Z,2021-09-02T11:16:30.360Z
yfarm-token,yfarm,YFARM Token,0.01291711,0.0,0.0,,https://assets.coingecko.com/coins/images/12475/large/yffs.jpg?1600136951,0.01291711,0.01291711,0.0,0.0,,,0.0,177854752.847619,,0.00252871,410.81837,2020-12-22T10:44:33.264Z,2021-09-02T16:24:37.618Z
lemond,lemd,Lemond,0.778542,0.0,16559368.0,,https://assets.coingecko.com/coins/images/14964/large/D-smP_i-_400x400.png?1619166250,0.833155,0.777369,-0.045462236697,-5.51724,0.0,0.0,0.0,53750642.0,,0.543786,43.6018,2021-07-07T02:10:12.156Z,2021-09-07T05:35:49.517Z
support-doge,supd,Support Doge,1.4267e-08,0.0,27938.0,,https://assets.coingecko.com/coins/images/17315/large/PMTsoQt.png?1627288132,1.4541e-08,1.4219e-08,-1.54e-10,-1.06549,0.0,0.0,0.0,1000000000000000.0,1000000000000000.0,9.28e-10,1438.12175,2021-08-06T01:19:44.592Z,2021-09-07T04:14:32.837Z
tcbcoin,tcfx,Tcbcoin,0.885058,0.0,8205982.0,,https://assets.coingecko.com/coins/images/12570/large/6MY5OAW.png?1600840730,,,,,,,0.0,50000000.0,,0.074336,1090.61341,2021-07-21T19:42:54.963Z,2021-07-23T01:52:55.853Z
pocketcoin,pkoin,Pocketcoin,127.49,0.0,77171049.0,,https://assets.coingecko.com/coins/images/15276/large/pocketnet_logo-11.png?1620337827,131.53,109.12,9.59,8.13071,0.0,0.0,0.0,,,70.79,80.35819,2021-05-21T16:04:15.211Z,2021-09-07T05:34:26.281Z
blockswap-network,cbsn,BlockSwap Network,0.634967,0.0,37332.0,,https://assets.coingecko.com/coins/images/14781/large/bsn_dp_high.png?1618865566,0.633271,0.626029,0.00219737,0.34726,0.0,0.0,0.0,500000000.0,,0.242439,161.90771,2021-06-26T14:31:21.750Z,2021-09-07T00:05:49.789Z
mini-doge-pro,minidogepro,Mini Doge Pro,2.9079e-08,0.0,1689.86,,https://assets.coingecko.com/coins/images/17188/large/200px_Transparent_for_Listing.png?1626828788,2.9214e-08,2.9013e-08,-1.24e-10,-0.42562,0.0,0.0,0.0,1100000000000000.0,,2.0956e-08,38.762,2021-08-04T07:47:45.427Z,2021-09-06T21:49:13.022Z
ubiquitous-social-network-service,usns,Ubiquitous Social Network Service,0.00011425,0.0,1513144.0,,https://assets.coingecko.com/coins/images/10039/large/I8sPo8I22qH5EXEGNKr2uZYZ6LJdCIGrkHDUZ8Myue8gAtfL9e1ouiq6m6lbejHlqL53_bHf-qB2Am7dRS_AdpPBbf1S8DWbIIXewPiqrmt3rarNZlP45fX99lBnxTRG7FrH0JFxXZe6ojunQsNTVlh01WVcGMwe2Q96vLr0C8JridYX_HgEUtzhX2DJl4gUSPk9-bEMG3PaMo7Cu-RP_DwSPOLKreAqKjjW0NjhbvVn-CFM.jpg?1575012815,0.00011545,8.913e-05,2.302e-05,25.23831,0.0,0.0,0.0,100000000000.0,,5.84e-06,1855.44975,2021-01-16T04:00:39.627Z,2021-09-07T05:41:25.231Z
0-5x-long-pax-gold-token,PAXGHALF,0.5X Long PAX Gold Token,409906.0,0.0,799.32,,https://assets.coingecko.com/coins/images/11988/large/683JEXMN_400x400.png?1596687603,,,,,,,0.0,,,397196.0,3.19999,2021-03-31T10:32:11.652Z,2021-08-10T02:09:00.761Z
polkaplay,polo,NftyPlay,0.440935,0.0,29873310.0,,https://assets.coingecko.com/coins/images/17572/large/polkaplay_logo_transparent_200.png?1628519230,0.579742,0.439715,-0.102175353824,-18.81299,0.0,0.0,0.0,1800000000.0,,0.439715,1.79809,2021-09-06T17:53:26.044Z,2021-09-07T05:35:07.279Z
3x-short-exchange-token-index-token,exchbear,3X Short Exchange Token Index Token,0.0335355,0.0,466137.0,,https://assets.coingecko.com/coins/images/10331/large/683JEXMN_400x400_%281%29.png?1578052093,0.066093,0.03342284,-0.032557060778,-49.2598,0.0,0.0,0.0,,,0.03342284,0.33707,2021-09-07T04:13:40.221Z,2021-09-07T04:59:35.529Z
monkey-king-token,mkt,Monkey King Token,0.615089,0.0,1912801.0,,https://assets.coingecko.com/coins/images/12283/large/footerlogo.png?1598759253,,,,,,,0.0,1800000000.0,,0.591318,4.02007,2021-08-12T00:37:31.669Z,2021-08-13T06:47:12.324Z
community-coin-token,cmc,Community Coin,1.67e-06,0.0,5819188.0,,https://assets.coingecko.com/coins/images/18078/large/logocmc200x200.png?1630392156,4.58e-06,1.06e-06,-2.877104e-06,-63.27864,0.0,0.0,0.0,2.1e+16,2.1e+16,1.06e-06,56.92056,2021-09-06T17:34:03.259Z,2021-09-07T05:38:30.788Z
bonorum-coin,bono,Bonorum,80.66,0.0,3468.38,,https://assets.coingecko.com/coins/images/10563/large/logo-256x256.png?1581024055,80.97,78.59,1.36,1.7086,0.0,0.0,0.0,35000000.0,,9.46,752.85337,2021-05-22T05:35:23.662Z,2021-09-07T05:10:49.638Z
moon-yfi,myfi,Moon YFI,688.36,0.0,0.0,,https://assets.coingecko.com/coins/images/12506/large/moonyfi_logo.jpg?1600316838,,,,,,,0.0,27679.7492282537,,194.69,253.5615,2020-11-05T05:17:29.710Z,2021-09-03T23:23:22.770Z
fnkcom,fnk,Fnk.com,29.18,0.0,592659.0,,https://assets.coingecko.com/coins/images/13483/large/fnk.png?1609039834,32.61,29.09,-2.273623003048,-7.22802,0.0,0.0,0.0,100000000.0,,4.37,567.26954,2021-09-05T15:05:22.539Z,2021-09-07T05:40:55.841Z
swamp-coin,swamp,Swamp Coin,0.00357621,0.0,5.06,,https://assets.coingecko.com/coins/images/10671/large/logo_green_transparent.png?1585572214,0.00360301,0.00356988,-1.9542213e-05,-0.54348,0.0,0.0,0.0,40000000.0,,3.082e-05,11501.80577,2021-04-22T19:32:57.993Z,2021-09-06T14:01:02.859Z
goldpieces,gp,GoldPieces,0.218598,0.0,4.37,,https://assets.coingecko.com/coins/images/1146/large/goldpieces.png?1547035155,,,,,,,0.0,,,0.00069146,31513.92794,2021-01-03T19:35:22.936Z,2021-09-04T00:07:35.644Z
crypto-raiders,raider,Crypto Raiders,72.8,0.0,13937632.0,,https://assets.coingecko.com/coins/images/17638/large/Ue3Hfh8.png?1630737936,97.74,72.05,-22.196508833957,-23.3651,0.0,0.0,0.0,100000000.0,100000000.0,32.46,123.04952,2021-08-14T06:36:04.635Z,2021-09-07T05:42:29.214Z
immutable,dara,Immutable,4.7,0.0,9750125.0,,https://assets.coingecko.com/coins/images/17640/large/5CIzmDu.png?1628741230,5.53,4.69,-0.298393268853,-5.96469,0.0,0.0,0.0,42000000.0,42000000.0,2.97,65.43533,2021-09-03T07:28:08.985Z,2021-09-07T05:41:29.960Z
alkimi,$ads,Alkimi,23.1,0.0,10577053.0,,https://assets.coingecko.com/coins/images/17979/large/alkimi.PNG?1630022799,25.83,21.37,-2.726199350568,-10.5547,0.0,0.0,0.0,250000000.0,,21.37,10.17162,2021-09-06T08:43:24.913Z,2021-09-07T05:26:08.893Z
bitup-token,but,BitUP Token,0.102517,0.0,2609811.0,,https://assets.coingecko.com/coins/images/6041/large/bitup_token.jpg?1548828844,0.105805,0.099665,-0.00080726794,-0.7813,0.0,0.0,0.0,1000000000.0,,0.03188015,221.56878,2020-03-13T02:20:42.869Z,2021-09-07T05:41:17.633Z
kenny-token,kenny,Kenny Token,0.00026992,0.0,0.0,,https://assets.coingecko.com/coins/images/15976/large/kenny.PNG?1622526532,0.00027746,0.00026992,-7.538636e-06,-2.71702,0.0,0.0,0.0,200000.0,,0.00026992,0.0,2021-09-06T03:00:56.243Z,2021-09-06T12:51:49.417Z
poodle,poodl,Poodl Token,1.42e-06,0.0,27788053.0,,https://assets.coingecko.com/coins/images/14405/large/poodl-logo200x200.jpg?1615900163,1.42e-06,1.23e-06,1.86324e-07,15.14802,0.0,0.0,0.0,91363516679858.0,,3.73411e-07,279.05279,2021-05-05T03:47:45.924Z,2021-09-07T05:35:38.748Z
