id,symbol,name,price,market_cap,total_volume,rank,image,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,atl,atl_change_percentage,atl_date,last_updated
imagecash,imgc,ImageCash,0.222325,1212873.0,265.98,3057.0,https://assets.coingecko.com/coins/images/5012/large/imagecash-logo.jpg?1547040437,0.222456,0.212768,0.00314427,1.43456,17153.29,1.43456,5455414.0,21000000.0,,0.00903706,2356.74628,2018-08-22T00:00:00.000Z,2021-09-03T14:23:44.155Z
distx,distx,DistX,0.04082575,1201959.0,2054766.0,3058.0,https://assets.coingecko.com/coins/images/12291/large/DISTX-icon.png?1598885812,0.04162965,0.036567,0.00159246,4.05894,64576.0,5.67755,29034481.174651183,50000000.0,,0.01127246,268.95541,2020-12-15T01:16:45.719Z,2021-09-03T14:25:16.629Z
intucoin,intu,INTUCoin,0.00269977,1169762.0,272.41,3059.0,https://assets.coingecko.com/coins/images/4275/large/intucoin-symbol.png?1547039630,,,,,14513.66,1.25632,433282452.66,1000000000.0,,4.905e-05,5404.56226,2020-03-18T12:25:56.918Z,2021-09-03T08:27:00.295Z
bitcoin-cz,bcz,Bitcoin CZ,0.361371,1141813.0,722.78,3060.0,https://assets.coingecko.com/coins/images/8302/large/Jb06MqT.png?1557365604,0.362726,0.362726,-0.001354750743,-0.37349,-4280.559109478258,-0.37349,3159665.44449105,3999999.0,,0.101005,257.77566,2021-08-18T09:31:56.684Z,2021-09-03T06:47:52.189Z
rich-lab-token,rle,Rich Lab Token,0.00330692,1124671.0,326.04,3061.0,https://assets.coingecko.com/coins/images/13360/large/oT3T4qR__400x400.jpg?1607898198,0.00321334,0.00302414,0.00022479,7.29346,414736.0,58.41887,350000000.0,1000000000.0,,0.00023824,1248.8,2021-03-19T09:17:37.657Z,2021-09-03T14:30:29.537Z
paxex,paxex,PAXEX,0.03618958,1122698.0,364.43,3062.0,https://assets.coingecko.com/coins/images/5229/large/paxex.png?1548330800,0.0362005,0.03601986,-1.092479e-05,-0.03018,-1026584.4046960818,-47.76406,31022686.7248286,100000000.0,,0.00257544,1305.17925,2018-12-19T00:00:00.000Z,2021-09-02T21:42:42.258Z
ctc,c2c,C2C System,0.00368958,1106873.0,1.8,3063.0,https://assets.coingecko.com/coins/images/4542/large/c2csystem.png?1547039834,,,,,,,300000000.0,300000000.0,,1.691e-05,21714.93461,2019-05-30T00:00:00.000Z,2021-09-02T08:40:18.180Z
game-fanz,gfn,Game Fanz,3.063e-05,1102674.0,844.17,3064.0,https://assets.coingecko.com/coins/images/7165/large/gfn.png?1549539102,3.417e-05,2.965e-05,-3.543206e-06,-10.36817,-127551.8318126616,-10.36817,35998989997.0,80000000000.0,,5.20396e-07,5786.03568,2019-12-31T00:29:18.892Z,2021-09-03T07:01:45.265Z
dalecoin,dalc,Dalecoin,1.16,1103932.0,116.38,3065.0,https://assets.coingecko.com/coins/images/932/large/dalecoin.png?1547791491,,,,,,,948558.0,1000000.0,,0.072607,1502.86991,2021-02-14T22:01:27.533Z,2021-08-26T21:26:53.453Z
kemacoin,kema,KemaCoin,0.02991333,1065974.0,390.29,3066.0,https://assets.coingecko.com/coins/images/8602/large/gUgiw7zP_400x400.jpg?1559562179,0.03613355,0.02525585,-0.0014866859,-4.73467,-63676.19566584565,-5.63681,35668982.2893892,210000000.0,,0.00501592,495.80646,2019-12-15T14:05:39.367Z,2021-09-03T14:12:18.798Z
memex,memex,MEMEX,0.62239,1056619.0,3393.69,3067.0,https://assets.coingecko.com/coins/images/15448/large/memex_200.png?1620824087,0.628846,0.614816,-0.001746127283,-0.27977,-13651.638933217388,-1.27553,1697679.66734171,10000000.0,10000000.0,0.576651,7.93193,2021-08-31T05:21:45.622Z,2021-09-03T13:53:50.405Z
the-lab-finance,labo,The Lab Finance,0.822055,1056033.0,39135.0,3068.0,https://assets.coingecko.com/coins/images/15113/large/0LqOSaR.png?1619750744,0.847103,0.812128,-0.025047939689,-2.9569,-27782.80253880634,-2.56343,1276791.192767,1276791.192767,,0.799418,3.46266,2021-09-01T00:59:32.325Z,2021-09-03T14:28:43.599Z
archetypal-network,actp,Archetypal Network,0.00014876,1047651.0,86074.0,3069.0,https://assets.coingecko.com/coins/images/5946/large/logo_%284%29.png?1547041885,0.00017617,0.00014326,-2.0682181e-05,-12.20612,-145656.5963867995,-12.20612,7042613083.0,7042613083.0,,2.237e-05,656.69085,2020-08-11T21:48:56.816Z,2021-09-03T14:25:04.698Z
bonpay,bon,Bonpay,0.110641,1055548.0,281.33,3070.0,https://assets.coingecko.com/coins/images/1314/large/bonpay.png?1547563439,,,,,,,9540300.706826078,21745688.0,,4.50241e-07,24573636.96799,2018-03-17T00:00:00.000Z,2021-08-23T15:09:43.185Z
zenad,znd,Zenad,0.02650583,1030174.0,21.63,3071.0,https://assets.coingecko.com/coins/images/7057/large/zenad-logo.png?1547043512,,,,,,,38865940.9424337,46000000.0,,0.00239398,1007.18603,2018-12-06T00:00:00.000Z,2021-09-01T22:36:13.006Z
secure-cash,scsx,Secure Cash,9.11,986183.0,1011.61,3072.0,https://assets.coingecko.com/coins/images/7803/large/SCSX_LOGO_OFFICIAL_200x200.png?1613705027,8.78,7.64,1.32,16.9636,157173.0,18.95912,113423.34920482,300000.0,,0.368091,2262.1061,2019-08-17T00:00:00.000Z,2021-09-03T14:12:21.180Z
stand-share,sas,Stand Share,4.46,982577.0,6984974.0,3073.0,https://assets.coingecko.com/coins/images/13543/large/sac.jpg?1609648278,4.67,4.46,-0.212083367175,-4.53804,-46553.26787662634,-4.52355,220315.19263999027,830001.0,830001.0,2.87,55.52586,2021-07-13T20:02:56.216Z,2021-09-03T14:24:58.606Z
nyantereum,nyante,Nyantereum International,1.088e-05,979188.0,6301307.0,3074.0,https://assets.coingecko.com/coins/images/13090/large/Nyantereum.png?1615216234,,,,,,,90000000000.0,1000000000000.0,,8.67e-06,25.44694,2021-08-24T23:20:19.811Z,2021-08-29T03:30:09.483Z
zent-cash,ztc,Zent Cash,0.00028217,964969.0,576.94,3075.0,https://assets.coingecko.com/coins/images/8017/large/aCTsASO8_400x400.jpg?1553242014,0.00035533,0.00025321,-1.8632087e-05,-6.19418,-280498.92643724056,-22.52156,3665172335.41,7500000000.0,,2.232e-05,1079.60412,2020-08-25T08:26:57.993Z,2021-09-03T14:27:45.746Z
azuma-coin,azum,Azuma Coin,0.01039617,945177.0,1550274.0,3076.0,https://assets.coingecko.com/coins/images/10483/large/WDncHJ5.png?1580161760,0.01075603,0.01038288,-2.52386e-06,-0.02427,-909.296425766079,-0.09611,90933654.00108378,500000000.0,,0.00223805,364.75957,2021-01-18T01:04:49.116Z,2021-09-03T14:24:37.710Z
agouti,agu,Agouti,0.388532,943424.0,0.388532,3077.0,https://assets.coingecko.com/coins/images/6321/large/cropped-agouti-logo-650x650.png?1547042393,,,,,,,2428174.6167118,3000000.0,,0.055643,598.2561,2019-12-12T06:05:50.372Z,2021-08-30T18:01:03.826Z
softchain,scc,SoftChain,0.01439713,932718.0,188409.0,3078.0,https://assets.coingecko.com/coins/images/6613/large/FgUyfr6K_400x400.jpg?1547042814,0.01434655,0.01250361,0.00170062,13.39441,113983.0,13.92187,65013377.906,600000000.0,,0.00039802,3498.75707,2019-12-23T22:40:07.167Z,2021-09-03T14:25:08.115Z
kimex,kmx,KIMEX,0.00355146,887865.0,37.33,3079.0,https://assets.coingecko.com/coins/images/8062/large/XSsfMr8.png?1554083098,0.00572101,0.00350425,-0.000918344699,-20.54553,-229586.17465676414,-20.54553,250000000.0,250000000.0,,9.06e-05,3819.91929,2019-12-24T07:48:35.250Z,2021-09-03T09:30:01.370Z
mocktailswap,mok,MocktailSwap,0.884433,879605.0,3127866.0,3080.0,https://assets.coingecko.com/coins/images/15260/large/gLCfp3w.png?1620270334,1.03,0.843488,-0.008154350749,-0.91356,-6762.696423931047,-0.76297,994541.4542682477,18441105.8187742,,0.843488,4.82366,2021-09-02T16:41:00.573Z,2021-09-03T14:03:04.594Z
new-year-bull,nyb,New Year Bull,0.542366,867785.0,0.0,3081.0,https://assets.coingecko.com/coins/images/12327/large/bull.jpg?1599102873,,,,,0.0,0.0,1600000.0,210000000.0,,0.01793623,2923.85569,2021-02-24T05:06:20.606Z,2021-09-02T16:24:47.792Z
cryptohashtank-coin,chtc,CryptoHashTank Coin,0.730578,865239.0,739.34,3082.0,https://assets.coingecko.com/coins/images/8123/large/cryptohashtank-logo.jpg?1555203928,,,,,,,1184321.80022915,15000000.0,,0.00633214,11437.6081,2019-06-19T00:00:00.000Z,2021-09-02T11:00:38.905Z
deus-synthetic-coinbase-iou,wcoinbase-iou,DEUS Synthetic Coinbase IOU,6490.87,875708.0,0.0,3083.0,https://assets.coingecko.com/coins/images/13444/large/coinbase-black.png?1608629833,,,,,,,134.913784615111,134.913784615111,134.913784615111,6490.87,0.0,2021-04-15T07:34:39.342Z,2021-09-02T11:16:36.517Z
dinero,din,Dinero,0.04445682,830054.0,220.67,3087.0,https://assets.coingecko.com/coins/images/3652/large/dinero.png?1547223709,0.04439155,0.04266157,6.528e-05,0.14705,1218.76,0.14705,18671018.91322,100000000.0,,0.00082769,5164.13158,2020-03-20T18:42:38.155Z,2021-09-03T14:13:21.671Z
arcticcoin,arc,Advanced Technology Coin,0.02775539,824656.0,2.23,3084.0,https://assets.coingecko.com/coins/images/633/large/arcticcoin.png?1547034347,0.02745299,0.02681952,0.00082802,3.07501,24602.0,3.07501,29711548.6828859,60000000.0,,0.01492072,86.0191,2021-04-15T15:41:14.410Z,2021-09-03T09:34:34.808Z
dowcoin,dow,Dowcoin,0.06951,823362.0,208.77,3085.0,https://assets.coingecko.com/coins/images/4750/large/dowcoin.png?1547223950,0.069542,0.01095505,0.058555,534.50039,693597.0,534.50039,11845265.5,2000000000.0,,0.00015544,44619.20686,2019-02-05T00:00:00.000Z,2021-09-03T08:38:55.258Z
amsterdamcoin,ams,AmsterdamCoin,0.00566356,815808.0,7.07,3086.0,https://assets.coingecko.com/coins/images/319/large/amsterdamcoin.png?1547034083,0.0055356,0.00552629,0.00012795,2.31145,18430.94,2.31145,144045182.817512,84000000.0,,0.00010003,5561.99155,2020-12-18T16:32:10.537Z,2021-09-03T13:00:16.128Z
guider,gdr,Guider,0.00312298,809934.0,2857.68,3088.0,https://assets.coingecko.com/coins/images/8425/large/mROuNfEF_400x400.png?1571308333,0.00312428,0.00295341,0.00012752,4.25699,31858.0,4.09442,259564000.0,259564000.0,,0.00053073,487.57687,2020-03-24T09:55:01.812Z,2021-09-03T14:25:20.131Z
netrum,ntr,Netrum,0.443459,803745.0,133.04,3089.0,https://assets.coingecko.com/coins/images/8248/large/dbtY7EU.png?1557196837,,,,,330030.0,69.66857,1812445.92514455,11000000.0,,0.058768,654.58826,2021-06-22T11:30:58.538Z,2021-09-03T07:19:01.979Z
livenodes,lno,Livenodes,0.179345,796565.0,3038.61,3090.0,https://assets.coingecko.com/coins/images/7922/large/livenodes-logo-xl.png?1551926507,0.292658,0.151383,-0.113313405318,-38.71865,-8305.300427602371,-1.03188,4441522.48858825,11000000.0,,0.066167,171.05089,2020-12-19T00:27:38.674Z,2021-09-03T03:14:19.339Z
exchangen,exn,ExchangeN,0.253807,765183.0,0.0,3091.0,https://assets.coingecko.com/coins/images/1016/large/exchangen.png?1547034929,0.253807,0.253807,0.0,0.0,0.0,0.0,3014825.7097518174,10000000.0,,0.23206,9.37116,2018-12-15T00:00:00.000Z,2021-09-03T14:12:14.322Z
mnpcoin,mnp,MNPCoin,0.065346,789538.0,0.00653463,3092.0,https://assets.coingecko.com/coins/images/6053/large/MPlogo2.png?1547042013,,,,,-283985.3844058645,-26.45357,12082378.6204595,,,0.02512948,160.03827,2021-07-19T11:36:47.352Z,2021-09-02T22:33:13.076Z
aerotoken,aet,AEROTOKEN,1.79,785720.0,0.03558498,3093.0,https://assets.coingecko.com/coins/images/9772/large/sVM73x16_400x400.jpg?1571707385,,,,,,,438447.610594749,500047.960455299,,0.02041327,8678.84696,2019-10-27T17:34:56.154Z,2021-08-31T18:35:36.436Z
primestone,kkc,Kabberry,0.03630487,769599.0,67.67,3094.0,https://assets.coingecko.com/coins/images/5474/large/PSC_logo_350x350.png?1570571184,0.03658046,0.03646304,-0.000158163999,-0.43377,-5841.918544399437,-0.75337,21198230.4415666,60000000.0,,0.00506944,616.15173,2020-07-25T22:37:40.697Z,2021-09-02T23:03:16.104Z
electrum-dark,eld,Electrum Dark,0.229002,754878.0,9267.77,3095.0,https://assets.coingecko.com/coins/images/6469/large/logo_%2817%29.png?1547042683,0.228547,0.181205,0.04779747,26.3776,41876.0,5.87325,3900000.0,3900000.0,,0.00463229,4078.46715,2021-04-05T17:27:19.165Z,2021-09-03T14:27:44.586Z
neetcoin,neet,Neetcoin,0.092632,751588.0,50.07,3098.0,https://assets.coingecko.com/coins/images/3568/large/NEETCOIN_3d_a_alfa.png?1547038415,0.091471,0.075675,0.00195355,2.15438,9213.78,1.24112,8113727.38443595,2100000000.0,,0.02768113,221.45451,2021-02-07T04:53:31.086Z,2021-09-03T14:14:45.028Z
toast-finance,house,Toast.finance,65.88,736663.0,0.0,3096.0,https://assets.coingecko.com/coins/images/12287/large/icon_%284%29.png?1598825274,65.88,65.88,0.0,0.0,,,11182.0,20000.0,,33.99,93.83728,2021-06-22T14:00:33.838Z,2021-09-02T11:16:45.350Z
aiascoin,aias,AIAScoin,0.03705986,729619.0,0.01482395,3097.0,https://assets.coingecko.com/coins/images/5530/large/sWsKPUlg.jpeg?1547041308,0.03655815,0.03654737,0.00050172,1.37238,9877.56,1.37238,19687585.5471029,25000000.0,,0.00646595,473.15419,2019-10-31T06:34:58.609Z,2021-09-03T13:16:38.509Z
kingscoin,kgs,KINGSCOIN,0.102168,730846.0,0.102168,3099.0,https://assets.coingecko.com/coins/images/7175/large/5HWKHhP3_400x400.jpg?1547043707,,,,,,,7153391.09446681,50000000.0,,0.03860467,164.65138,2020-11-17T16:14:36.357Z,2021-08-25T08:55:42.614Z
galilel,gali,Galilel,0.03613902,715643.0,0.00036139,3100.0,https://assets.coingecko.com/coins/images/6729/large/Galilel.png?1554716270,0.03627327,0.03613902,-0.000101933675,-0.28127,-8419.500268951058,-1.16281,19802513.1762588,,,0.00285743,1164.73924,2020-08-28T22:34:56.286Z,2021-09-02T17:42:09.533Z
xdna,xdna,XDNA,0.080958,714923.0,287.56,3101.0,https://assets.coingecko.com/coins/images/4889/large/XDNA_newlogo.png?1601614232,0.083275,0.083275,-0.002317054178,-2.7824,-25393.977000484127,-3.43015,8830765.5303401,80620000.0,,0.00073496,10915.31746,2020-10-22T07:53:00.947Z,2021-09-03T13:16:38.973Z
water-token-2,wtr,Liquid Finance,870.74,718033.0,0.0,3102.0,https://assets.coingecko.com/coins/images/13774/large/WTR.png?1616384790,,,,,,,824.6198550172926,1000.0,,76.27,1041.66301,2021-02-03T08:37:19.388Z,2021-07-08T12:00:16.960Z
crystal-clear,cct,Crystal Clear,0.116172,688207.0,1913.45,3103.0,https://assets.coingecko.com/coins/images/995/large/crystal-clear.png?1547034897,0.117925,0.109571,0.0037411,3.32748,34366.0,5.25601,5924060.0,6924060.0,,0.00207921,5487.29886,2019-07-17T00:00:00.000Z,2021-09-03T03:37:53.540Z
couchain,cou,Couchain,6.409e-05,660092.0,81103.0,3104.0,https://assets.coingecko.com/coins/images/4529/large/couchain.png?1547039825,6.474e-05,5.742e-05,6.61e-06,11.50069,68085.0,11.50069,10300000000.0,31000000000.0,,1.317e-05,387.15645,2020-03-26T12:54:00.417Z,2021-09-03T14:25:08.574Z
emergency-coin,eny,Emergency Coin,0.072666,656085.0,54.5,3105.0,https://assets.coingecko.com/coins/images/5603/large/emergency-coin.png?1547041456,,,,,,,9028752.46730084,85806452.0,,0.00927771,683.23398,2018-10-12T00:00:00.000Z,2021-08-31T10:30:52.117Z
apollon,xap,Apollon Network,0.00352101,642873.0,1.44,3106.0,https://assets.coingecko.com/coins/images/3649/large/Apollon-no-text.png?1553672094,,,,,,,182581857.897819,250000000.0,,0.00066575,428.88083,2020-01-30T10:19:14.963Z,2021-08-30T08:39:01.858Z
gravitycoin,gxx,GravityCoin,0.185263,633529.0,1076.06,3107.0,https://assets.coingecko.com/coins/images/7246/large/gxx.png?1558081591,0.1852,0.179014,0.00204161,1.11428,9433.46,1.51154,3422841.460617,9999999.0,,0.04837798,282.58863,2021-06-21T19:35:55.918Z,2021-09-03T14:14:44.426Z
caluracoin,clc,CaluraCoin,0.04164236,625998.0,221.81,3108.0,https://assets.coingecko.com/coins/images/5547/large/Calura.png?1547041348,,,,,,,15032717.9583,250000000.0,,0.00064656,6340.55385,2019-06-11T00:00:00.000Z,2021-08-31T10:04:39.730Z
team-finance,team,Team Finance,1.12,615636.0,0.0,3109.0,https://assets.coingecko.com/coins/images/12480/large/team_token_logo.jpg?1600158847,1.12,1.12,0.0,0.0,0.0,0.0,548921.5352520122,1000000.0,,0.5852,91.65028,2021-02-25T09:22:52.065Z,2021-09-02T16:14:35.107Z
stakinglab,labx,Stakinglab,0.147995,598793.0,241.63,3110.0,https://assets.coingecko.com/coins/images/7489/large/Stakinglab_-_Icon_Blue.png?1547766021,0.14671,0.144012,0.00335042,2.31631,13555.92,2.31631,4046036.31728733,21000000.0,,0.03455901,328.23871,2021-08-31T18:46:40.971Z,2021-09-03T13:05:04.584Z
gossipcoin,goss,GOSSIP-Coin,0.01685818,606814.0,23.21,3111.0,https://assets.coingecko.com/coins/images/5490/large/Gossipcoin.png?1554091989,,,,,,,35995213.2929342,,,0.00156591,976.57491,2021-06-26T19:03:39.229Z,2021-08-24T14:11:40.717Z
crowdclassic,crcl,CRowdCLassic,0.03704706,585830.0,15.15,3112.0,https://assets.coingecko.com/coins/images/7812/large/bitcoin-640.png?1550777020,0.073998,0.03559445,0.00081981,2.26298,6880.86,1.18851,7916889.06314868,10900000.0,,0.00330678,2137.75283,2020-03-13T01:55:41.429Z,2021-09-03T14:12:22.613Z
zzz-finance,zzz,zzz.finance,50.33,586599.0,0.0,3113.0,https://assets.coingecko.com/coins/images/12123/large/zzz_finance_logo.jpg?1597306287,50.33,50.33,0.0,0.0,0.0,0.0,11655.229179203463,20000.0,20000.0,16.74,200.60564,2020-12-27T07:17:07.112Z,2021-09-02T16:24:45.052Z
true-seigniorage-dollar,tsd,True Seigniorage Dollar,0.03133369,593758.0,0.0,3114.0,https://assets.coingecko.com/coins/images/13555/large/2dc3a1b1-41fd-4d9c-ba1d-8114635efd09.jpg?1609754836,0.03133369,0.03133369,0.0,0.0,,,18949508.1801764,18949508.1801764,,0.02614133,19.86264,2021-07-16T20:44:33.044Z,2021-09-02T11:16:32.846Z
yfidapp,yfid,YFIDapp,14.4,560314.0,0.0,3116.0,https://assets.coingecko.com/coins/images/13309/large/Untitled-design-9-removebg-preview.png?1607328419,14.4,14.4,0.0,0.0,,,38915.213289274856,100000.0,,3.62,297.7279,2021-03-28T00:35:55.632Z,2021-09-02T11:16:28.210Z
dash-green,dashg,Dash Green,0.182214,549750.0,1.47,3117.0,https://assets.coingecko.com/coins/images/6894/large/41KxVhyf_400x400.jpg?1548316278,0.182801,0.182214,-0.000586704372,-0.32095,-1770.116594546009,-0.32095,3017050.28821688,18000000.0,,0.0052927,3342.74396,2020-04-10T06:59:12.139Z,2021-09-03T00:30:27.372Z
bitcoin-w-spectrum,spe,SpectrumX,0.03603926,532465.0,2.36,3118.0,https://assets.coingecko.com/coins/images/4272/large/SPElogo.png?1563365944,,,,,,,14774586.1027547,100000000.0,,0.00770534,367.718,2021-01-06T22:17:14.907Z,2021-09-02T13:30:26.436Z
billarycoin,blry,BillaryCoin,0.054039,486287.0,362.0,3119.0,https://assets.coingecko.com/coins/images/2932/large/billary.png?1547037151,,,,,,,8998743.2411911,,,0.00522615,934.0193,2020-04-15T10:03:20.012Z,2021-09-01T23:30:09.280Z
vivid,vivid,Vivid Coin,0.060968,482301.0,0.00121936,3120.0,https://assets.coingecko.com/coins/images/3194/large/vivid.png?1547037641,,,,,,,7910719.17252777,3301289.0,,0.00220104,2669.97091,2020-05-25T21:34:00.172Z,2021-08-30T17:31:24.278Z
rank-token,rank,Rank Token,0.03725331,479254.0,470635.0,3121.0,https://assets.coingecko.com/coins/images/13317/large/1604246718410-e1604589470106.png?1607410549,0.03801708,0.03705531,-0.000671211713,-1.76986,-8308.715007511375,-1.70413,12867253.4076,10000000000.0,,0.0147248,153.12762,2020-12-09T11:40:06.505Z,2021-09-03T14:24:39.326Z
javascript-token,js,JavaScript Token,0.059422,474900.0,68.08,3115.0,https://assets.coingecko.com/coins/images/1061/large/js.png?1511578998,0.077167,0.071004,-0.017745320391,-22.99592,-104438.51132221188,-18.0272,7991996.0,7991996.0,,3.256e-05,222216.48492,2020-03-16T07:44:29.672Z,2021-09-03T14:29:14.699Z
kermit,kermit,Kermit Finance,0.061327,459953.0,329.11,3122.0,https://assets.coingecko.com/coins/images/17109/large/NFhvfXh.png?1626615453,0.079379,0.061393,-0.018052341666,-22.74183,-135392.5624933595,-22.74183,7500000.0,10000000.0,,0.0246551,148.74013,2021-08-29T22:46:15.342Z,2021-09-03T09:21:47.656Z
token-cashpay,tcp,Token CashPay,0.455658,455658.0,441.03,3123.0,https://assets.coingecko.com/coins/images/11616/large/559059354_256256.png?1591932551,0.548907,0.409431,-0.043464627007,-8.7082,-43464.6270068466,-8.7082,1000000.0,1000000.0,,0.133488,241.34667,2021-04-25T05:21:58.020Z,2021-09-03T13:29:21.349Z
exus-coin,exus,EXUS Coin,0.02241833,453386.0,379.54,3125.0,https://assets.coingecko.com/coins/images/5672/large/1_ZXnI8lf7J_6izg6GM-nMyA.png?1547041547,0.02239585,0.02086607,0.00154507,7.40215,11752.24,2.66108,20223879.0,41805578.0,,3.927e-05,56927.34166,2019-12-20T14:49:12.908Z,2021-09-03T14:13:22.586Z
globaltoken,glt,GlobalToken,0.00371274,452687.0,42.05,3124.0,https://assets.coingecko.com/coins/images/1150/large/globaltoken.png?1547035163,0.00370818,0.00354672,8.864e-05,2.44583,6866.42,1.54018,121928250.0,168000000.0,,0.00249622,48.55179,2019-12-26T03:29:18.041Z,2021-09-03T14:27:44.925Z
elondoge-dao,edao,ElonDoge DAO,218.33,436654.0,156970.0,3126.0,https://assets.coingecko.com/coins/images/17323/large/edao_logo.png?1627305989,224.93,215.83,-4.45664815245,-2.00044,-8913.296304899617,-2.00044,2000.0,100000.0,100000.0,215.83,1.15629,2021-09-03T02:43:10.342Z,2021-09-03T11:34:00.924Z
daiquilibrium,daiq,Daiquilibrium,0.03904612,444059.0,0.0,3127.0,https://assets.coingecko.com/coins/images/13626/large/BicSg26r_400x400.png?1610418623,,,,,0.0,0.0,11372671.3439248,11372671.3439248,,0.03904612,0.0,2021-06-29T23:19:18.885Z,2021-09-02T16:14:53.747Z
abitshadow-token,abst,Abitshadow Token,0.00291389,433310.0,8264.89,3128.0,https://assets.coingecko.com/coins/images/7882/large/bjRfWjFv_400x400.jpg?1551316417,0.00554254,0.00275394,0.00015441,5.59554,22112.0,5.37746,150000000.0,500000000.0,,0.00036155,698.98677,2019-11-04T10:09:58.760Z,2021-09-03T14:28:42.540Z
hippo-finance,hippo,HippoFinance,2.65,433652.0,0.0,3129.0,https://assets.coingecko.com/coins/images/12581/large/chef.50555ea1.png?1600922357,,,,,0.0,0.0,163737.909090909,163737.909090909,163737.909090909,1.79,47.62872,2021-07-27T07:52:57.356Z,2021-09-02T16:15:10.186Z
bitcoin-unicorn,btcui,Bitcoin Unicorn,0.01817398,436176.0,454.35,3130.0,https://assets.coingecko.com/coins/images/3676/large/btcui.png?1547038666,,,,,,,24000000.0,84000000.0,,0.00126343,1338.46194,2021-02-10T18:34:10.108Z,2021-07-31T15:13:37.624Z
