id,symbol,name,price,market_cap,total_volume,rank,image,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,atl,atl_change_percentage,atl_date,last_updated
catzcoin,catz,CatzCoin,0.00040596,0.0,87405.0,,https://assets.coingecko.com/coins/images/15519/large/MX0hFr7.jpeg?1621118815,0.00042171,0.00040674,-1.0461631e-05,-2.51229,0.0,0.0,0.0,100000000000.0,,0.00025967,56.33401,2021-08-13T15:54:27.435Z,2021-09-03T06:16:58.796Z
darkbuild-v2,db,Dark.Build,2265.13,0.0,10164.83,,https://assets.coingecko.com/coins/images/14195/large/DARK-circle_token_200px.png?1614853053,2291.53,2211.58,-16.484611189372,-0.7225,0.0,0.0,0.0,6176.409,,1471.38,53.9465,2021-08-30T13:17:10.252Z,2021-09-03T06:19:41.380Z
matic-aave-weth,maweth,Matic Aave Interest Bearing WETH,276774.0,0.0,1030117.0,,https://assets.coingecko.com/coins/images/14081/large/maWETH.png?1614164372,287084.0,271838.0,2481.53,0.9047,0.0,0.0,0.0,317.195,,108765.0,154.47123,2021-03-03T03:58:23.221Z,2021-09-03T06:08:13.357Z
supersonic-finance,ssn,Supersonic Finance,6.8629e-08,0.0,32682720.0,,https://assets.coingecko.com/coins/images/15518/large/rsz-31logo.png?1627652316,8.3931e-08,6.3928e-08,5.53e-10,0.81197,0.0,0.0,0.0,1000000000000000.0,,3.0253e-08,126.84747,2021-05-28T04:52:40.522Z,2021-09-03T06:20:03.677Z
jigstack,stak,Jigstack,1.76,0.0,261203928.0,,https://assets.coingecko.com/coins/images/14978/large/jigstack.PNG?1619216498,2.08,1.17,0.448274,34.28415,0.0,0.0,0.0,3000000000.0,,0.244367,618.77733,2021-07-20T18:36:42.993Z,2021-09-03T06:25:18.390Z
channels,can,Channels,865.03,0.0,15670760.0,,https://assets.coingecko.com/coins/images/14093/large/KpSUqAH.png?1614229582,995.26,865.4,-95.227172162753,-9.91679,0.0,0.0,0.0,10000000.0,,174.11,396.84153,2021-05-14T04:39:46.529Z,2021-09-03T06:20:17.437Z
philscurrency,wage,Digiwage,0.07261,0.0,55.55,,https://assets.coingecko.com/coins/images/3710/large/Webp.net-resizeimage_%2815%29.jpg?1547038733,0.087793,0.071268,0.00134207,1.88314,0.0,0.0,0.0,120000000.0,,0.00577427,1157.4706,2020-01-08T17:11:06.475Z,2021-09-02T23:03:17.402Z
opennity,opnn,Opennity,0.01163281,0.0,145.54,,https://assets.coingecko.com/coins/images/9358/large/53672059_554715805021197_5765693264996859904_n.jpg?1566526789,0.01173643,0.01163281,-6.8053063e-05,-0.58161,0.0,0.0,0.0,1000000000.0,,0.00012845,8956.31921,2020-05-07T20:12:29.446Z,2021-09-03T00:30:08.459Z
gift-coin,gift,Gift Coin,0.75069,0.0,415789.0,,https://assets.coingecko.com/coins/images/15541/large/5fdvA6T.png?1622514698,0.762648,0.723119,-0.001103507018,-0.14678,0.0,0.0,0.0,100000000.0,,0.482771,55.49602,2021-05-23T19:04:10.541Z,2021-09-03T06:04:44.389Z
nearpad,pad,NearPad,45.3,0.0,153067725.0,,https://assets.coingecko.com/coins/images/18117/large/coin-on-white.png?1630553114,62.91,31.08,-5.027308408313,-9.98921,0.0,0.0,0.0,150000000.0,15000000.0,31.08,45.73837,2021-09-02T18:05:10.029Z,2021-09-03T06:22:37.376Z
the-kraken,krkn,The Kraken,1.88e-05,0.0,562.42,,https://assets.coingecko.com/coins/images/17360/large/h5T7xgb.png?1627372374,1.885e-05,1.874e-05,-5.6716e-08,-0.30082,,,0.0,1000000000000.0,1000000000000.0,1.377e-05,36.4745,2021-07-30T22:26:03.284Z,2021-09-01T03:01:44.243Z
mixty-finance,mxf,Mixty Finance,49.23,0.0,1534.81,,https://assets.coingecko.com/coins/images/14627/large/mixty_finance.jpg?1617342977,,,,,,,0.0,20000.0,20000.0,1.79,2650.08229,2021-07-30T19:43:01.093Z,2021-09-01T15:00:15.008Z
tl-coin,tlc,TL Coin,0.00131894,0.0,2380.33,,https://assets.coingecko.com/coins/images/6705/large/l.foQcS3cI0e68Mepa.png?1547042918,,,,,,,0.0,100000000.0,,0.00022613,483.25914,2021-04-21T21:13:29.084Z,2021-08-09T11:00:21.662Z
starterra,stt,StarTerra,465.19,0.0,137651498.0,,https://assets.coingecko.com/coins/images/17715/large/starterra-logo.png?1629084125,536.44,465.51,-65.094284199085,-12.27532,0.0,0.0,0.0,100000000.0,,386.19,20.53903,2021-08-27T15:23:05.599Z,2021-09-03T06:24:52.492Z
recharge,rcg,Recharge,339.23,0.0,9156503.0,,https://assets.coingecko.com/coins/images/18120/large/thecharge.PNG?1630559768,346.22,228.81,97.75,40.48161,0.0,0.0,0.0,999020000.0,999020000.0,228.81,48.26104,2021-09-02T06:33:32.357Z,2021-09-03T06:16:14.363Z
pxgold-synthetic-gold-31-may-2021,pxGOLD-MAY2021,pxGOLD Synthetic GOLD 31 May 2021,203070.0,0.0,16619.63,,https://assets.coingecko.com/coins/images/14018/large/PXGOLD.png?1613710831,,,,,,,0.0,,,125689.0,61.56585,2021-03-09T06:59:45.123Z,2021-07-11T11:41:53.790Z
swapp,swapp,SWAPP Protocol,1.19,0.0,3227125.0,,https://assets.coingecko.com/coins/images/16216/large/swapp-transparent-background-200x200-1.png?1623315904,1.6,1.17,-0.354837731175,-23.01807,0.0,0.0,0.0,761718594.0,,0.220421,438.38935,2021-06-10T09:34:37.665Z,2021-09-03T06:21:47.699Z
newyorkcoin,nyc,NewYorkCoin,0.00230536,0.0,84541.0,,https://assets.coingecko.com/coins/images/693/large/nyc_logo_wallet_2018.png?1626094403,0.00247104,0.00201734,-0.000139427649,-5.70305,0.0,0.0,0.0,100000000000.0,,1.6812e-08,13742592.736,2020-01-17T14:50:19.788Z,2021-09-03T06:25:23.243Z
gera-coin,gera,Gera Coin,97.96,0.0,610063651.0,,https://assets.coingecko.com/coins/images/13686/large/GeraCoin_Logo-icon-1000px.png?1610919942,99.06,96.45,0.483169,0.49566,0.0,0.0,0.0,8800000000.0,,36.59,167.81828,2021-01-21T12:17:29.964Z,2021-09-03T06:25:21.706Z
kishu-inu,kishu,Kishu Inu,5.2329e-08,0.0,148298670.0,,https://assets.coingecko.com/coins/images/14890/large/uVLzCoP.png?1622445866,5.7525e-08,5.2358e-08,-5.181e-09,-9.00839,0.0,0.0,0.0,1e+17,,5.155e-09,915.01874,2021-04-23T23:08:02.648Z,2021-09-03T06:24:53.378Z
gigecoin,gig,GigEcoin,21.81,0.0,6214.66,,https://assets.coingecko.com/coins/images/7521/large/Screenshot_2019-01-22_at_7.10.46_PM.png?1548155892,21.79,21.79,0.02291581,0.10517,0.0,0.0,0.0,800000000.0,,0.268474,8024.5854,2020-05-18T07:42:19.690Z,2021-09-02T11:47:42.881Z
binance-bitcoin,btcb,Binance Bitcoin,3609232.0,0.0,1402122402.0,,https://assets.coingecko.com/coins/images/14108/large/Binance-bitcoin.png?1617332330,3667324.0,3542190.0,-16756.970983317126,-0.46214,0.0,0.0,0.0,85501.0,,2201140.0,63.95758,2021-06-22T14:19:42.883Z,2021-09-03T06:24:45.999Z
carbondefi,carbo,CarbonDEFI,0.221262,0.0,44425.0,,https://assets.coingecko.com/coins/images/15360/large/carbondefi.PNG?1620636865,0.221188,0.21307,0.00611535,2.84241,0.0,0.0,0.0,75000000.0,,0.165112,34.00711,2021-08-31T00:36:54.172Z,2021-09-03T06:08:34.392Z
cryptoart-ai,cart,CryptoArt.Ai,77.71,0.0,341870366.0,,https://assets.coingecko.com/coins/images/17583/large/logo-64.png?1629277823,82.56,74.47,-4.105375899758,-5.01773,0.0,0.0,0.0,100000000.0,,22.89,239.42823,2021-08-10T05:12:36.218Z,2021-09-03T06:23:09.690Z
galaxy-coin,glxc,Galaxy Coin,6.142e-05,0.0,2.36,,https://assets.coingecko.com/coins/images/15630/large/logo-2_%283%29.png?1621395930,6.159e-05,5.995e-05,8.92022e-07,1.47366,0.0,0.0,0.0,1000000000000000.0,,2.93e-06,1994.88423,2021-08-23T14:58:48.150Z,2021-09-03T06:09:26.138Z
aave-mkr-v1,amkr,Aave MKR v1,258714.0,0.0,204540499.0,,https://assets.coingecko.com/coins/images/11731/large/aMKR.png?1593084715,266737.0,256856.0,-7179.419824924087,-2.70029,0.0,0.0,0.0,781.262663129143,,31901.0,710.98693,2020-09-23T20:53:21.497Z,2021-09-03T06:07:07.444Z
qoober,qoob,QOOBER,0.437912,0.0,6479.44,,https://assets.coingecko.com/coins/images/12406/large/di-OGSS.png?1599623673,,,,,,,0.0,,,0.416856,5.05127,2021-07-23T05:50:47.262Z,2021-09-01T23:47:49.218Z
ryi-platinum,ryip,RYI Platinum,40.88,0.0,34616.0,,https://assets.coingecko.com/coins/images/14148/large/Untitled-design-11.png?1614666357,40.99,34.69,6.19,17.84373,0.0,0.0,0.0,131000.0,,14.71,177.90329,2021-08-04T07:13:12.902Z,2021-09-03T06:19:05.657Z
coinstox,csx,Coinstox,18.84,0.0,1353538.0,,https://assets.coingecko.com/coins/images/14373/large/CSX-token-200.png?1615771653,18.92,18.44,0.230318,1.23775,0.0,0.0,0.0,1000000000.0,,0.106279,17625.13644,2021-06-23T08:36:46.920Z,2021-09-03T05:58:07.830Z
timelockcoin,tym,TimeLockCoin,0.544461,0.0,24770.0,,https://assets.coingecko.com/coins/images/11882/large/timelockcoin.png?1595740653,0.701709,0.393657,-0.035759957963,-6.16316,0.0,0.0,0.0,50000000.0,,0.059483,815.31511,2021-06-15T06:27:52.233Z,2021-09-03T04:56:04.269Z
musk,musk,Musk,0.072873,0.0,3492225.0,,https://assets.coingecko.com/coins/images/6614/large/1aCM-fLB_400x400.jpg?1547042815,0.075289,0.070046,-0.001121354917,-1.51545,0.0,0.0,0.0,1000000000.0,,0.02453144,197.0609,2020-12-23T23:03:41.226Z,2021-09-03T06:20:55.636Z
btc-rsi-crossover-yield-set,btcrsiapy,BTC RSI Crossover Yield Set,21359.0,0.0,1136607.0,,https://assets.coingecko.com/coins/images/11778/large/btc_rsi_apy_set.png?1593932540,,,,,,,0.0,395.296056877446,,7287.06,193.10841,2020-07-24T07:05:16.618Z,2021-09-01T05:30:35.916Z
clown-coin,clown,Clown Coin,1.63368e-07,0.0,54809.0,,https://assets.coingecko.com/coins/images/16451/large/clown.png?1624242291,1.65898e-07,1.59927e-07,-2.364e-09,-1.42668,0.0,0.0,0.0,1000000000000000.0,,7.02e-08,132.71848,2021-06-26T09:27:49.568Z,2021-09-03T05:09:56.368Z
brilliancex,brilx,BrillianceX,0.812159,0.0,9007.5,,https://assets.coingecko.com/coins/images/15574/large/rs_w_1200_cg_true.png?1621234563,0.862396,0.807361,-0.038871139199,-4.56754,0.0,0.0,0.0,400000000.0,,0.719824,12.82746,2021-05-23T18:14:20.825Z,2021-09-03T06:21:01.342Z
i9-coin,i9c,i9 Coin,0.071725,0.0,9611.37,,https://assets.coingecko.com/coins/images/12399/large/Vvm9V6YM_400x400.png?1599556271,0.071622,0.03573699,0.03552001,98.10934,0.0,0.0,0.0,210000000.0,,0.0218543,228.19414,2021-06-22T13:52:22.789Z,2021-09-03T03:39:28.190Z
etor,etor,etor,0.543396,0.0,1086.79,,https://assets.coingecko.com/coins/images/7897/large/O0gpmBh.jpg?1551660695,0.547585,0.547585,-0.004189015802,-0.765,0.0,0.0,0.0,500000000.0,,0.00275818,19601.277,2019-03-17T00:00:00.000Z,2021-09-03T04:42:37.893Z
cyclone-protocol,cyc,Cyclone Protocol,44279.0,0.0,15678290.0,,https://assets.coingecko.com/coins/images/14065/large/b3_DFjFp_400x400.jpg?1614128740,45963.0,43307.0,-1301.595480576507,-2.85562,0.0,0.0,0.0,5726.0,,21769.0,103.43592,2021-03-19T12:47:10.532Z,2021-09-03T06:23:10.440Z
blockchainpoland,bcp,BlockchainPoland,3.65,0.0,1391347.0,,https://assets.coingecko.com/coins/images/8143/large/43Stz1Tw.png?1555551797,3.85,3.45,0.204559,5.93136,0.0,0.0,0.0,160000000.0,,0.194868,1774.09676,2020-11-07T18:04:13.811Z,2021-09-03T06:21:48.870Z
ehash,ehash,EHash,22.68,0.0,10866506.0,,https://assets.coingecko.com/coins/images/14180/large/ehash.png?1614820416,22.84,22.42,0.192067,0.85398,0.0,0.0,0.0,20000000.0,,14.01,61.83206,2021-08-03T21:53:42.493Z,2021-09-03T06:23:10.605Z
shibacorgi,shico,ShibaCorgi,0.0,0.0,112849.0,,https://assets.coingecko.com/coins/images/15608/large/shibacorgi-200.jpg?1621316524,0.0,0.0,-0.0,-14.30363,0.0,0.0,0.0,6.95834634765287e+21,,0.0,1363101.63425,2021-06-14T09:58:42.446Z,2021-09-03T06:17:15.751Z
blocery,bly,Blocery,2.4,0.0,164877051.0,,https://assets.coingecko.com/coins/images/12095/large/Blocery_logo_200x200_.png?1597046107,2.5,2.36,0.03601377,1.52499,0.0,0.0,0.0,1000000000.0,,0.074689,3109.39406,2020-11-22T17:09:19.665Z,2021-09-03T06:23:10.669Z
tekcoin,tek,TEKcoin,0.00063022,0.0,0.630219,,https://assets.coingecko.com/coins/images/2679/large/tekcoin.png?1547036882,0.00063297,0.00063022,-2.206142e-06,-0.34884,0.0,0.0,0.0,,,1.22e-05,5066.97218,2019-09-27T00:00:00.000Z,2021-09-02T23:30:28.034Z
k-tune,ktt,K-Tune,9.44,0.0,6845936.0,,https://assets.coingecko.com/coins/images/13939/large/ktune.jpg?1613030462,9.63,8.64,-0.119858049957,-1.25353,0.0,0.0,0.0,,,2.69,251.35849,2021-02-19T05:12:20.411Z,2021-09-03T06:19:33.791Z
elis,xls,Elis,48.88,0.0,1823707.0,,https://assets.coingecko.com/coins/images/13613/large/Elis-Symbol-Green.png?1610285892,49.74,49.5,-0.861902646812,-1.73283,0.0,0.0,0.0,100000000.0,,21.24,130.07905,2021-01-11T15:55:18.713Z,2021-09-03T01:00:10.035Z
rowan-coin,rwn,Rowan Coin,0.279108,0.0,3687380.0,,https://assets.coingecko.com/coins/images/11812/large/rsz_60398173_433122580805477_3770982655982567424_n_1.png?1594595798,0.288518,0.258123,-0.006666134383,-2.33266,0.0,0.0,0.0,45000000.0,,2.15493e-07,129520711.81094,2020-07-18T17:40:13.293Z,2021-09-03T06:21:00.756Z
gemswap,gem,GemSwap,0.232642,0.0,0.0,,https://assets.coingecko.com/coins/images/12474/large/gem.png?1600124318,,,,,0.0,0.0,0.0,6222422.0,,0.095621,143.29682,2020-09-21T20:30:21.215Z,2021-09-02T16:14:42.567Z
lendhub,lhb,Lendhub,5.08,0.0,91376765.0,,https://assets.coingecko.com/coins/images/13943/large/MhKEGAJdhvwsPfvi-AeLt0A_lewMPfxr3VrmGMlwUNYyLptvqzfgCn62bhml9-94r7K794FpVSHkxi7z5mw77IkOurzWNClf-MWzhxktjKr9CVJr3hXRtwqs1p9peoLg190hZy88niMuZHL9Hr-lzPXeK9FJ368i-O0iBSTAjYYHc8UM77jZuHpnzdUUGGQN8cv6BvWN1r-qZlR.jpg?1613169211,5.23,5.02,0.00356253,0.07019,0.0,0.0,0.0,1000000000.0,,3.68,37.97351,2021-07-21T02:33:48.851Z,2021-09-03T06:23:10.232Z
venus-fil,vfil,Venus FIL,113.68,0.0,,,https://assets.coingecko.com/coins/images/13925/large/vfil_final.png?1612966425,116.72,112.88,-2.809296499501,-2.41333,0.0,0.0,0.0,5685286.59083832,,47.98,136.96167,2021-02-23T09:08:17.166Z,2021-09-03T06:07:00.353Z
betrium,btrm,Betrium,0.150885,0.0,0.150885,,https://assets.coingecko.com/coins/images/2050/large/mini_logo.png?1547036344,,,,,,,0.0,,,0.00527392,2760.95578,2021-02-02T03:24:31.607Z,2021-09-01T17:30:10.123Z
minishib,minishib,MiniShib,1.7418e-08,0.0,0.0,,https://assets.coingecko.com/coins/images/16883/large/LOGO-2.jpg?1625547895,1.7418e-08,1.7418e-08,0.0,0.0,0.0,0.0,0.0,1000000000000000.0,,1.1387e-08,52.96795,2021-07-24T03:30:22.160Z,2021-09-02T07:30:22.867Z
warrior-token,war,Warrior Token,0.731098,0.0,545172.0,,https://assets.coingecko.com/coins/images/14174/large/WAR_Token_.png?1615261213,0.852394,0.727889,-0.041713718397,-5.39766,0.0,0.0,0.0,100000000.0,,0.727889,0.44076,2021-09-03T05:41:10.281Z,2021-09-03T06:20:29.114Z
payyoda,yot,PayYoda,0.9863,0.0,2685.6,,https://assets.coingecko.com/coins/images/13632/large/w_72D81R_400x400.png?1610492214,1.16,0.98497,-0.175885138338,-15.13401,0.0,0.0,0.0,173000000.0,,0.672444,46.67381,2021-07-09T17:19:21.550Z,2021-09-02T22:24:35.269Z
aave-eth-v1,aeth,Aave ETH v1,277951.0,0.0,0.0,,https://assets.coingecko.com/coins/images/11619/large/aETH_2x.png?1591976597,279085.0,269469.0,-220.406030308513,-0.08022,0.0,0.0,0.0,66506.7545600386,,106481.0,161.03226,2021-03-05T09:03:04.926Z,2021-09-03T06:07:01.525Z
backpacker-coin,bpc,BackPacker Coin,4.35,0.0,251030.0,,https://assets.coingecko.com/coins/images/11420/large/BPC.png?1590074155,4.5,4.43,-0.144947758955,-3.22213,0.0,0.0,0.0,20000000.0,,2.66,63.52437,2021-02-03T07:18:43.971Z,2021-09-03T05:28:59.083Z
ecash,xec,eCash,0.01972957,0.0,53294661615.0,,https://assets.coingecko.com/coins/images/16646/large/Logo_final-22.png?1628239446,0.0202449,0.01433225,0.00512038,35.04902,0.0,0.0,0.0,21000000000000.0,,0.00137693,1332.96366,2021-07-20T20:49:46.212Z,2021-09-03T06:25:22.830Z
simple-software-solutions,sss,Simple Software Solutions,6.85,0.0,1733.43,,https://assets.coingecko.com/coins/images/11273/large/SSS-Logo-Original-transparent.png?1589853486,7.66,6.85,-0.153467492448,-2.19084,0.0,0.0,0.0,14000000.0,,0.299912,2184.50943,2021-01-01T11:11:35.518Z,2021-09-02T16:41:47.269Z
new-usdf,usdf,New USDf,61.66,0.0,0.0,,https://assets.coingecko.com/coins/images/14871/large/K-wEfxTZ_400x400.jpg?1618817701,,,,,0.0,0.0,0.0,,,58.14,6.05317,2021-04-30T19:51:57.851Z,2021-09-02T11:16:55.101Z
yff-finance,yff,YFF.Finance,21.52,0.0,1360517.0,,https://assets.coingecko.com/coins/images/12578/large/5ymP5emT_400x400.jpg?1600913790,48.19,19.85,-14.956515936737,-41.00419,0.0,0.0,0.0,30000.0,,5.86,266.93518,2020-12-29T07:29:39.343Z,2021-09-03T06:15:55.736Z
leasehold,lsh,Leasehold,13.26,0.0,30987.0,,https://assets.coingecko.com/coins/images/13937/large/57456148.png?1613015244,,,,,,,0.0,,,3.31,300.07077,2021-04-13T14:40:37.237Z,2021-08-31T00:46:31.986Z
fanzy,fx1,FANZY,0.073101,0.0,963962.0,,https://assets.coingecko.com/coins/images/11117/large/FX.png?1604900016,0.086182,0.071599,-0.010634846671,-12.70051,0.0,0.0,0.0,100000000000.0,,0.00072348,10007.99942,2021-02-12T23:08:50.786Z,2021-09-03T06:23:12.612Z
orbyt-token,orbyt,ORBYT Token,0.083223,0.0,538.28,,https://assets.coingecko.com/coins/images/10325/large/ORBYT.png?1578312402,0.083243,0.083243,-2.0408086e-05,-0.02452,0.0,0.0,0.0,400000000.0,,0.01973448,321.71143,2021-02-26T00:59:44.203Z,2021-09-02T21:41:36.237Z
openswap,oswap,OpenSwap,12.42,0.0,61145643.0,,https://assets.coingecko.com/coins/images/15785/large/openswap.PNG?1621847093,15.5,10.84,-0.353718222237,-2.76994,0.0,0.0,0.0,20000000.0,,8.93,38.98951,2021-09-01T21:26:18.406Z,2021-09-03T06:23:09.762Z
cultiplan,ctpl,Cultiplan,0.659549,0.0,7515776.0,,https://assets.coingecko.com/coins/images/15798/large/Cultiplan_200x200_logo.png?1621927264,0.659774,0.652764,0.00427067,0.65173,0.0,0.0,0.0,3000000000.0,,0.63599,3.70432,2021-08-13T07:40:44.936Z,2021-09-03T06:21:21.682Z
society-of-galactic-exploration,sge,Society of Galactic Exploration,1.25e-06,0.0,4938877.0,,https://assets.coingecko.com/coins/images/15819/large/XS-SGE-LOGO-2.png?1621983037,1.32e-06,9.85371e-07,-3.0694e-08,-2.39329,0.0,0.0,0.0,100000000000000.0,,7.51851e-07,66.49478,2021-08-29T13:05:54.987Z,2021-09-03T06:19:53.157Z
ryoshis-vision,ryoshi,Ryoshis Vision,8.09e-06,0.0,23323419.0,,https://assets.coingecko.com/coins/images/17614/large/OFFICIAL_RYOSHI_LOGO-removebg-preview_2_200x200.png?1629794604,9.27e-06,7.96e-06,-1.152093e-06,-12.4613,0.0,0.0,0.0,978355940610671.0,1000000000000000.0,4.49e-06,80.48254,2021-08-11T05:50:16.801Z,2021-09-03T06:25:28.963Z
fairlunar,flunar,FairLunar,5.8731e-08,0.0,24883.0,,https://assets.coingecko.com/coins/images/15307/large/fairlunar.PNG?1620372724,,,,,,,0.0,1000000000000000.0,,3.8553e-08,52.33939,2021-05-23T16:45:58.699Z,2021-06-16T07:12:31.766Z
just-stablecoin,usdj,JUST Stablecoin,72.56,0.0,1010508423.0,,https://assets.coingecko.com/coins/images/10998/large/usdj.png?1587026569,73.63,71.98,-0.740036002879,-1.00956,0.0,0.0,0.0,108393.0,,61.31,18.37029,2021-02-23T09:14:19.727Z,2021-09-03T06:23:02.235Z
aga-rewards,edc,Edcoin,7.51,0.0,17885046.0,,https://assets.coingecko.com/coins/images/13872/large/EDCOIN-1.png?1612447671,7.62,7.34,-0.009624713656,-0.12804,0.0,0.0,0.0,,,5.81,29.29965,2021-05-19T13:12:14.165Z,2021-09-03T06:17:41.210Z
dogdeficoin,dogdefi,DogDeFiCoin,80.98,0.0,309894.0,,https://assets.coingecko.com/coins/images/12912/large/dogdefi_logo.jpg?1603425386,133.37,30.11,49.61,158.18498,0.0,0.0,0.0,50000.0,,16.12,402.42294,2021-08-12T20:17:33.122Z,2021-09-03T06:20:19.539Z
groovy-finance,gvy,Groovy Finance,142.95,0.0,0.0,,https://assets.coingecko.com/coins/images/13320/large/Groovy-finance-Logo-A.png?1607415508,,,,,0.0,0.0,0.0,42000.0,,98.54,45.06352,2021-06-22T21:48:04.061Z,2021-09-02T16:14:47.241Z
viking-swap,viking,Viking Swap,1.3,0.0,3393151.0,,https://assets.coingecko.com/coins/images/14072/large/2_%282%29.png?1614151730,1.72,1.27,-0.105713816336,-7.51307,0.0,0.0,0.0,170270.0,,0.01467812,8765.93641,2021-07-13T20:50:47.209Z,2021-09-03T06:20:18.782Z
plgnet,plug,PL^Gnet,0.324981,0.0,23854632.0,,https://assets.coingecko.com/coins/images/15824/large/PLUG_token.png?1622007572,0.324709,0.311872,0.01278166,4.09407,0.0,0.0,0.0,,10000000000.0,0.287599,12.99795,2021-08-27T11:04:05.895Z,2021-09-03T06:23:07.875Z
sil-finance,sil,SIL Finance Token V2,8530.68,0.0,4722042.0,,https://assets.coingecko.com/coins/images/16660/large/3Dyt_hYY_400x400.jpg?1624802958,8632.46,8433.32,1.85,0.02173,0.0,0.0,0.0,33483.0,,7637.37,11.69659,2021-08-29T11:59:36.411Z,2021-09-03T05:58:31.296Z
xceltoken-plus,xlab,XCELTOKEN PLUS,0.00651611,0.0,779019.0,,https://assets.coingecko.com/coins/images/8508/large/CXQJPNyO_400x400.jpg?1559030200,0.0066848,0.00559731,0.0009188,16.415,0.0,0.0,0.0,50000000000.0,,7.288e-05,8841.19672,2020-12-01T11:47:11.603Z,2021-09-03T06:19:04.241Z
cousin-doge,cousindoge,Cousin Doge,9.42e-06,0.0,718.03,,https://assets.coingecko.com/coins/images/16974/large/logo-cousindoge.png?1625817059,9.84e-06,9.25e-06,-3.47936e-07,-3.56176,0.0,0.0,0.0,1000000000000.0,,6.97e-06,35.11346,2021-07-30T12:30:42.746Z,2021-09-03T06:00:26.607Z
bluechips-token,bchip,BLUECHIPS Token,0.0002733,0.0,549.6,,https://assets.coingecko.com/coins/images/7119/large/xIh2PBdp_400x400.jpg?1547043616,0.00033319,0.00033114,-5.7839979e-05,-17.46705,0.0,0.0,0.0,6500000000.0,,7.29e-06,3648.18545,2019-12-10T13:18:48.254Z,2021-09-03T01:19:57.344Z
gbrick,gbx,Gbrick,0.298018,0.0,858903.0,,https://assets.coingecko.com/coins/images/11528/large/gbrick.PNG?1590717357,0.298264,0.290248,0.00143391,0.48347,0.0,0.0,0.0,1000000000.0,,0.097931,204.31273,2021-07-16T01:33:05.927Z,2021-09-03T05:53:43.233Z
qian-governance-token,kun,QIAN Governance Token,37.25,0.0,8005562.0,,https://assets.coingecko.com/coins/images/13177/large/kun_logo.png?1605923919,65.55,34.56,-12.435801032517,-25.02917,0.0,0.0,0.0,2182510.10322311,,7.12,422.88031,2021-09-01T23:24:47.218Z,2021-09-03T06:22:41.079Z
ken-inu,kenu,Ken Inu,2.49334e-07,0.0,119.93,,https://assets.coingecko.com/coins/images/16393/large/R2xo4l5O_400x400.jpg?1623901378,2.5673e-07,2.44854e-07,-3.742e-09,-1.47861,0.0,0.0,0.0,100000000000000.0,,1.35649e-07,83.8084,2021-07-20T04:30:34.302Z,2021-09-03T06:00:50.154Z
gatenet,gate,GATENet,0.551317,0.0,227227.0,,https://assets.coingecko.com/coins/images/16009/large/82168105.png?1622599261,0.558768,0.553744,-0.007450746911,-1.33342,0.0,0.0,0.0,900000000.0,,0.390381,41.22516,2021-06-22T14:29:41.931Z,2021-09-03T00:02:13.169Z
shinigami-inu,shinu,Shinigami Inu,5.3954e-08,0.0,0.0,,https://assets.coingecko.com/coins/images/16365/large/SHINU.png?1623818245,,,,,0.0,0.0,0.0,100000000000000.0,100000000000000.0,2.8507e-08,89.26638,2021-07-15T07:12:20.838Z,2021-09-02T16:14:43.269Z
lumeneo,lmo,Lumeneo,0.00013241,0.0,635.25,,https://assets.coingecko.com/coins/images/6337/large/Lumeneo.jpg?1547042415,,,,,,,0.0,100000000000.0,,2.588e-05,411.59803,2020-03-14T22:29:07.531Z,2021-09-02T04:32:03.627Z
cribnb,crb,Cribnb,0.074456,0.0,0.0,,https://assets.coingecko.com/coins/images/15775/large/11111.png?1621835123,,,,,0.0,0.0,0.0,85000000.0,,0.074456,0.0,2021-08-11T14:04:29.319Z,2021-09-02T11:16:46.697Z
bitpakcointoken,bpakc,BitpakcoinToken,0.00199464,0.0,797.86,,https://assets.coingecko.com/coins/images/8382/large/57207457-4e1a8480-6fe7-11e9-896b-8f650a4c9521.png?1557889389,,,,,,,0.0,800000000.0,,0.00017018,1072.08661,2020-06-27T19:18:31.321Z,2021-08-05T17:00:40.358Z
bitsonic-gas,bsg,Bitsonic Gas,0.00259404,0.0,1.35,,https://assets.coingecko.com/coins/images/10247/large/fc3be6f54541fed3a154aaebfb8e8ba2.png?1576636517,,,,,,,0.0,3000000000.0,,0.00038354,576.33778,2021-08-01T08:19:10.596Z,2021-08-06T09:18:44.770Z
