id,symbol,name,price,market_cap,total_volume,rank,image,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,atl,atl_change_percentage,atl_date,last_updated
gasp,gasp,gAsp,1.17,0.0,1117275.0,,https://assets.coingecko.com/coins/images/13047/large/gasp.png?1604638732,1.72,1.03,-0.542949689295,-31.77378,0.0,0.0,0.0,1000000000.0,1000000000.0,0.827882,40.62608,2021-09-01T09:11:12.752Z,2021-09-09T06:22:47.092Z
golden-york,goldyork,Golden York,8.67,0.0,10234.97,,https://assets.coingecko.com/coins/images/17795/large/coingeckoGY.jpg?1629277500,8.72,7.87,0.542599,6.67985,0.0,0.0,0.0,2642.0,70000.0,6.19,40.4483,2021-09-01T13:11:01.409Z,2021-09-09T06:17:01.084Z
moonboobs,boobs,MoonBoobs,0.00101254,0.0,961.77,,https://assets.coingecko.com/coins/images/16787/large/32.jpg?1625754488,0.0010165,0.00097512,9.96e-06,0.99356,0.0,0.0,0.0,8000000085.0,,0.00097512,3.83766,2021-09-08T08:30:19.252Z,2021-09-09T05:31:07.888Z
angryb,anb,Angryb,0.00264539,0.0,1942068.0,,https://assets.coingecko.com/coins/images/17270/large/AngryBlockchain.png?1627005396,0.00266273,0.00255522,6.292e-05,2.43645,0.0,0.0,0.0,,777700000000.0,0.00248823,6.31615,2021-08-30T11:40:23.809Z,2021-09-09T04:43:10.409Z
cardwallet,cw,CardWallet,46.63,0.0,21405269.0,,https://assets.coingecko.com/coins/images/17820/large/cardwallet%28circle%29.png?1629341892,56.63,44.16,-9.933679822509,-17.56299,0.0,0.0,0.0,1000000000.0,1000000000.0,42.01,9.5232,2021-09-01T16:41:33.123Z,2021-09-09T06:16:33.277Z
sherpa,sherpa,Sherpa,182.48,0.0,15393340.0,,https://assets.coingecko.com/coins/images/17811/large/sherpa.png?1629335076,185.23,141.83,24.77,15.70956,0.0,0.0,0.0,1016666.0,10000000.0,78.34,134.80745,2021-08-19T01:37:45.327Z,2021-09-09T06:22:23.016Z
clear-coin,clr,Clear Coin,0.02054753,0.0,0.984227,,https://assets.coingecko.com/coins/images/9221/large/k9CCKIIr_200x200.jpg?1565172367,0.02076198,0.02038713,-0.000214446688,-1.03288,0.0,0.0,0.0,1000000000.0,,0.00316287,549.64929,2019-12-03T19:32:29.715Z,2021-09-09T01:03:18.898Z
bxh,bxh,BXH Token,9.94,0.0,23401740.0,,https://assets.coingecko.com/coins/images/14936/large/bxh.png?1619078547,10.03,9.6,0.218755,2.2514,0.0,0.0,0.0,215202150.0,,0.23798,4074.7848,2021-05-29T09:35:55.011Z,2021-09-09T06:21:48.484Z
my-farm-pet,myfarmpet,My Farm Pet,148.68,0.0,2436842.0,,https://assets.coingecko.com/coins/images/17850/large/photo-2021-08-16-18-12-11.png?1629525722,152.06,132.22,14.76,11.0226,0.0,0.0,0.0,1000000.0,,132.22,12.47221,2021-09-08T09:31:33.463Z,2021-09-09T06:19:59.130Z
zloadr,zdr,Zloadr,5.39,0.0,119.65,,https://assets.coingecko.com/coins/images/1885/large/Zloadr.png?1547036193,,,,,,,0.0,100000000.0,,0.00073484,733360.64492,2021-01-06T09:27:10.654Z,2021-08-30T21:29:56.605Z
venus-link,vlink,Venus LINK,41.88,0.0,,,https://assets.coingecko.com/coins/images/13923/large/vlink.png?1612845463,41.4,38.34,0.730071,1.78233,0.0,0.0,0.0,59962222.1394909,,20.3,106.33551,2021-07-20T10:07:00.708Z,2021-09-09T06:07:05.118Z
clubcoin,club,Clubcoin,0.805807,0.0,533.31,,https://assets.coingecko.com/coins/images/415/large/clubcoin.png?1547034131,,,,,,,0.0,78500000.0,,0.243291,231.21065,2020-12-23T20:03:56.566Z,2021-09-04T21:01:18.258Z
hubdao,hd,HubDao,406.08,0.0,0.0,,https://assets.coingecko.com/coins/images/12970/large/HD_ICON.png?1603941647,406.08,406.08,0.0,0.0,0.0,0.0,0.0,11200000.0,,6.05,6609.1727,2021-03-03T12:40:04.154Z,2021-09-09T06:22:40.278Z
crust-storage-market,csm,Crust Shadow,3.56,0.0,627319.0,,https://assets.coingecko.com/coins/images/16037/large/2_mnCYZfHmLg2bFrjM3vKtPw.png?1622680217,3.76,3.32,0.236726,7.13244,0.0,0.0,0.0,200000000.0,,0.881172,303.52302,2021-07-22T08:55:25.445Z,2021-09-09T04:05:00.460Z
projekt-diamond,diamnd,Projekt Diamond,4.4836e-07,0.0,1423348.0,,https://assets.coingecko.com/coins/images/17145/large/icon_diamond.png?1626660525,5.36476e-07,4.46556e-07,-1.5735e-08,-3.3905,0.0,0.0,0.0,100000000000000.0,,4.46556e-07,0.40413,2021-09-08T18:12:01.130Z,2021-09-09T05:46:27.938Z
rock3t,r3t,ROCK3T,12.23,0.0,0.0,,https://assets.coingecko.com/coins/images/13890/large/rock3t_logo.jpg?1612520793,,,,,,,0.0,11000000.0,11000000.0,7.99,53.03662,2021-07-16T10:17:26.582Z,2021-09-02T11:16:44.071Z
3x-long-swipe-token,sxpbull,3X Long Swipe Token,1.1,0.0,45797272.0,,https://assets.coingecko.com/coins/images/11986/large/683JEXMN_400x400.png?1596685805,1.15,0.727468,0.226039,25.82701,0.0,0.0,0.0,,,0.276954,297.62754,2021-07-21T01:23:41.611Z,2021-09-09T06:09:16.573Z
zumcoin,zum,ZumCoin,0.064451,0.0,385.87,,https://assets.coingecko.com/coins/images/9542/large/Zum_Icon_200px.png?1568674065,0.064541,0.058862,0.00519805,8.77262,0.0,0.0,0.0,10000000000.0,,0.00527575,1121.64962,2021-01-06T23:32:48.840Z,2021-09-09T05:47:20.209Z
bitriver,btr,Bitriver,27.35,0.0,18776684.0,,https://assets.coingecko.com/coins/images/14946/large/1552652626371.png?1619128181,27.77,27.1,-0.125620920425,-0.45714,0.0,0.0,0.0,165000000.0,,19.05,43.60616,2021-06-09T15:46:44.093Z,2021-09-09T06:09:51.277Z
meschain,mes,MesChain,0.04194331,0.0,10151603.0,,https://assets.coingecko.com/coins/images/9719/large/TtPovcoX_400x400.jpg?1571263455,0.0419226,0.03046074,0.01144389,37.52168,0.0,0.0,0.0,7000000000.0,,0.00028329,14705.53683,2020-04-24T12:08:55.859Z,2021-09-08T21:45:55.729Z
theforce-trade,foc,TheForce Trade,2.52,0.0,9486394.0,,https://assets.coingecko.com/coins/images/15490/large/force.PNG?1621040891,2.69,2.34,0.159034,6.73624,0.0,0.0,0.0,405200550.0,,1.78,41.48304,2021-07-20T17:14:53.451Z,2021-09-09T06:19:42.555Z
spectresecuritycoin,xspc,SpectreSecurityCoin,0.058147,0.0,229.62,,https://assets.coingecko.com/coins/images/7540/large/Spectre_Security.png?1552452689,0.062225,0.056545,-0.003383616624,-5.49908,0.0,0.0,0.0,500000000.0,,0.00269725,2055.79007,2019-07-27T00:00:00.000Z,2021-09-09T06:00:11.919Z
greencoin,gre,Greencoin,0.07494,0.0,34.5,,https://assets.coingecko.com/coins/images/1251/large/greencoin.png?1547035277,0.077782,0.073238,0.00116628,1.58089,0.0,0.0,0.0,,,3.433e-05,218220.35541,2019-08-30T00:00:00.000Z,2021-09-08T23:30:34.046Z
dapp,dapp,LiquidApps,1.38,0.0,138198.0,,https://assets.coingecko.com/coins/images/8116/large/dapp-logo.jpg?1554996565,1.41,1.31,0.01824706,1.34045,0.0,0.0,0.0,20000000000.0,,1.12e-06,122805130.27695,2020-08-09T15:20:49.486Z,2021-09-09T05:22:49.725Z
v4p0rr15e,vrise,VaporRISE,1.23e-06,0.0,0.0,,https://assets.coingecko.com/coins/images/16785/large/60da9801285d073d6a124726_vr256_250x250_200x200.png?1624970033,1.23e-06,1.23e-06,0.0,0.0,,,0.0,1000000000000000.0,,6.34519e-07,93.97004,2021-07-20T04:07:39.535Z,2021-09-04T15:14:44.572Z
helpico,help,Helpico,6.84,0.0,909.83,,https://assets.coingecko.com/coins/images/6278/large/q0EaTkZx_400x400.jpg?1547042318,7.66,6.69,-0.7834219151,-10.27541,0.0,0.0,0.0,20000008.0,,0.078808,8580.35664,2019-12-30T08:27:44.832Z,2021-09-09T06:00:45.840Z
blurt,blurt,Blurt,0.306222,0.0,13013.57,,https://assets.coingecko.com/coins/images/12996/large/8SzwQc8j2KJa5zQFn3ArqGwN8arxoZj3EEz8h4AtHCdLzKWsjWiXAgTPKaNsZAkzyJZdMHrdemGtWAUeeQuaxEks6SKbYTWEoHj9gRv7t322LQ7xh1p.png?1604243870,0.277135,0.277135,0.02908767,10.49586,0.0,0.0,0.0,,,0.147168,108.07615,2020-11-18T10:09:17.554Z,2021-09-08T16:06:52.842Z
sproutsextreme,spex,SproutsExtreme,0.00030039,0.0,1476.75,,https://assets.coingecko.com/coins/images/2888/large/sproutsextreme.png?1547037058,0.00030272,0.0002789,2.149e-05,7.70598,0.0,0.0,0.0,,,1.137e-05,2542.84662,2020-06-02T16:44:20.657Z,2021-09-09T00:24:05.835Z
fnd-otto-heldringstraat-31d,fnd1066xt31d,FND Ottho Heldringstraat 31D,9155.74,0.0,588531.0,,https://assets.coingecko.com/coins/images/16545/large/Stablecoin.png?1624416720,,,,,,,0.0,2630.0,,8728.62,4.89331,2021-06-23T13:19:25.630Z,2021-07-12T14:00:53.444Z
science_chain,scc,Science Chain,84.4,0.0,130922037.0,,https://assets.coingecko.com/coins/images/10053/large/Science_Chain.png?1575354140,85.05,82.71,-0.307674043656,-0.3632,0.0,0.0,0.0,2000000000.0,,23.05,266.1829,2020-02-11T08:37:31.903Z,2021-09-09T06:16:37.253Z
reeth,reeth,Reeth,165249.0,0.0,0.0,,https://assets.coingecko.com/coins/images/17155/large/reeth_icon.png?1626669619,165249.0,165249.0,0.0,0.0,0.0,0.0,0.0,69.9743201802032,1000000000.0,119540.0,38.23731,2021-07-19T15:42:21.272Z,2021-09-09T04:18:31.179Z
low-float-gem,lfg,Low Float Gem,57.31,0.0,0.0,,https://assets.coingecko.com/coins/images/17788/large/lfg-logo.png?1629253729,57.31,56.08,1.23,2.18906,0.0,0.0,0.0,500000.0,500000.0,36.39,57.46209,2021-08-28T13:47:52.108Z,2021-09-08T22:00:05.205Z
meteorite-network,meteor,Meteorite Network,4620.79,0.0,554557.0,,https://assets.coingecko.com/coins/images/14889/large/Meteor-token-200.png?1618900489,4780.38,4303.56,88.36,1.94958,0.0,0.0,0.0,15000.0,,912.11,406.60632,2021-07-21T01:08:05.798Z,2021-09-09T06:09:06.161Z
wbnb,wbnb,Wrapped BNB,30547.0,0.0,31019360926.0,,https://assets.coingecko.com/coins/images/12591/large/binance-coin-logo.png?1600947313,31248.0,28678.0,373.57,1.2381,0.0,0.0,0.0,6831414.49986729,,1746.01,1649.67599,2020-09-24T13:48:40.532Z,2021-09-09T06:22:40.529Z
eyes-protocol,eyes,EYES Protocol,0.410144,0.0,1131084.0,,https://assets.coingecko.com/coins/images/9734/large/pTaAZUI6_400x400.jpg?1571308667,0.415022,0.396993,0.00325278,0.79942,0.0,0.0,0.0,9990000000.0,,0.04804015,753.75279,2019-12-23T09:15:14.220Z,2021-09-09T06:14:22.368Z
apehaven,apes,ApeHaven,0.03326788,0.0,128656.0,,https://assets.coingecko.com/coins/images/15735/large/apes.PNG?1621683822,,,,,0.0,0.0,0.0,1000000000.0,,0.02756106,20.70613,2021-07-20T03:41:33.175Z,2021-09-09T04:18:16.464Z
globaltrustfund-token,gtf,GLOBALTRUSTFUND TOKEN,0.0322093,0.0,291.16,,https://assets.coingecko.com/coins/images/11817/large/gtf.png?1594679456,0.03213015,0.02949006,0.00271924,9.22087,0.0,0.0,0.0,300000000.0,,0.00225038,1331.28417,2021-08-26T05:54:03.544Z,2021-09-09T04:21:15.007Z
venus-usdt,vusdt,Venus USDT,1.56,0.0,,,https://assets.coingecko.com/coins/images/13901/large/venus_usdt.png?1612775382,1.57,1.51,0.00668991,0.4319,0.0,0.0,0.0,11469146575.4789,,1.32,17.93445,2021-05-19T13:07:35.108Z,2021-09-09T06:07:04.949Z
venus-eth,veth,Venus ETH,5234.57,0.0,,,https://assets.coingecko.com/coins/images/13900/large/venus_eth.png?1612773542,5291.46,4870.39,130.12,2.55205,0.0,0.0,0.0,9571190.65563081,,1939.66,169.87024,2021-02-28T16:03:23.201Z,2021-09-09T06:07:04.362Z
littledoge,littledoge,LittleDoge,1.0808e-08,0.0,6393.46,,https://assets.coingecko.com/coins/images/17111/large/littledoge.PNG?1626312973,1.1057e-08,1.0086e-08,-6e-12,-0.05196,0.0,0.0,0.0,1000000000000000.0,,9.764e-09,10.69317,2021-08-04T10:26:38.047Z,2021-09-09T05:56:06.188Z
venus-fil,vfil,Venus FIL,139.46,0.0,,,https://assets.coingecko.com/coins/images/13925/large/vfil_final.png?1612966425,139.63,115.71,16.67,13.56657,0.0,0.0,0.0,5534731.71789437,,47.98,190.69353,2021-02-23T09:08:17.166Z,2021-09-09T06:07:03.779Z
dragonvein,dvc,DragonVein,0.409017,0.0,6324267.0,,https://assets.coingecko.com/coins/images/8263/large/LrDC1OmYiqq05_-E3PFLO6oJou6HOvVMFpjEqbYdcvaIPgQp7mF52lpj_rCmQW1FhAoBg5E2Z9o16L3Z7n8SQrMIp1YZNEGHRzc3P0P3jOZnyKvHNuTXQx9q13_kxXG1oMzaN3HfWdUnTMAfKRwghCa7BX67W9pSV-AJkcQ4-5Qy_qlAN28UCUgVnM0k6ZXlNWZo7Vi00CD7657qw.jpg?1557125797,0.427006,0.372594,0.00062271,0.15248,0.0,0.0,0.0,10000000000.0,,0.120649,239.01476,2021-06-24T19:11:35.954Z,2021-09-09T06:10:50.883Z
stakehound,stfiro,StakedFIRO,495.73,0.0,0.0,,https://assets.coingecko.com/coins/images/12985/large/stFIRO_high_res.png?1606234476,,,,,,,0.0,19848.47717758,,188.75,162.64222,2020-10-30T17:14:48.565Z,2021-09-04T14:56:59.580Z
play-token,play,PLAY Token,0.004195,0.0,14583.37,,https://assets.coingecko.com/coins/images/9641/large/play_token-icon.png?1570140143,0.00416011,0.00251427,0.00024349,6.16201,0.0,0.0,0.0,10000000000.0,,3.295e-05,12629.8965,2020-11-24T03:52:53.888Z,2021-09-09T01:19:26.666Z
saveplanetearth,spe,SavePlanetEarth,2.63e-06,0.0,4348477.0,,https://assets.coingecko.com/coins/images/14987/large/SPElogo.png?1628848890,2.67e-06,2.33e-06,1.435e-07,5.77145,0.0,0.0,0.0,1000000000000000.0,,7.715e-09,33986.89276,2021-06-04T11:55:35.661Z,2021-09-09T06:22:08.290Z
safedog-protocol,safedog,Safedog Protocol,2e-12,0.0,0.0,,https://assets.coingecko.com/coins/images/15451/large/safedog_logo.jpg?1620838706,2e-12,2e-12,0.0,0.0,0.0,0.0,0.0,,,2e-12,0.0,2021-05-28T08:08:10.510Z,2021-09-09T02:09:38.449Z
invictus-hyprion-fund,ihf,Invictus Hyperion Fund,27.88,0.0,1916325.0,,https://assets.coingecko.com/coins/images/3747/large/ihp.png?1547038807,2279.72,24.5,2.62,10.35609,0.0,0.0,0.0,122852180.0,,0.464787,5897.94193,2020-03-21T06:09:24.428Z,2021-09-09T03:25:41.268Z
stakedxym,stxym,stakedXYM,5.33e-06,0.0,0.0,,https://assets.coingecko.com/coins/images/14787/large/stXYM.png?1618436747,,,,,,,0.0,7872005.0,,5.33e-06,0.0,2021-05-17T00:42:26.241Z,2021-08-27T05:37:28.017Z
crossing-the-yellow-blocks,cbk,Crossing the Yellow Blocks,5.85,0.0,45057.0,,https://assets.coingecko.com/coins/images/16809/large/78275134.png?1625138551,5.91,5.43,0.299862,5.40238,0.0,0.0,0.0,21000000.0,,2.01,191.7268,2021-07-31T14:17:23.382Z,2021-09-09T06:00:50.103Z
light-defi,light,Light Defi,0.00922766,0.0,1841136.0,,https://assets.coingecko.com/coins/images/17880/large/Light.png?1629704528,0.00935631,0.00724684,0.00166624,22.0361,0.0,0.0,0.0,10000000000.0,,0.00266085,246.79355,2021-08-27T22:15:41.539Z,2021-09-09T05:47:28.157Z
xtendcash,XTNC,XtendCash,0.068433,0.0,547.6,,https://assets.coingecko.com/coins/images/8166/large/Xtendcash.png?1555916373,0.068599,0.066807,-0.000166055596,-0.24207,0.0,0.0,0.0,100000000.0,,0.01249304,447.76682,2020-11-27T09:37:19.550Z,2021-09-09T04:58:42.845Z
genesis-pool,gpool,Genesis Pool,1.36,0.0,7598980.0,,https://assets.coingecko.com/coins/images/18122/large/GP_BRAND_GREEN_Main_Icon_.png?1630562175,1.68,1.04,0.287816,26.79815,0.0,0.0,0.0,500000000.0,500000000.0,0.504097,170.1528,2021-09-02T06:36:37.643Z,2021-09-09T05:46:09.559Z
ticket2lambo,t2l,Ticket2Lambo,0.315985,0.0,5512218.0,,https://assets.coingecko.com/coins/images/16906/large/t2l.png?1625582240,,,,,,,0.0,100000000.0,100000000.0,0.22958,37.63616,2021-08-24T10:01:41.527Z,2021-08-29T03:30:14.562Z
orsgroup-io,ors,ORS Group,0.373537,0.0,27813.0,,https://assets.coingecko.com/coins/images/3036/large/ors-group-logo.jpg?1547037349,0.374865,0.367346,-0.001327054684,-0.35401,0.0,0.0,0.0,557670520.0,,0.104157,258.62791,2021-01-05T23:07:05.426Z,2021-09-08T17:24:59.721Z
wrapped-fct,wfct,Wrapped FCT,125.03,0.0,0.0,,https://assets.coingecko.com/coins/images/18071/large/wfct256.png?1630377596,,,,,0.0,0.0,0.0,135000.0,,117.8,6.14228,2021-09-02T04:31:19.672Z,2021-09-08T23:11:48.600Z
escudonavacense,esn,EscudoNavacense,0.00588138,0.0,3436.54,,https://assets.coingecko.com/coins/images/10854/large/escudo.png?1589629216,0.00762033,0.00586734,-0.000226126963,-3.70244,0.0,0.0,0.0,1000000000.0,,0.0005396,989.94402,2020-10-17T09:23:52.628Z,2021-09-09T02:29:20.230Z
snflx,snflx,sNFLX,38736.0,0.0,15403.03,,https://assets.coingecko.com/coins/images/14950/large/sNFLX.png?1619129222,,,,,,,0.0,946.63,,34742.0,11.49872,2021-06-10T20:31:44.177Z,2021-07-23T18:14:50.701Z
nayuta-coin,nc,Nayuta Coin,0.85387,0.0,853.02,,https://assets.coingecko.com/coins/images/13701/large/nc_logo.png?1611021562,,,,,0.0,0.0,0.0,30129924.0,,0.409792,108.36646,2021-04-19T13:34:24.335Z,2021-09-09T01:03:10.777Z
scrv,scrv,sCRV,145.14,0.0,91878.0,,https://assets.coingecko.com/coins/images/14954/large/sCRV.png?1619129512,,,,,,,0.0,1000.89,,93.88,54.60603,2021-05-24T01:22:52.729Z,2021-08-18T06:30:20.121Z
3x-long-maker-token,mkrbull,3X Long Maker Token,12781.52,0.0,1066840.0,,https://assets.coingecko.com/coins/images/12066/large/683JEXMN_400x400.png?1596708801,12980.6,9758.83,1008.97,8.57055,0.0,0.0,0.0,,,6129.44,108.52666,2021-06-26T09:03:48.340Z,2021-09-09T06:09:20.494Z
nolecoin,nole,NoleCoin,84.22,0.0,1789.19,,https://assets.coingecko.com/coins/images/10491/large/004.png?1580164473,83.1,78.07,2.29,2.79038,0.0,0.0,0.0,1000000.0,,2.11,3891.07486,2020-02-05T11:29:09.217Z,2021-09-09T03:24:15.779Z
texo,texo,tEXO,14.76,0.0,1585491.0,,https://assets.coingecko.com/coins/images/17679/large/tEXO-Icon.png?1628838752,13.91,9.57,4.73,47.11497,0.0,0.0,0.0,103556.0,,8.49,63.15915,2021-09-08T04:33:20.698Z,2021-09-09T06:17:12.118Z
9943-marlowe,realtoken-s-9943-marlowe-st-detroit-mi,"RealT Token - 9943 Marlowe St, Detroit, MI 48227",5316.97,0.0,0.0,,https://assets.coingecko.com/coins/images/16695/large/9943-Marlowe-HERO-2.jpeg?1624639568,,,,,,,0.0,,,5316.97,0.0,2021-08-30T19:26:26.216Z,2021-08-31T19:21:04.299Z
ekta,ekta,Ekta,337.46,0.0,1881116.0,,https://assets.coingecko.com/coins/images/18093/large/ekta.PNG?1630452162,345.38,329.18,5.42,1.631,0.0,0.0,0.0,20000000.0,,255.4,32.12934,2021-08-31T23:43:42.940Z,2021-09-09T05:47:35.466Z
community-coin-2,ctc,Community Coin Token,4.44,0.0,69775.0,,https://assets.coingecko.com/coins/images/17731/large/final-comunity-logo.png?1629104323,4.47,3.7,-0.036371890758,-0.81328,0.0,0.0,0.0,18000000.0,18000000.0,3.7,19.87744,2021-09-08T21:58:02.655Z,2021-09-08T22:09:39.168Z
sgoog,sgoog,sGOOG,207962.0,0.0,1169751.0,,https://assets.coingecko.com/coins/images/14951/large/sGOOG.png?1619129282,,,,,,,0.0,14.0158195770029,,166917.0,24.59052,2021-05-22T20:03:38.202Z,2021-07-24T01:30:48.581Z
cashbackpro,cbp,CashBackPro,53.94,0.0,13270770.0,,https://assets.coingecko.com/coins/images/12893/large/logo_%2818%29.png?1603766120,54.9,51.4,0.375156,0.70034,0.0,0.0,0.0,102000000.0,,1.44,3657.77738,2020-12-01T13:34:39.363Z,2021-09-09T05:34:53.706Z
onemoon,onemoon,OneMoon,1.76813e-07,0.0,6037.36,,https://assets.coingecko.com/coins/images/17702/large/ONEMOON_%281%29.jpg?1629077134,1.87507e-07,1.60148e-07,-5.435e-09,-2.98205,0.0,0.0,0.0,1000000000000000.0,1000000000000000.0,1.5781e-07,12.04143,2021-09-07T15:52:38.979Z,2021-09-09T05:18:03.411Z
polyyeld-token,yeld,PolyYeld Token,2.66345e-07,0.0,6530.41,,https://assets.coingecko.com/coins/images/16401/large/pxSN2UtB_400x400.jpg?1623913991,3.02591e-07,2.46063e-07,-1.7548e-08,-6.18134,0.0,0.0,0.0,2319.0,,2.4e-11,1092974.44939,2021-07-28T01:38:55.554Z,2021-09-09T05:12:41.787Z
matic-aave-aave,maaave,Matic Aave Interest Bearing AAVE,24793.0,0.0,393649.0,,https://assets.coingecko.com/coins/images/14077/large/maAAVE.png?1614158144,25078.0,23396.0,-285.298331816059,-1.13763,0.0,0.0,0.0,3930.178,,13090.03,89.40338,2021-06-26T08:59:36.502Z,2021-09-09T06:04:05.322Z
narwhale,nawa,Narwhale,0.111712,0.0,0.0,,https://assets.coingecko.com/coins/images/14129/large/narwhale_logo.png?1614579819,,,,,,,0.0,14725826.6373226,14725826.6373226,0.106835,4.56532,2021-07-30T17:06:21.336Z,2021-09-02T11:16:53.115Z
jomon-shiba,jshiba,Jomon Shiba,5.05e-10,0.0,39173.0,,https://assets.coingecko.com/coins/images/15395/large/Jomon.png?1622960557,5.01e-10,4.79e-10,4e-12,0.76615,0.0,0.0,0.0,1e+17,,4.79e-10,5.52321,2021-09-08T09:08:14.976Z,2021-09-08T23:45:47.270Z
matic-aave-weth,maweth,Matic Aave Interest Bearing WETH,260785.0,0.0,235840.0,,https://assets.coingecko.com/coins/images/14081/large/maWETH.png?1614164372,262013.0,244147.0,9228.67,3.66863,0.0,0.0,0.0,317.195,,108765.0,139.77006,2021-03-03T03:58:23.221Z,2021-09-09T05:47:14.231Z
steak-token,steak,Steak Token,577.67,0.0,60791196.0,,https://assets.coingecko.com/coins/images/18212/large/steak_orange.74852042.png?1631002624,641.97,342.58,175.62,43.68254,0.0,0.0,0.0,5000000.0,5000000.0,342.58,77.4308,2021-09-08T08:23:01.898Z,2021-09-09T06:22:22.207Z
voytek-bear-coin,bear,BEAR Coin,0.476752,0.0,483.62,,https://assets.coingecko.com/coins/images/7933/large/BEAR_oryginal_color-notransparent_.png?1599483558,0.483025,0.408904,-0.00627227064,-1.29854,0.0,0.0,0.0,21000000.0,,0.00731656,6416.07576,2019-07-21T00:00:00.000Z,2021-09-08T20:38:37.916Z
soft-yearn,syfi,Soft Yearn,0.20157,0.0,0.0,,https://assets.coingecko.com/coins/images/12320/large/soft_yearn.png?1599094189,0.20157,0.20157,0.0,0.0,0.0,0.0,0.0,25429309.6626813,25429309.6626813,0.0037001,5347.68722,2020-09-09T20:40:20.780Z,2021-09-08T16:11:33.516Z
r34p,r34p,R34P,638.08,0.0,196908.0,,https://assets.coingecko.com/coins/images/13393/large/r34p_logo.png?1608100330,607.85,607.85,30.23,4.97385,0.0,0.0,0.0,85392.56172363,,153.93,314.53152,2021-02-07T06:19:23.811Z,2021-09-09T03:32:41.284Z
mox,mox,MoX,0.06695,0.0,3.35,,https://assets.coingecko.com/coins/images/6309/large/mox_logo.png?1547042367,0.06695,0.06695,0.0,0.0,0.0,0.0,0.0,18400000.0,,0.00138267,4742.05121,2020-07-06T20:29:47.533Z,2021-09-08T07:31:04.900Z
cryptoflow,cfl,Cryptoflow,0.273341,0.0,12997.65,,https://assets.coingecko.com/coins/images/5832/large/IMG_6861.jpg?1612766807,0.275171,0.1714,0.03402337,14.21681,0.0,0.0,0.0,3000000000.0,,0.00340445,7928.95,2020-03-16T10:14:00.353Z,2021-09-09T05:47:19.434Z
peos,peos,pEOS,0.105285,0.0,20597.0,,https://assets.coingecko.com/coins/images/8366/large/AHBvYJJV_400x400.png?1557801507,0.107604,0.102482,-5.6703162e-05,-0.05383,0.0,0.0,0.0,767962232.0,,2.89974e-07,36308252.25242,2020-08-09T15:13:25.816Z,2021-09-09T06:16:29.914Z
empower-network,mpwr,Empower Network,0.03005681,0.0,4.81,,https://assets.coingecko.com/coins/images/9521/large/Untitled_Design.jpg?1568588556,,,,,,,0.0,50000000.0,,0.0004035,7349.02994,2020-03-16T08:02:31.145Z,2021-09-07T00:14:59.222Z
aave-mana-v1,amana,Aave MANA v1,63.53,0.0,2124873.0,,https://assets.coingecko.com/coins/images/11730/large/aMANA.png?1593084474,65.16,57.78,1.6,2.58653,0.0,0.0,0.0,720342.487741508,,2.66,2285.90327,2020-06-28T04:08:52.461Z,2021-09-09T06:07:03.176Z
spunk-vault-nftx,spunk,SPUNK Vault (NFTX),9632.49,0.0,198304.0,,https://assets.coingecko.com/coins/images/17063/large/Spunks_%281%29.png?1626150896,,,,,0.0,0.0,0.0,496.0,,2988.56,222.31237,2021-07-29T06:57:17.471Z,2021-09-08T14:27:19.558Z
yi12-stfinance,yi12,Yield Stake Finance,369.7,0.0,30151.0,,https://assets.coingecko.com/coins/images/12708/large/yi12_logo.jpg?1601894672,382.53,360.01,4.1,1.12116,0.0,0.0,0.0,11111.0,,88.69,316.83146,2020-12-31T17:09:17.390Z,2021-09-09T06:16:38.459Z
flux-protocol,flux,Flux Protocol,68.02,0.0,6254866.0,,https://assets.coingecko.com/coins/images/15002/large/logo.dabc411c.png?1619402947,71.59,63.37,1.3,1.95286,0.0,0.0,0.0,2704644.99970822,,29.81,128.16637,2021-07-23T06:15:57.074Z,2021-09-09T06:16:03.979Z
connect-coin,xcon,Connect Coin,0.01716451,0.0,220.22,,https://assets.coingecko.com/coins/images/6592/large/connect_coin.jpg?1547042796,0.02249589,0.01700986,-0.005331381114,-23.69935,0.0,0.0,0.0,70000000.0,,0.00266035,545.19865,2021-07-26T00:43:27.093Z,2021-09-08T12:15:08.707Z
