id,symbol,name,price,market_cap,total_volume,rank,image,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,atl,atl_change_percentage,atl_date,last_updated
latamcash,lmch,Latamcash,0.00147293,0.0,414540.0,,https://assets.coingecko.com/coins/images/10999/large/a2RfSSOz_400x400.jpg?1587027551,0.142136,0.00071996,-1.750843e-06,-0.11873,0.0,0.0,0.0,1000000000.0,,0.00036089,308.14237,2021-09-16T12:19:08.203Z,2021-09-20T06:41:54.778Z
mileverse,mvc,MileVerse,1.67,0.0,596528858.0,,https://assets.coingecko.com/coins/images/13146/large/kXSdwuxD_400x400.jpg?1605668418,1.81,1.66,-0.085766435057,-4.89669,0.0,0.0,0.0,3000000000.0,,0.195572,755.20312,2020-11-21T12:46:55.531Z,2021-09-20T06:45:48.373Z
amis,amis,AMIS,1.37,0.0,1133.09,,https://assets.coingecko.com/coins/images/8445/large/amis-newlogo.png?1559633345,1.53,1.37,-0.153435698851,-10.05422,0.0,0.0,0.0,20000000.0,,0.02124032,6356.41628,2020-02-23T17:04:19.165Z,2021-09-20T06:44:14.623Z
tercet-network,tcnx,Tercet Network,0.00239099,0.0,38.24,,https://assets.coingecko.com/coins/images/7319/large/180Logo.jpg?1555665267,,,,,,,0.0,20000000000.0,,9.073e-05,2535.31718,2019-12-24T18:44:07.606Z,2021-08-11T12:54:43.376Z
uni-ape,uape,Uni Ape,3.27e-06,0.0,0.0,,https://assets.coingecko.com/coins/images/16308/large/uniape.PNG?1623725327,3.27e-06,3.27e-06,0.0,0.0,,,0.0,2000000000000.0,,1.92e-06,70.75862,2021-07-15T05:36:04.677Z,2021-09-18T01:03:52.565Z
eggplant,eggplant,Eggplant,1.7341e-08,0.0,10636.05,,https://assets.coingecko.com/coins/images/15594/large/Logo_Eggplant_Circle_200x200.png?1625578241,1.8015e-08,1.7409e-08,-4.46e-10,-2.50639,0.0,0.0,0.0,100000000000000.0,,1.0046e-08,72.6248,2021-07-11T13:00:37.651Z,2021-09-20T02:46:52.790Z
tamy-token,tmt,Tamy Token,2.72,0.0,18436878.0,,https://assets.coingecko.com/coins/images/12641/large/tamy_logo.png?1601369530,3.06,2.65,-0.076493859786,-2.73213,0.0,0.0,0.0,2000000000.0,,0.970388,180.64,2021-06-23T06:04:25.286Z,2021-09-20T06:39:08.746Z
dragonvein,dvc,DragonVein,0.503008,0.0,11409193.0,,https://assets.coingecko.com/coins/images/8263/large/LrDC1OmYiqq05_-E3PFLO6oJou6HOvVMFpjEqbYdcvaIPgQp7mF52lpj_rCmQW1FhAoBg5E2Z9o16L3Z7n8SQrMIp1YZNEGHRzc3P0P3jOZnyKvHNuTXQx9q13_kxXG1oMzaN3HfWdUnTMAfKRwghCa7BX67W9pSV-AJkcQ4-5Qy_qlAN28UCUgVnM0k6ZXlNWZo7Vi00CD7657qw.jpg?1557125797,0.547517,0.467492,0.03425784,7.30834,0.0,0.0,0.0,10000000000.0,,0.120649,317.08074,2021-06-24T19:11:35.954Z,2021-09-20T06:42:51.677Z
zillioncoin,zln,ZillionCoin,0.070503,0.0,14.81,,https://assets.coingecko.com/coins/images/7770/large/QtOpQwj.png?1550461018,0.07117,0.070503,-0.000666131175,-0.93598,0.0,0.0,0.0,220000000.0,,0.00040993,17098.99004,2020-04-02T19:03:54.912Z,2021-09-19T16:00:23.570Z
whale-coin,whale,Whale Coin,0.01727325,0.0,2789.82,,https://assets.coingecko.com/coins/images/10743/large/whalecoin200.png?1582835568,,,,,0.0,0.0,0.0,327154880.0,,2.25e-06,766780.55893,2020-06-25T03:15:23.993Z,2021-09-19T09:17:48.575Z
mangochain,mgp,MangoChain,0.450643,0.0,1178042.0,,https://assets.coingecko.com/coins/images/11140/large/JJLGKTqL8jZunfdW5-gyQYxZBeCoHoLzoXfpaEwVYARssAaJoObmOxIRqz0f1oMRIbiMWP0Jfq1aM99-_aEI3fqoMvpUy2sD-d5ZGZAR3gxeY26OQrom9MmaY7GmONjoLebGcdA3r0IVlLxKhtcAO2XJrirbnXO6RxsJbImGPLlkE7c8KxH4Y1zjnAMqHi7xgv7PnV5iwpEiIUa.jpg?1588910984,0.485628,0.444915,-0.032319652364,-6.69196,0.0,0.0,0.0,461350541.0,,0.444915,1.28741,2021-09-20T04:27:10.457Z,2021-09-20T06:15:20.006Z
medooza-ecosystem,mdza,Medooza Ecosystem,0.48629,0.0,64.49,,https://assets.coingecko.com/coins/images/13448/large/medooza-red-symbol-logo-exchange.png?1608681531,0.535737,0.491345,-0.03233290968,-6.23438,0.0,0.0,0.0,1200000000.0,,0.03353553,1350.07322,2021-05-13T17:34:42.748Z,2021-09-20T06:36:31.416Z
paycon-token,con,Paycon Token,0.00874381,0.0,0.107403,,https://assets.coingecko.com/coins/images/9510/large/logo_%2819%29.png?1568340299,,,,,,,0.0,,,0.00099692,777.0853,2020-04-27T01:25:28.744Z,2021-09-11T18:12:58.270Z
pop,pop!,POP,33.7,0.0,38434064.0,,https://assets.coingecko.com/coins/images/14598/large/pop.png?1617195542,48.48,33.48,-7.131406611739,-17.46395,0.0,0.0,0.0,9374442.99620378,250000000.0,9.28,263.26366,2021-08-12T11:50:49.892Z,2021-09-20T06:41:45.527Z
blockchain-based-distributed-super-computing-platform,mbcc,Blockchain-Based Distributed Super Computing Platform,0.735825,0.0,77532.0,,https://assets.coingecko.com/coins/images/17328/large/mbcc.jpeg?1627314219,0.738576,0.654764,0.079678,12.14335,0.0,0.0,0.0,,,0.642135,14.59047,2021-09-18T17:09:03.452Z,2021-09-20T06:21:38.928Z
i9-coin,i9c,i9 Coin,0.067685,0.0,11020.12,,https://assets.coingecko.com/coins/images/12399/large/Vvm9V6YM_400x400.png?1599556271,0.070423,0.03507493,0.03219868,90.73464,0.0,0.0,0.0,210000000.0,,0.0218543,209.7117,2021-06-22T13:52:22.789Z,2021-09-20T04:55:53.150Z
save-token-us,save,SaveToken,0.00739544,0.0,1139.25,,https://assets.coingecko.com/coins/images/5141/large/5HqoBUuh_400x400.png?1578524644,0.00736635,0.00736635,2.909e-05,0.39487,,,0.0,1000000000.0,,0.0070139,5.43974,2021-05-19T18:23:41.571Z,2021-09-18T04:55:05.774Z
armx-unidos,armx,Armx Unidos,3.56,0.0,4979.94,,https://assets.coingecko.com/coins/images/13490/large/logo_%282%29.jpg?1609115960,,,,,,,0.0,100000000.0,,0.718703,395.50824,2021-02-22T18:47:50.064Z,2021-08-13T20:29:33.345Z
cryptoenergy,cnrg,CryptoEnergy,210.01,0.0,2106.61,,https://assets.coingecko.com/coins/images/10101/large/5NQC2enL_400x400.jpg?1575927862,,,,,,,0.0,3675000.0,,115.83,81.31298,2021-09-07T07:05:38.836Z,2021-09-17T16:34:48.685Z
unicly-formula-revv-collection,urevv,Unicly Formula REVV Collection,21.23,0.0,0.0,,https://assets.coingecko.com/coins/images/15678/large/urevv.jpg?1621499895,,,,,,,0.0,,,19.81,7.16855,2021-05-21T21:28:39.858Z,2021-07-21T12:00:35.000Z
piasa,piasa,PIASA,3.27,0.0,419772.0,,https://assets.coingecko.com/coins/images/8839/large/6GBC4WVX_400x400.jpg?1562036303,3.41,3.21,-0.141938557746,-4.15662,0.0,0.0,0.0,92000000000.0,,0.117683,2681.0357,2019-09-13T05:02:03.695Z,2021-09-20T02:54:38.541Z
zioncoin,znc,ZionCoin,0.00675709,0.0,3241570.0,,https://assets.coingecko.com/coins/images/9356/large/KM6GCosk_400x400.png?1566514750,0.006915,0.00657304,0.00017539,2.66476,0.0,0.0,0.0,100000000000.0,,0.00080552,738.84931,2021-01-07T01:05:41.494Z,2021-09-20T06:39:00.095Z
odop,odop,oDOP,1.76,0.0,140.36,,https://assets.coingecko.com/coins/images/15781/large/odop.PNG?1621843047,,,,,,,0.0,50000000.0,,0.00123228,142626.69004,2021-06-07T20:23:33.247Z,2021-09-17T23:38:24.279Z
isalcoin,isal,Isalcoin,15.4,0.0,632336.0,,https://assets.coingecko.com/coins/images/13633/large/Untitled-design-6-removebg-preview-3.png?1610497846,,,,,,,0.0,971210313.0,,10.83,42.19781,2021-01-26T13:05:10.087Z,2021-09-18T22:00:20.707Z
uppsme,upps,UppsMe,72.73,0.0,115052.0,,https://assets.coingecko.com/coins/images/17941/large/UppsMe_Token_200x200.png?1629880529,73.05,72.57,-0.210131891618,-0.28811,0.0,0.0,0.0,100000000000.0,100000000000.0,50.88,42.92854,2021-09-05T08:04:13.937Z,2021-09-20T06:43:26.677Z
rdctoken,rdct,RDCToken,0.135166,0.0,8.88,,https://assets.coingecko.com/coins/images/7722/large/rdct-logo-CORRETO.png?1550021407,0.138998,0.105635,0.0295305,27.95522,0.0,0.0,0.0,25000000.0,,0.065924,105.0334,2021-09-13T19:05:48.180Z,2021-09-20T04:44:16.455Z
i9x-coin,i9x,i9X Coin,12226.73,0.0,24.45,,https://assets.coingecko.com/coins/images/14124/large/unnamed_%282%29.jpg?1614565794,12884.99,11975.09,-658.258469740398,-5.10872,0.0,0.0,0.0,30000.0,,1663.28,635.09568,2021-04-24T10:52:34.943Z,2021-09-20T03:57:36.911Z
asac-coin,asac,Asac Coin,0.258043,0.0,0.0,,https://assets.coingecko.com/coins/images/10738/large/NiGQ7aKr_400x400.jpg?1582778597,0.258043,0.258043,0.0,0.0,,,0.0,2019041314.0,,0.00189273,13533.37593,2021-01-20T17:38:45.570Z,2021-09-02T16:14:15.983Z
litecoin-finance,ltfn,Litecoin Finance,0.03456421,0.0,54.51,,https://assets.coingecko.com/coins/images/8140/large/remastered64.png?1555464747,0.03532754,0.03521128,-0.000763333475,-2.16073,0.0,0.0,0.0,94000000.0,,0.00336603,926.85467,2020-03-16T11:09:29.014Z,2021-09-20T00:50:00.287Z
runebase,runes,Runebase,2.448e-05,0.0,0.0,,https://assets.coingecko.com/coins/images/7913/large/explorer.png?1551834164,,,,,,,0.0,52596000000.0,,2.448e-05,0.00593,2021-09-04T18:30:37.059Z,2021-09-13T20:00:22.451Z
earnscoin,ern,Earnscoin,2.91,0.0,110741.0,,https://assets.coingecko.com/coins/images/15863/large/4Qj8Maf.png?1622171139,5.32,3.5,-2.391654535663,-45.08562,0.0,0.0,0.0,,,2.77,5.33504,2021-09-08T16:32:05.685Z,2021-09-20T05:18:05.719Z
refraction,REFRACTION,Refraction,180467.0,0.0,0.0,,https://assets.coingecko.com/coins/images/14794/large/refraction.png?1618474332,180467.0,180467.0,0.0,0.0,,,0.0,,,180467.0,0.0,2021-06-27T22:46:39.637Z,2021-09-17T23:55:34.498Z
momocash,moc,MomoCash,0.471851,0.0,5958.54,,https://assets.coingecko.com/coins/images/7894/large/MomoCash-icons-1-full.png?1551430141,0.565593,0.408348,-0.024751594477,-4.98418,0.0,0.0,0.0,2100000000.0,,0.00571302,8159.22632,2019-09-27T00:00:00.000Z,2021-09-20T06:17:42.084Z
kelpie-inu,kelpie,Kelpie Inu,2.8924e-08,0.0,3025381.0,,https://assets.coingecko.com/coins/images/16538/large/logo_256px.png?1624354008,3.1405e-08,2.8911e-08,-2.415e-09,-7.70655,0.0,0.0,0.0,1000000000000000.0,,5.011e-09,477.25038,2021-07-24T03:11:58.891Z,2021-09-20T06:35:18.635Z
universal-dollar,u8d,Universal Dollar,1.29,0.0,0.0,,https://assets.coingecko.com/coins/images/13766/large/Gn8x1TZN_400x400.jpg?1611662713,,,,,,,0.0,63680.0,,1.24,3.98298,2021-08-09T09:36:56.795Z,2021-09-02T11:16:51.019Z
spock,spok,Spock,0.168123,0.0,10611.03,,https://assets.coingecko.com/coins/images/9577/large/Spock_logo.jpg?1568960428,0.169017,0.164243,0.00387991,2.36229,,,0.0,4200000000.0,,0.02402908,599.66551,2020-03-17T13:58:54.265Z,2021-09-18T01:42:05.299Z
eox,eox,EOX,0.02217416,0.0,3941.75,,https://assets.coingecko.com/coins/images/13754/large/Untitled-design-5-removebg-preview.png?1611552355,0.01480301,0.01447041,0.0074458,50.55416,0.0,0.0,0.0,1000000000.0,,0.0142525,55.58085,2021-08-26T07:42:01.388Z,2021-09-20T00:41:39.155Z
biokkoin,bkkg,Biokkoin,1796.19,0.0,1186741.0,,https://assets.coingecko.com/coins/images/13125/large/7F-imH-r_400x400.png?1605496322,1841.82,1797.5,-44.754435587417,-2.43106,0.0,0.0,0.0,18000004.0,,29.49,5990.63876,2021-03-08T09:12:15.840Z,2021-09-20T06:05:30.157Z
capitalsharetoken,csto,Capitalsharetoken,0.00737625,0.0,1593.4,,https://assets.coingecko.com/coins/images/9331/large/officallogo.png?1566291539,,,,,,,0.0,5000000000.0,,0.00724317,1.83734,2021-03-28T09:45:15.312Z,2021-09-18T14:39:45.108Z
dyngecoin,dynge,Dyngecoin,0.00013444,0.0,865.79,,https://assets.coingecko.com/coins/images/9584/large/logodyngecoin200x200.png?1569221741,0.00044198,0.00012644,-0.000307534496,-69.58165,0.0,0.0,0.0,1000000000000.0,,2.1821e-07,61511.21766,2020-05-12T13:34:29.115Z,2021-09-20T06:05:10.313Z
san-diego-coin,sand,San Diego Coin,0.063432,0.0,118.41,,https://assets.coingecko.com/coins/images/12316/large/j2FpS99.png?1599087149,,,,,,,0.0,10000000.0,,0.00276088,2197.53221,2020-10-05T21:53:47.671Z,2021-07-03T14:00:42.686Z
cryptoindex-io,cix100,Cryptoindex.com 100,11.86,0.0,21914923.0,,https://assets.coingecko.com/coins/images/6106/large/cix.png?1563780642,12.36,11.55,-0.353396382268,-2.89242,0.0,0.0,0.0,300000000.0,,10.12,17.08578,2021-07-21T03:31:37.805Z,2021-09-20T06:45:26.253Z
digital-euro,deuro,Digital Euro,0.03396349,0.0,0.339635,,https://assets.coingecko.com/coins/images/10622/large/bitcoin128.png?1581029435,,,,,,,0.0,100000000.0,,0.00448731,656.87863,2020-03-22T19:40:33.876Z,2021-09-12T13:31:08.452Z
bmining-token,bmt,Bmining Token,0.01806039,0.0,0.0,,https://assets.coingecko.com/coins/images/14155/large/BMT.jpg?1614673841,0.01806039,0.01806039,0.0,0.0,0.0,0.0,0.0,100000000.0,,0.01806039,0.0,2021-09-18T07:38:36.958Z,2021-09-19T07:35:45.352Z
torex,tor,Torex,3.47,0.0,5749.56,,https://assets.coingecko.com/coins/images/11570/large/logo_%285%29.png?1591227185,,,,,,,0.0,100000000.0,,0.02294138,15023.70168,2020-10-02T05:34:34.471Z,2021-09-12T20:41:44.391Z
cryptowater,c2o,CryptoWater,0.423209,0.0,0.920553,,https://assets.coingecko.com/coins/images/12621/large/CryptoWater-logo-coin_metal-blue-200.png?1601281931,,,,,,,0.0,163691.0,,0.02605336,1524.39271,2020-11-29T18:51:41.686Z,2021-08-17T13:11:27.402Z
linfinity,lfc,Linfinity,0.00376893,0.0,106339.0,,https://assets.coingecko.com/coins/images/5364/large/Linfinity-logo.jpg?1547040963,0.00399723,0.0036273,-0.000165334382,-4.20242,0.0,0.0,0.0,3000000000.0,,0.00014617,2478.5251,2021-01-02T04:07:58.498Z,2021-09-20T06:36:18.338Z
fatcoin,fat,Fatcoin,3.2,0.0,79023570.0,,https://assets.coingecko.com/coins/images/7109/large/SV2Xb94q_400x400.jpg?1547043605,3.47,3.2,-0.223040869878,-6.52145,0.0,0.0,0.0,200000000.0,,0.469596,580.81261,2018-12-09T00:00:00.000Z,2021-09-20T06:37:14.851Z
gutter-cat-gang,gcg,Gutter Cat Gang,10205.94,0.0,0.0,,https://assets.coingecko.com/coins/images/17861/large/unnamed_%283%29.gif?1629683809,10521.14,10152.91,-295.886212579126,-2.81747,0.0,0.0,0.0,1200.0,300000.0,8275.43,23.32819,2021-09-13T21:03:17.889Z,2021-09-19T11:16:57.336Z
boobanker-research-association,bbra,BooBanker Research Association,102.76,0.0,0.0,,https://assets.coingecko.com/coins/images/13280/large/bbra_logo.png?1606906062,,,,,,,0.0,12969.2646322604,,43.97,133.72241,2020-12-27T08:28:17.958Z,2021-09-02T11:16:48.263Z
eco-value-coin,evc,Eco Value Coin,0.682471,0.0,8599850.0,,https://assets.coingecko.com/coins/images/7868/large/temp_1524073947125.-325764774.png?1561602099,0.698244,0.03516255,0.0183641,2.76523,0.0,0.0,0.0,3300000000.0,,0.01402786,4765.11289,2020-12-03T06:32:04.810Z,2021-09-20T05:06:26.761Z
trust-ether-reorigin,teo,Trust Ether ReOrigin,0.066395,0.0,20.31,,https://assets.coingecko.com/coins/images/8427/large/TEO_512x512.png?1558418206,,,,,,,0.0,,,0.00044111,14951.67995,2019-07-09T00:00:00.000Z,2021-09-18T19:29:49.034Z
epluscoin,eplus,Epluscoin,0.0343271,0.0,13.73,,https://assets.coingecko.com/coins/images/4741/large/epluscoin-logo.png?1547040052,,,,,,,0.0,168000000.0,,0.01954809,75.60334,2019-12-17T01:52:17.301Z,2021-09-08T16:43:09.003Z
buildup,bup,BuildUp,11.35,0.0,12503327.0,,https://assets.coingecko.com/coins/images/13206/large/BUP_-_LOGO.png?1606199462,11.84,6.22,4.0,54.37703,0.0,0.0,0.0,10000000000.0,,1.68,575.82176,2020-11-25T01:54:28.505Z,2021-09-20T06:34:54.895Z
improved-bitcoin,iBTC,Improved Bitcoin,0.01541126,0.0,39.62,,https://assets.coingecko.com/coins/images/10873/large/ibtc.png?1585566688,,,,,,,0.0,84000000.0,,0.00121433,1169.11557,2020-04-15T15:34:08.375Z,2021-09-17T13:19:02.826Z
omc-group,omc,OMC Group,0.802092,0.0,349433.0,,https://assets.coingecko.com/coins/images/13143/large/jvK37p7y_400x400.png?1605598483,,,,,,,0.0,,,0.401366,99.84084,2021-07-31T11:01:24.154Z,2021-08-13T14:30:34.011Z
coic,coic,COIC Token,0.01100615,0.0,110.06,,https://assets.coingecko.com/coins/images/8684/large/dqEn53hh_400x400.jpg?1560226276,,,,,,,0.0,1920000000.0,,0.00183252,500.60155,2021-06-06T13:06:43.034Z,2021-09-19T05:26:49.191Z
datakyc,dkyc,DataKYC,1.91,0.0,416165.0,,https://assets.coingecko.com/coins/images/7123/large/1btu7Lp__400x400.jpg?1547043621,2.05,1.89,-0.103519606246,-5.12891,0.0,0.0,0.0,100000000000.0,,0.191842,898.13083,2020-02-06T06:39:25.651Z,2021-09-20T06:35:36.864Z
game-frag,frag,Game-Frag,17.63,0.0,1.76,,https://assets.coingecko.com/coins/images/16778/large/gamefrag256.png?1624949444,,,,,,,0.0,,,3.41,417.22432,2021-07-06T03:00:26.919Z,2021-09-19T01:00:49.070Z
leek-token,leek,Leek Token,128.73,0.0,32672.0,,https://assets.coingecko.com/coins/images/16418/large/logo1_%284%29.png?1623982513,,,,,,,0.0,10000.0,,128.21,0.40706,2021-08-23T20:30:53.444Z,2021-08-24T12:30:32.113Z
tama-finance,tama,Tama Finance,4.7312e-08,0.0,26868.0,,https://assets.coingecko.com/coins/images/15702/large/Q0bhsxl.png?1621576078,4.8557e-08,4.7606e-08,-1.135e-09,-2.34206,0.0,0.0,0.0,1000000000000000.0,,3.4652e-08,36.53276,2021-06-22T14:00:47.005Z,2021-09-20T02:46:40.729Z
help-coins,hcs,Help Coins,0.079719,0.0,103706.0,,https://assets.coingecko.com/coins/images/14927/large/HCS_200.png?1619068527,0.080304,0.076711,0.00282314,3.67139,0.0,0.0,0.0,83000000.0,,0.074252,7.58632,2021-07-31T10:44:57.741Z,2021-09-20T06:43:39.967Z
pluto-network,ptn,Pluto Network,2.89,0.0,292540.0,,https://assets.coingecko.com/coins/images/15703/large/pluto-logo-horizontal.png?1621576452,3.03,2.27,0.539119,22.96268,0.0,0.0,0.0,1000000000.0,,1.14,134.41409,2021-06-25T13:24:31.778Z,2021-09-20T06:44:30.265Z
herum,ram,Herum,4.57,0.0,268688.0,,https://assets.coingecko.com/coins/images/15554/large/4-removebg-preview.png?1622435797,4.83,4.54,-0.213907675269,-4.4735,0.0,0.0,0.0,11000000000.0,,1.8,153.18474,2021-07-22T22:33:00.792Z,2021-09-20T06:46:36.302Z
tronvegascoin,vcoin,TronVegasCoin,0.184554,0.0,950.36,,https://assets.coingecko.com/coins/images/13003/large/TNisVGhbxrJiEHyYUMPxRzgytUtGM7vssZ.png?1604298987,0.234366,0.234366,-0.049812581046,-21.25417,0.0,0.0,0.0,200000000.0,,0.073119,152.40305,2021-03-13T09:27:23.958Z,2021-09-20T06:29:16.036Z
mtblock,mts,MtBlock,0.00408987,0.0,42.05,,https://assets.coingecko.com/coins/images/8314/large/tothemoonmts-mts.png?1557467116,0.00425101,0.00425101,-0.000161144096,-3.79072,0.0,0.0,0.0,100000000000.0,,0.00148688,175.06419,2019-05-13T00:00:00.000Z,2021-09-19T17:38:10.797Z
dhd-coin,dhd,DHD Coin,3.25,0.0,2125.98,,https://assets.coingecko.com/coins/images/14617/large/2_%283%29.png?1617256439,,,,,,,0.0,210000000000.0,,1.58,106.23769,2021-05-24T11:42:19.266Z,2021-09-10T02:30:27.553Z
salus,sls,SaluS,1381.78,0.0,2092.02,,https://assets.coingecko.com/coins/images/359/large/salus.png?1547034110,,,,,0.0,0.0,0.0,1000000.0,,1.16,118787.70997,2016-01-29T00:00:00.000Z,2021-09-19T12:45:30.206Z
420x,420x,420x,6.4542e-08,0.0,2536.96,,https://assets.coingecko.com/coins/images/15562/large/420x.PNG?1621217165,7.9274e-08,6.4526e-08,-1.1006e-08,-14.56876,0.0,0.0,0.0,1000000000000000.0,,4.7948e-08,34.60853,2021-07-20T23:17:33.501Z,2021-09-20T06:30:25.514Z
new-token,newb,Newb Token,2.48e-06,0.0,23560.0,,https://assets.coingecko.com/coins/images/16022/large/KakaoTalk_20210601_125740474.png?1622614707,2.54e-06,2.51e-06,-3.6959e-08,-1.47103,0.0,0.0,0.0,9811209499549.0,,1.87e-06,32.56785,2021-07-20T10:33:31.834Z,2021-09-20T02:46:13.515Z
crypto-excellence,ce,Crypto Excellence,269.5,0.0,1015176.0,,https://assets.coingecko.com/coins/images/14809/large/ce.PNG?1618539068,248.92,247.88,20.77,8.34981,0.0,0.0,0.0,1000000.0,,158.2,70.34909,2021-07-27T19:25:31.059Z,2021-09-19T16:43:43.078Z
3x-short-leo-token,leobear,3X Short LEO Token,808.46,0.0,29420.0,,https://assets.coingecko.com/coins/images/10327/large/683JEXMN_400x400_%281%29.png?1578050692,847.17,808.48,-38.712028550002,-4.56959,0.0,0.0,0.0,,,740.3,9.20583,2021-09-18T19:22:55.735Z,2021-09-19T21:32:57.269Z
crypto-village-accelerator,cva,Crypto Village Accelerator,7.2724e-08,0.0,37.53,,https://assets.coingecko.com/coins/images/10071/large/logo_tondo_%281%29.png?1575499784,7.2724e-08,7.2724e-08,0.0,0.0,0.0,0.0,0.0,2e+18,,1.6891e-08,330.54914,2021-08-07T10:07:46.562Z,2021-09-19T16:13:08.399Z
cyclops-treasure,cytr,Cyclops Treasure,12495.12,0.0,98473.0,,https://assets.coingecko.com/coins/images/12698/large/Untitled-design-9-removebg-preview.png?1601855912,13906.55,12477.75,-1305.311035418001,-9.45848,0.0,0.0,0.0,1000.0,,3381.97,269.46284,2020-10-27T02:43:58.224Z,2021-09-20T06:35:41.205Z
definition-network,dzi,DeFinition Network,10.94,0.0,77.99,,https://assets.coingecko.com/coins/images/12264/large/definition_network_logo.png?1598599634,11.03,10.94,-0.026179716205,-0.23872,0.0,0.0,0.0,2360000.0,,2.99,266.32467,2021-06-25T17:49:40.931Z,2021-09-19T11:30:47.991Z
zodiac,zdc,Zodiac,0.125502,0.0,4429.11,,https://assets.coingecko.com/coins/images/12245/large/zdc.PNG?1598485224,,,,,0.0,0.0,0.0,1000000000.0,,0.01258025,897.61059,2020-11-04T13:18:30.242Z,2021-09-20T02:31:57.849Z
historia,hta,Historia,0.244371,0.0,31802.0,,https://assets.coingecko.com/coins/images/10885/large/download_%283%29.png?1585551391,0.349348,0.248475,-0.004104117519,-1.65172,0.0,0.0,0.0,,,0.01233794,1880.64709,2021-04-26T18:27:30.295Z,2021-09-19T22:38:24.199Z
0-5x-long-altcoin-index-token,althalf,0.5X Long Altcoin Index Token,1729443.0,0.0,2399498.0,,https://assets.coingecko.com/coins/images/12008/large/683JEXMN_400x400.png?1596692307,,,,,,,0.0,,,556120.0,210.98391,2020-11-05T21:49:14.354Z,2021-09-18T13:00:33.230Z
culture-ticket-chain,ctc,Culture Ticket Chain,0.099437,0.0,1158803.0,,https://assets.coingecko.com/coins/images/6263/large/ctchain.png?1547042301,0.1002,0.09839,-0.000106222449,-0.10671,0.0,0.0,0.0,,,0.04643826,112.34161,2019-10-27T17:52:31.931Z,2021-09-20T06:46:39.408Z
0-5x-long-cardano-token,adahalf,0.5X Long Cardano Token,4352501.0,0.0,1163296.0,,https://assets.coingecko.com/coins/images/12011/large/683JEXMN_400x400.png?1596692577,4507539.0,4464743.0,-152519.5171439834,-3.38555,0.0,0.0,0.0,,,815790.0,433.53201,2020-11-05T21:49:12.921Z,2021-09-20T02:38:17.666Z
gorilla-fi,g-fi,Gorilla-Fi,0.09992,0.0,158.36,,https://assets.coingecko.com/coins/images/15119/large/thumbnail_2_200x200.png?1622341147,0.09992,0.099708,0.00021182,0.21244,0.0,0.0,0.0,93584269.0,,0.01314668,660.03693,2021-07-08T18:30:18.410Z,2021-09-19T08:00:50.888Z
ecog9coin,egc,EcoG9coin,0.294486,0.0,25497.0,,https://assets.coingecko.com/coins/images/8038/large/Screenshot_2019-12-05_at_7.14.34_AM.png?1575501284,0.261627,0.261627,0.0328591,12.55951,,,0.0,10000000000.0,,0.01760178,1573.04933,2020-03-22T22:45:11.561Z,2021-09-18T07:00:00.285Z
enceladus-network,encx,Enceladus Network,0.050091,0.0,0.0,,https://assets.coingecko.com/coins/images/12379/large/Screenshot_2020-09-07_at_10.29.04_AM.jpg?1599445772,0.050091,0.050091,0.0,0.0,,,0.0,,,0.01056332,374.19775,2020-10-01T18:23:09.789Z,2021-09-02T16:24:57.700Z
bsc-farm,bsc,BSC Farm,8.21,0.0,19487.41,,https://assets.coingecko.com/coins/images/13147/large/bsc200x200.png?1605669566,9.88,8.21,-0.384526955334,-4.47155,0.0,0.0,0.0,1502258.0,,1.32,520.63198,2021-06-05T12:02:37.886Z,2021-09-20T06:30:08.048Z
ricefarm,rice,RiceFarm,12.48,0.0,1315947.0,,https://assets.coingecko.com/coins/images/16727/large/RICE.png?1624855146,13.09,12.43,-0.568346467448,-4.35409,0.0,0.0,0.0,18935877.0,,12.43,0.46631,2021-09-20T03:20:07.057Z,2021-09-20T05:56:29.440Z
asec-frontier,asec,ASEC Frontier,0.143533,0.0,20.67,,https://assets.coingecko.com/coins/images/15939/large/58947b_49a936ef42ab4b7da4d2beb95852d49a_mv2.png?1622459327,,,,,,,0.0,3000000000.0,,0.102563,39.94717,2021-09-09T22:38:49.676Z,2021-09-18T11:01:02.029Z
