id,symbol,name,price,market_cap,total_volume,rank,image,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,atl,atl_change_percentage,atl_date,last_updated
zioncoin,znc,ZionCoin,0.00672593,0.0,4590527.0,,https://assets.coingecko.com/coins/images/9356/large/KM6GCosk_400x400.png?1566514750,0.00671756,0.00618113,0.00053885,8.70932,0.0,0.0,0.0,100000000000.0,,0.00080552,733.94136,2021-01-07T01:05:41.494Z,2021-09-18T06:26:29.507Z
moonradar-finance,mrf,Moonradar Finance,3.04,0.0,12738.93,,https://assets.coingecko.com/coins/images/17176/large/moonradar.PNG?1626816678,3.03,2.94,0.01316299,0.43538,0.0,0.0,0.0,20000000.0,,2.8,8.50241,2021-09-13T15:00:04.721Z,2021-09-18T06:00:13.997Z
spunk-vault-nftx,spunk,SPUNK Vault (NFTX),10264.09,0.0,250134.0,,https://assets.coingecko.com/coins/images/17063/large/Spunks_%281%29.png?1626150896,7316.67,7316.67,2947.42,40.28357,0.0,0.0,0.0,511.0,,2988.56,243.44613,2021-07-29T06:57:17.471Z,2021-09-18T02:03:10.650Z
unicap-finance,ucap,Unicap.Finance,42.27,0.0,1727459.0,,https://assets.coingecko.com/coins/images/13300/large/unicap256.png?1607308439,42.58,35.72,4.45,11.77907,0.0,0.0,0.0,200000.0,,8.07,423.95397,2021-02-26T01:50:26.969Z,2021-09-18T06:37:09.935Z
crevacoin,creva,Crevacoin,0.00244257,0.0,12.23,,https://assets.coingecko.com/coins/images/466/large/crevacoin.png?1547034175,0.00280229,0.00158836,-0.000356963388,-12.75084,0.0,0.0,0.0,7200000000.0,,2.225e-09,109774274.85888,2020-11-27T16:33:47.008Z,2021-09-18T06:00:14.542Z
yocoinyoco,yoco,YocoinYOCO,1.49,0.0,546468.0,,https://assets.coingecko.com/coins/images/17395/large/yocoin.PNG?1627526814,1.51,1.37,0.02022961,1.37269,0.0,0.0,0.0,96653027.0,100000000.0,1.17,27.64518,2021-09-06T16:49:45.759Z,2021-09-18T06:31:10.818Z
blink,blk,BLink,1.57,0.0,3403158.0,,https://assets.coingecko.com/coins/images/13210/large/exO5GLDpRGo.jpg?1606202654,1.62,1.42,0.077565,5.18354,0.0,0.0,0.0,999999999.0,,0.432862,264.12562,2021-01-21T12:26:58.862Z,2021-09-18T06:33:04.864Z
fanaticos-cash,fch,Fanáticos Cash,0.143877,0.0,318.73,,https://assets.coingecko.com/coins/images/11580/large/cash-200x200.png?1591318270,0.142869,0.139391,0.00313263,2.22576,0.0,0.0,0.0,21000000.0,,0.074944,91.97878,2021-02-17T11:46:37.412Z,2021-09-18T05:56:30.643Z
money-printer-go-brrr-set,brrr,Money Printer Go Brrr Set,129078.0,0.0,39507.0,,https://assets.coingecko.com/coins/images/10904/large/ethbtc_adl_2h.png?1585731253,,,,,,,0.0,,,7884.49,1537.1109,2020-04-03T16:24:54.998Z,2021-09-15T16:00:26.312Z
yfione,yfo,YFIONE,15955.6,0.0,62127956.0,,https://assets.coingecko.com/coins/images/13670/large/256.png?1610676054,17148.17,15166.93,-208.846556189517,-1.29201,0.0,0.0,0.0,20000.0,,6644.12,139.253,2021-01-28T17:41:04.961Z,2021-09-18T06:37:06.382Z
one-hundred-coin-2,one,One Hundred Coin,0.01419996,0.0,30.18,,https://assets.coingecko.com/coins/images/12083/large/EeQxp4uXoAELNCS.jpg?1597008386,0.01754737,0.01397613,-0.003347405013,-19.0764,0.0,0.0,0.0,99999999999.0,,0.00694277,104.52885,2021-08-26T16:14:53.120Z,2021-09-18T04:26:19.734Z
counos-coin,cca,Counos Coin,95.35,0.0,445.3,,https://assets.coingecko.com/coins/images/8234/large/fufaXCZf_400x400.png?1556767248,,,,,,,0.0,21000000.0,,0.162229,58676.87932,2019-11-18T17:59:44.494Z,2021-09-10T14:25:31.082Z
youswap,you,YouSwap,8.83,0.0,1432057.0,,https://assets.coingecko.com/coins/images/18022/large/YouSwap_200px.png?1630309562,8.93,8.66,0.04716205,0.53682,0.0,0.0,0.0,8715011.0,50000000.0,7.14,23.00054,2021-08-30T01:50:53.922Z,2021-09-18T06:28:47.262Z
the-node,the,THENODE,1.04,0.0,105445.0,,https://assets.coingecko.com/coins/images/10292/large/thenode_logo.png?1577334103,3.31,0.956255,-2.275345232642,-68.73427,0.0,0.0,0.0,44499876.0,,0.074767,1284.30677,2021-04-16T14:19:40.645Z,2021-09-17T18:06:16.035Z
zabu-token,zabu,Zabu Token,0.00671168,0.0,15085637.0,,https://assets.coingecko.com/coins/images/18175/large/3rUkqlr.png?1630895615,0.00671933,0.00649018,0.00012544,1.90461,0.0,0.0,0.0,5000000000.0,5000000000.0,0.00061793,987.38474,2021-09-11T19:41:45.622Z,2021-09-18T06:32:08.653Z
moma-protocol,momat,Moma Protocol,8.94,0.0,2120046.0,,https://assets.coingecko.com/coins/images/16910/large/moma.PNG?1625618080,9.11,8.77,-0.119718290192,-1.32092,0.0,0.0,0.0,100000000.0,,8.5,4.77876,2021-09-16T13:56:50.909Z,2021-09-18T06:32:27.727Z
bootleg-nft,boot,Bootleg NFT,0.237888,0.0,3021.65,,https://assets.coingecko.com/coins/images/14455/large/bootleg_nft.jpg?1616156150,,,,,,,0.0,15000000.0,15000000.0,0.231242,2.87425,2021-04-24T11:49:52.220Z,2021-04-24T18:59:47.297Z
precharge,pcpi,Precharge,0.00035141,0.0,0.0,,https://assets.coingecko.com/coins/images/7526/large/30741876_10155423455681220_6256622449429839872_n.jpg?1548224693,0.00035141,0.00035141,0.0,0.0,,,0.0,10000000000.0,10000000000.0,0.00035141,0.0,2021-06-14T16:32:59.979Z,2021-09-10T09:28:47.380Z
eros-token,eros,Eros Token,1.39,0.0,4309311.0,,https://assets.coingecko.com/coins/images/17961/large/icon200x200_%282%29.png?1629943287,1.72,1.39,-0.299176206646,-17.69549,0.0,0.0,0.0,4500000.0,4500000.0,1.14,22.3118,2021-09-13T16:42:38.221Z,2021-09-18T06:33:03.293Z
zombie-farm,zombie,Zombie Farm,0.233879,0.0,3722.95,,https://assets.coingecko.com/coins/images/15866/large/83494865.png?1622174334,0.241812,0.226818,0.00706101,3.11307,0.0,0.0,0.0,708365.0,,0.226818,3.11307,2021-09-17T12:39:14.059Z,2021-09-18T03:03:25.375Z
goat-coin,goat,Goat Coin,0.537187,0.0,707427.0,,https://assets.coingecko.com/coins/images/15525/large/qqked5P.png?1621126222,0.546653,0.529641,-0.000945882026,-0.17577,0.0,0.0,0.0,100000000.0,,0.095968,459.68212,2021-07-15T19:46:59.670Z,2021-09-18T06:30:14.000Z
deepspace-token,dxo,DeepSpace Token,0.00166551,0.0,47424886.0,,https://assets.coingecko.com/coins/images/18068/large/613c8e60e26c57275fc248e3_coingecko.png?1631366495,0.00181665,0.00139451,-0.000151138198,-8.31961,0.0,0.0,0.0,1000000000000.0,1000000000000.0,0.00026425,516.51383,2021-08-31T04:07:52.710Z,2021-09-18T06:28:27.788Z
ecodollar,ecos,EcoDollar,0.03783255,0.0,7360.01,,https://assets.coingecko.com/coins/images/11892/large/76924843_107011987442370_399404981838413824_o.png?1595815679,0.152564,0.03487439,0.00277185,7.90586,0.0,0.0,0.0,100002530027.0,,0.0222719,69.86669,2021-07-20T16:30:48.375Z,2021-09-18T05:18:54.987Z
i9-coin,i9c,i9 Coin,0.071823,0.0,14452.53,,https://assets.coingecko.com/coins/images/12399/large/Vvm9V6YM_400x400.png?1599556271,0.070132,0.03489042,0.03657701,103.77614,0.0,0.0,0.0,210000000.0,,0.0218543,228.64508,2021-06-22T13:52:22.789Z,2021-09-18T06:11:32.377Z
gamenft,gnft,GameNFT,103.28,0.0,9001156.0,,https://assets.coingecko.com/coins/images/18044/large/game_nft.PNG?1630318047,106.63,93.93,9.22,9.79717,0.0,0.0,0.0,9951350.0,10000000.0,93.93,10.5855,2021-09-17T07:49:21.991Z,2021-09-18T06:38:16.024Z
eth-12-day-ema-crossover-set,eth12emaco,ETH 12 Day EMA Crossover Set,85939.0,0.0,325970.0,,https://assets.coingecko.com/coins/images/10614/large/eth-12-day-exponential-moving-average-set.png?1580971652,,,,,,,0.0,,,12641.35,579.82398,2020-03-28T17:59:14.372Z,2021-09-01T21:00:18.806Z
lapis,lps,Lapis,1.654e-09,0.0,97.0,,https://assets.coingecko.com/coins/images/16272/large/lapis_logo_small.png?1623601845,1.652e-09,1.607e-09,2e-12,0.14959,0.0,0.0,0.0,1000000000000000.0,,1.152e-09,42.72106,2021-07-25T02:00:25.838Z,2021-09-18T06:30:49.588Z
earnscoin,ern,Earnscoin,4.36,0.0,614.78,,https://assets.coingecko.com/coins/images/15863/large/4Qj8Maf.png?1622171139,4.3,4.2,0.094639,2.21872,0.0,0.0,0.0,,,2.77,57.6611,2021-09-08T16:32:05.685Z,2021-09-18T05:18:53.251Z
brank,brnk,Brank,20.55,0.0,10131.48,,https://assets.coingecko.com/coins/images/17940/large/256x256logo.png?1629880364,,,,,0.0,0.0,0.0,6000000.0,6000000.0,19.77,3.93209,2021-08-26T20:30:16.624Z,2021-09-17T21:26:33.254Z
ubu,ubu,UBU,8.55,0.0,44763164.0,,https://assets.coingecko.com/coins/images/10686/large/NFGYEIaA_400x400_%281%29.png?1586763969,8.64,8.19,-0.016318907788,-0.19044,0.0,0.0,0.0,21261980.0,,0.564069,1416.22936,2020-03-13T02:10:20.900Z,2021-09-18T06:03:08.816Z
bitcoinstaking,bsk,BitcoinStaking,307.48,0.0,1159.2,,https://assets.coingecko.com/coins/images/12978/large/bsk.png?1604034916,305.78,297.3,5.83,1.93105,0.0,0.0,0.0,,,0.01179223,2592935.73099,2020-11-12T12:08:59.376Z,2021-09-18T06:26:12.301Z
brazil-fan-token,bft,Brazil Fan Token,32.94,0.0,34348107.0,,https://assets.coingecko.com/coins/images/18081/large/bft.png?1630399794,42.27,31.12,0.398036,1.22329,0.0,0.0,0.0,100000000.0,100000000.0,30.89,8.10776,2021-09-16T21:21:30.250Z,2021-09-18T06:33:01.087Z
dyztoken,dyz,DyzToken,172.6,0.0,7367751.0,,https://assets.coingecko.com/coins/images/18067/large/dyzrupt.PNG?1630374807,200.25,151.55,-11.118077031471,-6.05184,0.0,0.0,0.0,800000.0,800000.0,54.77,215.30232,2021-09-02T14:01:57.447Z,2021-09-18T06:26:26.855Z
kryptomon,kmon,Kryptomon,5.24,0.0,22312837.0,,https://assets.coingecko.com/coins/images/17886/large/kryptomon.png?1629713536,5.39,4.92,0.193612,3.83301,0.0,0.0,0.0,,,3.47,51.38361,2021-09-01T10:10:19.597Z,2021-09-18T06:33:04.092Z
saitama-inu,saitama,Saitama Inu,4.63757e-07,0.0,555397965.0,,https://assets.coingecko.com/coins/images/16353/large/ILpdnOmQ.png?1623805879,4.71401e-07,3.5805e-07,9.9828e-08,27.43061,0.0,0.0,0.0,1e+17,,1.948e-09,23589.78312,2021-07-07T19:28:30.496Z,2021-09-18T06:33:01.351Z
pitquidity,pitqd,Pitquidity,8.943e-05,0.0,0.0,,https://assets.coingecko.com/coins/images/18057/large/kGIZhTt.jpeg?1630331062,,,,,0.0,0.0,0.0,100000000000.0,,7.427e-05,20.41676,2021-09-12T02:01:01.681Z,2021-09-17T17:36:00.154Z
dimsum,dms,DimSum,4.852e-05,0.0,1152724.0,,https://assets.coingecko.com/coins/images/14674/large/Dimsum.3cf183a9.png?1618570000,5.312e-05,4.614e-05,-2.516772e-06,-4.93171,0.0,0.0,0.0,1572037386768.0,,4.462e-05,8.64596,2021-08-12T18:52:30.357Z,2021-09-18T06:26:33.073Z
trust-ether-reorigin,teo,Trust Ether ReOrigin,0.142479,0.0,13.0,,https://assets.coingecko.com/coins/images/8427/large/TEO_512x512.png?1558418206,,,,,,,0.0,,,0.00044111,32199.68752,2019-07-09T00:00:00.000Z,2021-09-15T23:20:20.350Z
dynamic,dyn,Dynamic,30.54,0.0,2388.85,,https://assets.coingecko.com/coins/images/697/large/b3EIxPB.png?1550811617,30.58,28.12,2.3,8.13703,0.0,0.0,0.0,,,0.601364,4983.52981,2019-08-04T00:00:00.000Z,2021-09-18T06:33:04.640Z
bitmark,marks,Bitmark,0.739407,0.0,180.08,,https://assets.coingecko.com/coins/images/125/large/bitmark.png?1547272941,0.741774,0.730352,-0.002366731851,-0.31906,0.0,0.0,0.0,27580000.0,,0.0017409,42372.72934,2018-11-17T00:00:00.000Z,2021-09-18T02:30:21.690Z
isalcoin,isal,Isalcoin,15.76,0.0,333242.0,,https://assets.coingecko.com/coins/images/13633/large/Untitled-design-6-removebg-preview-3.png?1610497846,16.21,15.48,-0.449065009228,-2.77066,0.0,0.0,0.0,971210313.0,,10.83,45.47931,2021-01-26T13:05:10.087Z,2021-09-18T03:30:40.352Z
salanests,slnt,Salanests,13.26,0.0,622888.0,,https://assets.coingecko.com/coins/images/16236/large/Untitled-design-10.png?1623365249,,,,,,,0.0,100000000.0,,11.51,15.21662,2021-06-12T05:59:32.907Z,2021-06-15T17:30:25.361Z
steak-token,steak,Steak Token,310.18,0.0,5212192.0,,https://assets.coingecko.com/coins/images/18212/large/steak_orange.74852042.png?1631002624,320.41,273.14,10.69,3.56861,0.0,0.0,0.0,5000000.0,5000000.0,198.24,58.51511,2021-09-13T13:32:01.394Z,2021-09-18T06:38:02.984Z
wrapped-one,wone,Wrapped One,12.26,0.0,268020728.0,,https://assets.coingecko.com/coins/images/18183/large/wonelogo.png?1630919349,12.44,11.09,0.435157,3.68084,0.0,0.0,0.0,244255327.0,244255327.0,7.94,56.60826,2021-09-07T15:16:28.869Z,2021-09-18T06:32:39.548Z
predix-network,prdx,Predix Network,6.26,0.0,699094.0,,https://assets.coingecko.com/coins/images/12388/large/main-logo.png?1599531749,6.79,6.24,-0.523708253686,-7.71509,0.0,0.0,0.0,,,3.76,66.88917,2021-04-13T00:31:37.977Z,2021-09-18T06:27:22.309Z
the-metaonez,meta,The MetaONEz,422.44,0.0,0.0,,https://assets.coingecko.com/coins/images/14367/large/metaonez.png?1615730788,422.44,422.44,0.0,0.0,0.0,0.0,0.0,,,140.08,201.56496,2021-06-27T06:27:52.689Z,2021-09-18T00:00:51.112Z
shebolleth-commerce,sbecom,SheBollETH Commerce,0.00924917,0.0,1201990.0,,https://assets.coingecko.com/coins/images/18186/large/sbe.PNG?1630905841,0.01019214,0.00897814,-0.000900853745,-8.87539,0.0,0.0,0.0,9000000000.0,9000000000.0,0.00897814,3.22124,2021-09-17T23:54:26.746Z,2021-09-18T06:27:44.770Z
polkafantasy,xp,PolkaFantasy,213.04,0.0,363461840.0,,https://assets.coingecko.com/coins/images/18299/large/XP_Token_Icon.png?1631498467,239.26,197.19,-17.598260669971,-7.63014,0.0,0.0,0.0,14001000.0,200000000.0,67.31,214.65431,2021-09-13T02:03:02.068Z,2021-09-18T06:28:25.790Z
creator-platform,ctr,Creator Platform,33.6,0.0,14829892.0,,https://assets.coingecko.com/coins/images/18252/large/logo_%281%29.png?1631137441,44.95,31.44,-10.156060940043,-23.20935,0.0,0.0,0.0,150000000.0,150000000.0,17.34,94.64484,2021-09-10T02:49:02.396Z,2021-09-18T06:32:43.141Z
avakus,avak,Avakus,0.00016801,0.0,34619911.0,,https://assets.coingecko.com/coins/images/18337/large/avakus.PNG?1631588881,0.00020005,0.00013187,2.14e-06,1.29302,0.0,0.0,0.0,1000000000000.0,1000000000000.0,3.17e-05,409.84318,2021-09-14T19:57:24.424Z,2021-09-18T06:28:33.311Z
katana-finance,katana,Katana Finance,0.023934,0.0,55473.0,,https://assets.coingecko.com/coins/images/12473/large/AyHMMbK.jpeg?1600124081,0.02785924,0.01586607,-0.00373048574,-13.48475,0.0,0.0,0.0,7262117.0,,0.00517752,362.50683,2021-02-26T20:48:55.312Z,2021-09-18T06:30:18.022Z
minisports-token,minisports,MiniSports Token,9.3211e-08,0.0,4389511.0,,https://assets.coingecko.com/coins/images/18241/large/logo200_%2825%29.png?1631079205,1.07203e-07,8.8522e-08,4.518e-09,5.09444,0.0,0.0,0.0,1000000000000000.0,1000000000000000.0,8.8242e-08,5.08285,2021-09-17T06:22:52.967Z,2021-09-18T06:38:07.053Z
gamefi,gafi,GameFi,2954.16,0.0,296833040.0,,https://assets.coingecko.com/coins/images/18292/large/gamefi.PNG?1631312307,3420.75,2854.2,-63.477635706111,-2.10355,0.0,0.0,0.0,15000000.0,15000000.0,0.0,1.6477007170181274e+20,2021-09-11T11:30:41.311Z,2021-09-18T06:38:40.097Z
king-cardano,kada,King Cardano,0.491781,0.0,1661120.0,,https://assets.coingecko.com/coins/images/18275/large/king_cardano.PNG?1631233682,0.623543,0.458128,-0.012413563201,-2.46206,0.0,0.0,0.0,32000000.0,32000000.0,0.458128,7.50811,2021-09-17T13:44:27.833Z,2021-09-18T06:32:59.710Z
xcoinpay,dyx,XCoinPay,0.01118128,0.0,11426.7,,https://assets.coingecko.com/coins/images/9258/large/zyJi7L2o_400x400.jpg?1565650541,,,,,,,0.0,100000000000.0,,0.00014222,7762.07913,2020-03-27T12:20:20.594Z,2021-08-27T08:00:36.783Z
idle-usdt-yield,idleUSDTYield,IdleUSDT (Yield),78.84,0.0,,,https://assets.coingecko.com/coins/images/11933/large/idleusdtv3maxyield_32.png?1596263688,78.84,78.59,0.246672,0.31386,0.0,0.0,0.0,77447406.4076876,,73.6,7.11509,2020-09-01T07:08:06.162Z,2021-09-18T06:07:06.364Z
inoovi,ivi,Inoovi,1.1e-06,0.0,12.28,,https://assets.coingecko.com/coins/images/10372/large/Bvp7U25U_400x400.jpg?1578674638,1.45e-06,1.06e-06,-1.88451e-07,-14.59387,0.0,0.0,0.0,1000000000001.0,,3.873e-08,2747.52602,2021-02-17T05:52:16.781Z,2021-09-18T06:04:34.212Z
bumoon,bumn,BUMooN,7.46003e-07,0.0,1263257.0,,https://assets.coingecko.com/coins/images/17570/large/bumn-logo-200.png?1628514543,7.70343e-07,4.56059e-07,-2.0777e-08,-2.70963,0.0,0.0,0.0,1000000000000000.0,,2.81344e-07,166.11123,2021-09-04T17:50:17.632Z,2021-09-18T06:33:05.648Z
coinmeet,meet,CoinMeet,0.403542,0.0,2022439.0,,https://assets.coingecko.com/coins/images/2688/large/coinmeet.png?1547036895,0.403793,0.382233,0.0079222,2.00248,0.0,0.0,0.0,400000000.0,,0.127201,217.23477,2021-01-04T10:18:41.202Z,2021-09-18T06:38:59.497Z
story,story,Story,0.056556,0.0,4177479.0,,https://assets.coingecko.com/coins/images/18128/large/logo_-_2021-09-03T064032.320.png?1630622531,0.057963,0.0255901,0.02796013,97.77814,0.0,0.0,0.0,1000000000.0,1000000000.0,0.01351105,325.88915,2021-09-02T22:45:13.969Z,2021-09-18T06:38:20.768Z
arthur-chain,arc,Arthur Chain,0.484621,0.0,410293.0,,https://assets.coingecko.com/coins/images/9364/large/download_%283%29.png?1566547313,0.529271,0.147318,0.168256,53.18401,0.0,0.0,0.0,2100000000.0,,0.074775,548.10687,2021-08-08T16:33:04.001Z,2021-09-18T06:14:39.691Z
meetone,meetone,MEET.ONE,0.02088093,0.0,147589.0,,https://assets.coingecko.com/coins/images/5460/large/meetone.png?1547041193,0.02302065,0.02058524,0.00027972,1.35779,0.0,0.0,0.0,7500000000.0,,0.00642557,225.38911,2021-02-08T16:25:27.682Z,2021-09-18T06:32:57.786Z
arctic-finance,aurora,Arctic Finance,2382.59,0.0,11115319.0,,https://assets.coingecko.com/coins/images/18368/large/arctic.PNG?1631666317,2447.47,1950.05,2.47,0.10384,0.0,0.0,0.0,5643.0,3000000.0,1950.05,25.50819,2021-09-17T21:52:34.554Z,2021-09-18T06:29:05.200Z
blockchain-based-distributed-super-computing-platform,mbcc,Blockchain-Based Distributed Super Computing Platform,0.738035,0.0,226960.0,,https://assets.coingecko.com/coins/images/17328/large/mbcc.jpeg?1627314219,0.74052,0.662091,0.075943,11.47024,0.0,0.0,0.0,,,0.654897,12.75643,2021-09-16T13:18:56.068Z,2021-09-18T06:38:07.393Z
magic-beasties,bsts,Magic Beasties,0.00011605,0.0,17846324.0,,https://assets.coingecko.com/coins/images/18189/large/jqhZlCH.png?1630907745,0.00024566,0.00010382,-0.000105124661,-47.53067,0.0,0.0,0.0,1000000000000.0,1000000000000.0,4.336e-05,163.46559,2021-09-06T07:32:34.045Z,2021-09-18T06:38:49.785Z
justmoney,jm,JustMoney,0.00263897,0.0,325080.0,,https://assets.coingecko.com/coins/images/16821/large/justmoney-200px.png?1625176994,0.00288113,0.00245525,-0.000236371591,-8.22064,0.0,0.0,0.0,100000000000.0,,0.00050809,419.39477,2021-07-02T10:29:37.441Z,2021-09-18T06:00:23.876Z
dreamr-platform-token,dmr,Dreamr Platform Token,12.34,0.0,1408155.0,,https://assets.coingecko.com/coins/images/18307/large/DMR_SYMBOL_OFFICIAL_200X200.png?1631508227,12.58,11.89,-0.192111079291,-1.53356,0.0,0.0,0.0,210000000.0,210000000.0,11.62,6.26569,2021-09-13T14:22:18.894Z,2021-09-18T06:38:22.349Z
meld-gold,mcau,Meld Gold,4131.25,0.0,1787877.0,,https://assets.coingecko.com/coins/images/13149/large/meldgold.png?1605683396,4137.69,4119.62,-4.746301562155,-0.11476,0.0,0.0,0.0,90071992547.0,,3885.44,6.32636,2021-05-19T13:30:39.071Z,2021-09-18T05:54:01.542Z
orica,ori,Orica,19.04,0.0,1188104.0,,https://assets.coingecko.com/coins/images/17692/large/1acPfAjj_400x400.png?1628977918,19.2,17.72,0.622321,3.37942,0.0,0.0,0.0,100000000.0,,10.8,77.14182,2021-09-10T22:18:33.734Z,2021-09-18T06:31:16.105Z
rusd,rusd,rUSD,70.9,0.0,34901050.0,,https://assets.coingecko.com/coins/images/16184/large/rUSD-Logo-200.png?1623231145,72.46,70.68,-0.681948572763,-0.95263,0.0,0.0,0.0,2718609.0,,65.62,10.02416,2021-09-07T15:17:43.506Z,2021-09-18T06:38:10.173Z
gods-and-legends,gnlr,Gods and Legends,8.71,0.0,678743.0,,https://assets.coingecko.com/coins/images/18310/large/IGXvGf5rPk7a.png?1631508760,8.99,8.41,-0.246878813288,-2.75612,0.0,0.0,0.0,10000000.0,10000000.0,0.0,9.542208607950168e+19,2021-09-13T22:03:33.066Z,2021-09-18T06:22:23.096Z
kekwcoin,kekw,Kekwcoin,0.0049543,0.0,445576.0,,https://assets.coingecko.com/coins/images/18311/large/logo_black_%281%29.png?1631509612,0.00628085,0.00274999,0.00041731,9.19802,0.0,0.0,0.0,14999999999.0,15000000000.0,0.00274999,75.91665,2021-09-17T11:47:45.161Z,2021-09-18T06:27:44.074Z
paribus,pbx,Paribus,1.29,0.0,1542194760.0,,https://assets.coingecko.com/coins/images/18410/large/paribus.PNG?1631828570,1.66,1.18,0.059874,4.86947,0.0,0.0,0.0,10000000000.0,10000000.0,1.08,19.59233,2021-09-17T03:08:49.907Z,2021-09-18T06:33:46.401Z
legends-room,more,More Coin,4.87,0.0,14044.04,,https://assets.coingecko.com/coins/images/742/large/1722.png?1620080666,5.1,4.78,0.02514635,0.51952,0.0,0.0,0.0,30000000.0,,0.621685,682.61623,2020-05-15T02:47:36.199Z,2021-09-18T03:04:49.411Z
antique-zombie-shards,zomb,Antique Zombie Shards,327623.0,0.0,636514.0,,https://assets.coingecko.com/coins/images/12617/large/cryptopunks-zomb.png?1602398280,301120.0,291475.0,36148.0,12.4019,0.0,0.0,0.0,1000.0,,2295.44,14172.78017,2020-10-31T20:13:35.526Z,2021-09-17T07:36:36.511Z
littlesesame,lsc,Littlesesame,0.133197,0.0,75.98,,https://assets.coingecko.com/coins/images/8893/large/5yIumMGs_400x400.png?1562579316,0.1332,0.075414,0.00072275,0.54557,0.0,0.0,0.0,1000000000.0,,0.00373292,3468.18021,2021-04-11T16:33:46.359Z,2021-09-18T05:49:52.125Z
seed-token,seed,Seed Token,37864.0,0.0,35605076.0,,https://assets.coingecko.com/coins/images/18377/large/league.png?1631692716,42427.0,36651.0,-4563.021694013581,-10.75488,0.0,0.0,0.0,2500000000.0,2500000000.0,36351.0,7.38379,2021-09-16T03:36:18.265Z,2021-09-18T06:34:05.955Z
tripcandy,candy,TripCandy,0.552284,0.0,1113454.0,,https://assets.coingecko.com/coins/images/16288/large/CANDY.jpg?1626938951,0.590118,0.531895,-0.037834044764,-6.41127,0.0,0.0,0.0,1000000000.0,1000000000.0,0.07961,594.31771,2021-07-16T23:30:58.278Z,2021-09-18T06:33:06.654Z
mud-guild-game,mgg,MUD Guild Game,80.23,0.0,236686.0,,https://assets.coingecko.com/coins/images/18371/large/EsDnaQ1.png?1631676803,83.97,77.3,2.23,2.85362,0.0,0.0,0.0,131786.0,10000000.0,77.3,5.76667,2021-09-17T18:37:27.916Z,2021-09-18T06:32:47.762Z
502-bad-gateway-token,z502,502 Bad Gateway Token,0.03902057,0.0,0.0,,https://assets.coingecko.com/coins/images/9040/large/502.jpg?1563872035,0.03902057,0.03902057,0.0,0.0,,,0.0,50200000000.0,,0.00012047,32289.75075,2019-10-07T00:00:00.000Z,2021-09-02T16:25:20.949Z
lbk,lbk,LBK,0.878489,0.0,8957456.0,,https://assets.coingecko.com/coins/images/9492/large/lbk.jpeg?1586144855,0.907507,0.864917,0.01357111,1.56906,0.0,0.0,0.0,2000000000.0,,0.336063,161.24988,2020-07-05T06:15:16.620Z,2021-09-18T06:33:08.184Z
medacoin,meda,Medacoin,0.00441112,0.0,30179666.0,,https://assets.coingecko.com/coins/images/18394/large/medacoin-Logo.png?1631762365,0.00458035,0.00250598,0.00189339,75.20246,0.0,0.0,0.0,100000000000.0,100000000000.0,0.00242625,74.34881,2021-09-17T03:04:00.965Z,2021-09-18T06:38:18.932Z
deltaexcoin,dltx,DeltaExCoin,0.00365682,0.0,21.16,,https://assets.coingecko.com/coins/images/9255/large/dltx200px.png?1565648813,,,,,,,0.0,500000000.0,,0.00101632,259.81098,2020-11-07T06:09:12.453Z,2021-07-31T00:38:47.709Z
xeuro,xeuro,XEuro,46.08,0.0,229.35,,https://assets.coingecko.com/coins/images/9085/large/fDuXUMs5_400x400.png?1564085357,,,,,,,0.0,19231.0,,29.6,55.66079,2021-06-18T21:09:50.216Z,2021-08-22T02:00:11.558Z
hype-finance,hype,Hype Finance,5901.95,0.0,70571.0,,https://assets.coingecko.com/coins/images/13193/large/hype_finance_logo.png?1606109896,5794.84,5794.84,107.1,1.84826,0.0,0.0,0.0,10000.0,,3086.98,87.71859,2020-12-30T11:46:48.099Z,2021-09-18T06:35:07.164Z
