id,symbol,name,price,market_cap,total_volume,rank,image,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,atl,atl_change_percentage,atl_date,last_updated
pledgecamp,plg,Pledgecamp,0.051037,0.0,117067.0,,https://assets.coingecko.com/coins/images/5120/large/pledgecamop.png?1550204115,0.052395,0.04747805,0.00321058,6.71295,0.0,0.0,0.0,10000000000.0,,0.00088653,5656.9425,2020-03-12T20:27:18.652Z,2021-09-05T04:27:26.183Z
eth_20_day_ma_crossover_set,eth20smaco,ETH 20 Day MA Crossover Set,230334.0,0.0,313715.0,,https://assets.coingecko.com/coins/images/10616/large/eth-20-day-moving-average-set.png?1580971906,,,,,,,0.0,,,19488.05,1081.92496,2020-03-13T11:10:24.295Z,2021-09-01T19:00:45.514Z
quebecoin,qbc,Quebecoin,0.222458,0.0,11.52,,https://assets.coingecko.com/coins/images/2826/large/quebecoin.png?1548607789,,,,,0.0,0.0,0.0,,,0.00515612,4214.45639,2019-12-12T01:59:22.656Z,2021-09-04T13:03:52.312Z
amaten,ama,Amaten,19.25,0.0,582404.0,,https://assets.coingecko.com/coins/images/11010/large/0_%283%29.png?1587104344,34.35,10.96,7.55,64.55503,0.0,0.0,0.0,150000000.0,,0.560246,3336.88019,2020-11-04T07:48:00.687Z,2021-09-05T03:51:45.604Z
redi,redi,REDi,0.218716,0.0,36839916.0,,https://assets.coingecko.com/coins/images/6329/large/token_blue.png?1566515068,0.232926,0.212905,-0.013831400875,-5.94778,0.0,0.0,0.0,9000000000.0,,0.00689362,3026.91667,2020-12-30T06:20:53.058Z,2021-09-05T05:25:01.508Z
refraction,REFRACTION,Refraction,180467.0,0.0,0.0,,https://assets.coingecko.com/coins/images/14794/large/refraction.png?1618474332,,,,,,,0.0,,,180467.0,0.0,2021-06-27T22:46:39.637Z,2021-09-02T10:07:28.651Z
cogecoin,coge,Cogecoin,9.079e-05,0.0,42572991.0,,https://assets.coingecko.com/coins/images/16791/large/Dog-Logo_1x.png?1625033809,9.106e-05,7.131e-05,1.915e-05,26.72621,0.0,0.0,0.0,100000000000000.0,,4.638e-05,93.76419,2021-07-23T02:20:51.995Z,2021-09-05T05:28:13.947Z
moss-carbon-credit,mco2,Moss Carbon Credit,529.82,0.0,2241951.0,,https://assets.coingecko.com/coins/images/14414/large/ENtxnThA_400x400.jpg?1615948522,532.94,509.57,6.78,1.29611,0.0,0.0,0.0,1930269.0,,381.49,39.00846,2021-07-15T09:27:20.428Z,2021-09-05T05:27:03.600Z
unobtanium,uno,Unobtanium,3346.58,0.0,11021.43,,https://assets.coingecko.com/coins/images/38/large/un-120-new.png?1572021558,4366.04,3346.58,-998.552526436218,-22.98097,0.0,0.0,0.0,250000.0,,65.68,4995.46532,2016-08-02T00:00:00.000Z,2021-09-05T03:11:16.535Z
car-coin,ccm,Car Coin,0.335772,0.0,45.67,,https://assets.coingecko.com/coins/images/17119/large/CarCoin_icon_vector.png?1626356048,,,,,,,0.0,200000000.0,200000000.0,0.126546,165.33611,2021-08-19T10:17:25.876Z,2021-09-04T03:31:46.192Z
iron-stablecoin,iron,Iron,74.43,0.0,3895195.0,,https://assets.coingecko.com/coins/images/14588/large/logo_-_2021-03-31T123525.615.png?1617165339,76.52,73.62,-1.95667511056,-2.5617,0.0,0.0,0.0,40721198.0,,45.42,63.61704,2021-06-17T06:24:50.723Z,2021-09-05T05:27:16.071Z
super-saiya-jin,ssj,Super Saiya-jin,33.56,0.0,0.0,,https://assets.coingecko.com/coins/images/12867/large/super_saiyan_jin_logo.jpg?1603168317,33.56,33.56,0.0,0.0,,,0.0,1000000.0,,31.74,5.73451,2021-05-31T13:50:13.933Z,2021-09-02T16:06:21.718Z
pajama-finance,pjm,Pajama.Finance,494.83,0.0,0.0,,https://assets.coingecko.com/coins/images/12669/large/pajama200.png?1601501914,494.83,494.83,0.0,0.0,,,0.0,3000.0,,90.83,444.7944,2020-11-03T14:36:48.544Z,2021-09-02T16:14:39.949Z
communication-development-resources-token,cdr,Communication Development Resources Token,0.161954,0.0,303894.0,,https://assets.coingecko.com/coins/images/7552/large/Screenshot_2019-01-24_at_5.31.56_PM.png?1548322328,,,,,,,0.0,900000000.0,,0.069346,133.54662,2019-04-14T00:00:00.000Z,2021-08-13T13:30:25.463Z
btc-alpha-token,bac,BTC-Alpha Token,73.68,0.0,536773391.0,,https://assets.coingecko.com/coins/images/8631/large/l.NkwdggrR1hkSqghZ.png?1559791553,73.84,73.64,-0.021898395,-0.02971,0.0,0.0,0.0,500000858.0,,68.14,8.13338,2019-06-28T00:00:00.000Z,2021-09-05T05:28:29.958Z
stablegaj,sgaj,StableGaj,5.21,0.0,6880.04,,https://assets.coingecko.com/coins/images/16312/large/stablegaj.PNG?1623728613,5.24,5.19,0.00421521,0.08092,0.0,0.0,0.0,40077591.0,,1.39,275.52477,2021-07-22T17:30:01.347Z,2021-09-05T04:54:24.383Z
meowth,meowth,Meowth,2.34,0.0,26299.0,,https://assets.coingecko.com/coins/images/14294/large/meowth_logo.png?1615327684,,,,,,,0.0,55254048.9303929,55254048.9303929,1.2,95.29932,2021-04-08T02:08:16.570Z,2021-04-11T09:32:22.180Z
megabonk,mbonk,megaBonk,5.64,0.0,331577.0,,https://assets.coingecko.com/coins/images/14996/large/Bonk_v2_gecko.png?1619391636,5.77,4.48,-0.13380631602,-2.31925,0.0,0.0,0.0,4000000.0,,1.45,280.41168,2021-06-14T09:11:58.827Z,2021-09-05T05:26:26.250Z
safetrees,trees,Safetrees,1.8e-06,0.0,27952462.0,,https://assets.coingecko.com/coins/images/16202/large/LogoIcon200x200.png?1623291522,1.9e-06,1.6e-06,-4.9074e-08,-2.65023,0.0,0.0,0.0,1000000000000000.0,,6.13166e-07,167.61035,2021-08-09T01:21:51.688Z,2021-09-05T05:28:12.450Z
poodle,poodl,Poodl Token,1.44e-06,0.0,11254956.0,,https://assets.coingecko.com/coins/images/14405/large/poodl-logo200x200.jpg?1615900163,1.45e-06,1.27e-06,-3.341e-09,-0.23169,0.0,0.0,0.0,91363516679858.0,,3.73411e-07,285.29822,2021-05-05T03:47:45.924Z,2021-09-05T05:26:16.831Z
apexit-finance,apex,ApeXit Finance,140.64,0.0,9067878.0,,https://assets.coingecko.com/coins/images/16864/large/cg.png?1625470996,140.59,109.08,30.73,27.95744,0.0,0.0,0.0,14000000.0,,5.96,2258.74146,2021-07-24T15:07:43.373Z,2021-09-05T05:22:55.015Z
thecryptspace,crypt,TheCryptSpace,5.3472e-08,0.0,128089.0,,https://assets.coingecko.com/coins/images/17919/large/Crypt-Space-Neon-Logo-Transparent-200x200.png?1629782492,,,,,,,0.0,1000000000000000.0,1000000000000000.0,5.3301e-08,0.32049,2021-09-01T01:24:02.265Z,2021-09-01T01:32:22.607Z
define,dfa,DeFine,176.59,0.0,5657683016.0,,https://assets.coingecko.com/coins/images/17579/large/define.PNG?1628558827,186.43,171.77,-5.86366280498,-3.21384,0.0,0.0,0.0,500000000.0,,148.67,17.97288,2021-08-14T11:09:37.806Z,2021-09-05T05:26:56.872Z
felix,flx,Felix,0.03056173,0.0,74946.0,,https://assets.coingecko.com/coins/images/13387/large/felixtokenio-flx.png?1608086327,0.03432697,0.01677931,0.00793344,35.05983,0.0,0.0,0.0,10000000000.0,,0.01243372,145.79711,2021-09-01T11:04:31.151Z,2021-09-05T04:02:22.148Z
polkaplay,polo,NftyPlay,0.501804,0.0,28869808.0,,https://assets.coingecko.com/coins/images/17572/large/polkaplay_logo_transparent_200.png?1628519230,0.53998,0.473263,-0.002003733323,-0.39772,0.0,0.0,0.0,1800000000.0,,0.470906,6.56128,2021-09-03T06:54:43.186Z,2021-09-05T05:22:45.795Z
robocalls,rc20,RoboCalls,0.00519,0.0,2335.69,,https://assets.coingecko.com/coins/images/7935/large/ms-icon-310x310.png?1552009545,0.01374672,0.00416587,-0.003542394552,-40.56612,0.0,0.0,0.0,900000000.0,,0.00020418,2441.81832,2019-12-14T04:24:51.957Z,2021-09-04T13:52:04.963Z
cryptographic-ultra-money,cum,Cryptographic Ultra Money,0.489777,0.0,3075918.0,,https://assets.coingecko.com/coins/images/17665/large/CUM_girl_logo_200.png?1628815401,0.686351,0.491624,-0.196574663649,-28.64053,0.0,0.0,0.0,80108569256.0,,0.00225374,21631.74428,2021-08-13T00:56:45.072Z,2021-09-05T04:17:11.899Z
rccc,rccc,RCCC,0.384779,0.0,11823124.0,,https://assets.coingecko.com/coins/images/6627/large/rccc_token.png?1547042828,0.406006,0.375077,-0.009671432422,-2.45188,0.0,0.0,0.0,499999999.0,,0.230534,66.78545,2021-06-22T13:58:40.408Z,2021-09-05T05:27:01.315Z
ally-direct,drct,Ally Direct,0.660518,0.0,2927790.0,,https://assets.coingecko.com/coins/images/16807/large/ally_icon.png?1625148232,0.674247,0.652742,0.00055517,0.08412,0.0,0.0,0.0,,,0.250809,163.35467,2021-07-22T06:04:05.744Z,2021-09-05T02:31:22.559Z
hzm-coin,hzm,HZM Coin,0.052533,0.0,3178580.0,,https://assets.coingecko.com/coins/images/18032/large/hzm.PNG?1630296878,0.052847,0.04379528,0.00645739,14.01474,0.0,0.0,0.0,100000000000.0,,0.03849449,36.46925,2021-08-30T13:21:46.131Z,2021-09-05T03:57:37.932Z
doge-back,dogeback,Doge Back,0.00044052,0.0,24126484.0,,https://assets.coingecko.com/coins/images/16925/large/output-onlinepngtools-4.png?1626689927,0.00060346,0.0003492,-9.729294e-05,-18.09047,0.0,0.0,0.0,100000000000.0,,0.0001467,200.2837,2021-08-23T00:59:28.909Z,2021-09-05T05:22:02.453Z
dascoin,grn,GreenPower,0.978581,0.0,8412.74,,https://assets.coingecko.com/coins/images/4398/large/GRN-new.png?1603926016,1.46,0.869357,0.107036,12.28113,0.0,0.0,0.0,3294166501.0,,0.00151211,64616.07334,2021-05-19T14:39:17.243Z,2021-09-04T19:30:09.261Z
robodoge-coin,robodoge,RoboDoge Coin,1.5176e-08,0.0,4036913.0,,https://assets.coingecko.com/coins/images/17865/large/Logo200_%2822%29.png?1629690994,1.6363e-08,1.516e-08,-7.65e-10,-4.7989,0.0,0.0,0.0,1.69985689056269e+17,,2.211e-09,586.62755,2021-08-23T04:03:28.040Z,2021-09-05T05:24:26.540Z
little-ugly-duck,lud,Little Ugly Duck,0.0,0.0,128530.0,,https://assets.coingecko.com/coins/images/17764/large/whitelogo200x200.png?1629203328,0.0,0.0,0.0,-6.5102,0.0,0.0,0.0,1e+25,,0.0,5.38101,2021-09-02T16:03:13.853Z,2021-09-05T05:25:42.538Z
community-business-token,cbt,Community Business Token,0.00017831,0.0,14.46,,https://assets.coingecko.com/coins/images/14701/large/CBT-Token-Small.png?1617838284,0.00018076,0.00017813,-1.422776e-06,-0.79163,0.0,0.0,0.0,70000000000.0,,1.48e-06,11931.88136,2021-08-01T21:23:42.908Z,2021-09-05T05:27:10.980Z
currency-network,cnet,Currency Network,0.251025,0.0,5438331.0,,https://assets.coingecko.com/coins/images/6688/large/currency_network_cnet.jpg?1547042892,,,,,,,0.0,1000000000.0,,0.052345,379.56011,2021-07-09T09:24:17.167Z,2021-08-20T14:30:29.511Z
dotify,dfy,Dotify,0.00114241,0.0,0.0,,https://assets.coingecko.com/coins/images/14722/large/Dotifytoken.jpg?1622193135,0.00114241,0.00114241,0.0,0.0,,,0.0,1000000000.0,1000000000.0,0.0008948,27.67285,2021-04-13T15:30:10.660Z,2021-09-02T16:15:01.922Z
pancakelock,plock,PancakeLock,1.09,0.0,6935.51,,https://assets.coingecko.com/coins/images/17375/large/Header-Logo1.png?1627449012,1.12,1.04,0.00252324,0.23134,0.0,0.0,0.0,10000000.0,,0.889781,22.95794,2021-08-27T04:49:04.464Z,2021-09-05T05:27:08.324Z
wraith,wraith,Wraith,1.407e-05,0.0,22938866.0,,https://assets.coingecko.com/coins/images/18099/large/LOGOTRANS-1.png?1630475109,2.02e-05,1.171e-05,-4.910523e-06,-25.87625,0.0,0.0,0.0,10000000000000.0,10000000000000.0,4.23e-06,238.14708,2021-09-01T21:45:26.160Z,2021-09-05T05:28:14.588Z
ethvault,ethvault,ETHVault,0.0003735,0.0,4233049.0,,https://assets.coingecko.com/coins/images/17898/large/ETHVault-Door-CERTIK.png?1629770897,0.00039764,0.00037372,-9.555149e-06,-2.49446,0.0,0.0,0.0,939604000008.0,1000000000.0,0.00024011,55.64486,2021-08-31T11:22:17.037Z,2021-09-05T05:26:04.736Z
revonetwork,revo,RevoNetwork,0.339657,0.0,25614027.0,,https://assets.coingecko.com/coins/images/14852/large/logo_%2812%29.png?1618799128,0.355815,0.242799,0.01514617,4.66738,0.0,0.0,0.0,80000000.0,,0.15891,117.10787,2021-08-17T14:38:42.067Z,2021-09-05T05:23:55.773Z
bafi-finance-token,bafi,Bafi Finance Token,631.94,0.0,28598561.0,,https://assets.coingecko.com/coins/images/13512/large/BAFI.png?1617161337,637.85,627.86,-3.674235024276,-0.57806,0.0,0.0,0.0,100000.0,,34.74,1720.81416,2021-03-04T11:38:03.956Z,2021-09-05T05:27:34.830Z
climb-token-finance,climb,Climb Token Finance,166.15,0.0,370029.0,,https://assets.coingecko.com/coins/images/14877/large/1_PVr7EXwVbk58gRzDOqoHMQ.png?1618883443,168.59,159.26,5.33,3.31235,0.0,0.0,0.0,625000.0,,1.354e-05,1227920957.58809,2021-05-14T14:52:17.015Z,2021-09-05T05:26:23.966Z
infchain,inf,InfChain,0.0282445,0.0,6056295.0,,https://assets.coingecko.com/coins/images/9355/large/logob.png?1566513491,0.02833622,0.02802516,9.112e-05,0.32364,0.0,0.0,0.0,1000000000.0,,0.01592191,77.59146,2020-05-14T05:19:10.774Z,2021-09-05T05:26:38.740Z
rhinos-finance,rho,Rhinos Finance,1.36e-06,0.0,4724425.0,,https://assets.coingecko.com/coins/images/17695/large/rhinos.PNG?1628978740,1.44e-06,1.15e-06,1.85701e-07,15.81775,0.0,0.0,0.0,100000000000000.0,,7.60105e-07,78.88349,2021-08-14T22:06:07.720Z,2021-09-05T05:23:23.334Z
infinitee,inftee,Infinitee,0.359581,0.0,247290.0,,https://assets.coingecko.com/coins/images/17010/large/infinitee_logo.png?1626067348,0.367582,0.358084,-0.001859492236,-0.51447,0.0,0.0,0.0,48698035.0,,0.335352,7.22481,2021-08-28T04:04:15.700Z,2021-09-05T05:07:59.616Z
polar-sync,polar,Polar Sync,5.65,0.0,1851096.0,,https://assets.coingecko.com/coins/images/18102/large/polar_sync.PNG?1630476163,6.14,5.59,-0.336976482858,-5.6262,0.0,0.0,0.0,1000000000.0,1000000000.0,4.74,19.32729,2021-09-03T23:35:41.624Z,2021-09-05T05:27:56.673Z
rai-finance,rai,RAI Finance,49.26,0.0,325424741.0,,https://assets.coingecko.com/coins/images/14686/large/RAI_Finance.jpg?1617778423,50.03,48.92,-0.098458147715,-0.19946,0.0,0.0,0.0,1000000000.0,,41.17,19.67583,2021-07-21T02:59:02.651Z,2021-09-05T05:28:53.645Z
media-licensing-token,mlt,Media Licensing Token,4.48,0.0,6748891.0,,https://assets.coingecko.com/coins/images/15659/large/milc_200x200.png?1621511031,4.69,4.32,0.163083,3.77368,0.0,0.0,0.0,200000000.0,,1.22,266.17102,2021-07-20T11:06:19.222Z,2021-09-05T05:19:39.196Z
sendwhale,sendwhale,SendWhale,3.342e-08,0.0,5410.15,,https://assets.coingecko.com/coins/images/15077/large/627d5f958d406f3181bfbb7668a869c3.png?1619647334,,,,,,,0.0,1000000000000000.0,,2.191e-08,52.52943,2021-05-23T16:47:23.873Z,2021-06-16T02:56:03.658Z
serum-ecosystem-token,seco,Serum Ecosystem Token,1484.85,0.0,85886127.0,,https://assets.coingecko.com/coins/images/13587/large/ecosystem-pool.5d33d61d.png?1609930307,1576.8,1472.96,-80.164964115427,-5.12231,0.0,0.0,0.0,127170.539,,79.6,1765.42876,2021-01-11T16:42:13.382Z,2021-09-05T05:21:19.316Z
unifi-defi,unifi,UNIFI DeFi,0.0173824,0.0,568741.0,,https://assets.coingecko.com/coins/images/12533/large/unifi_defi_logo.jpg?1600531278,0.02285154,0.01710687,-0.00073316293,-4.04714,0.0,0.0,0.0,178081919.702761,,0.01643078,6.66917,2021-09-03T21:46:59.038Z,2021-09-05T05:26:14.784Z
charli3,c3,Charli3,200.2,0.0,51863603.0,,https://assets.coingecko.com/coins/images/15052/large/show_image.jpg?1619561192,217.29,199.79,-12.465962623901,-5.86164,0.0,0.0,0.0,100000000.0,,52.72,279.85641,2021-05-05T03:13:51.702Z,2021-09-05T05:25:45.944Z
nimbus-governance-token,gnbu,Nimbus Governance Token,80.95,0.0,118847.0,,https://assets.coingecko.com/coins/images/16391/large/gnbu.PNG?1623898676,83.29,82.1,-2.345852830425,-2.81634,0.0,0.0,0.0,100000000.0,,75.75,6.86583,2021-08-26T17:57:00.329Z,2021-09-05T02:43:34.206Z
lofi-defi,lofi,Lofi Defi,0.00104348,0.0,1425314.0,,https://assets.coingecko.com/coins/images/17885/large/lofi.PNG?1629711617,0.00109437,0.00098301,1.582e-05,1.5397,0.0,0.0,0.0,100000000000.0,100000000000.0,0.00098301,6.17882,2021-09-04T18:53:15.181Z,2021-09-05T05:27:54.777Z
community-chain,comc,Community Chain,0.101367,0.0,5319.55,,https://assets.coingecko.com/coins/images/6948/large/download_%288%29.jpeg?1547043326,,,,,,,0.0,2000000000.0,,0.01134011,793.87896,2020-12-25T08:38:26.217Z,2021-09-03T16:02:21.576Z
bixb-coin,bixb,BixB Coin,4999.35,0.0,10894397.0,,https://assets.coingecko.com/coins/images/14237/large/cropped-coin-192x192.png?1615182224,5983.19,3107.62,1654.46,49.46237,0.0,0.0,0.0,,,1495.7,227.29222,2021-04-10T21:48:29.494Z,2021-09-05T05:26:12.388Z
dungeonswap,dnd,DungeonSwap,204.96,0.0,14155634.0,,https://assets.coingecko.com/coins/images/15207/large/logo-200x200.png?1620102338,208.29,203.16,1.58,0.77601,0.0,0.0,0.0,2253506.41974304,,25.48,704.65191,2021-05-04T04:34:23.023Z,2021-09-05T05:28:25.856Z
deepspace-token,dxo,DeepSpace Token,0.00058717,0.0,116738285.0,,https://assets.coingecko.com/coins/images/18068/large/612ce64359e6a3908f9e05a6_deepspace.png?1630375021,0.00078396,0.00042902,-6.8195636e-05,-10.4058,0.0,0.0,0.0,1000000000000.0,1000000000000.0,0.00026425,128.31334,2021-08-31T04:07:52.710Z,2021-09-05T05:25:27.211Z
binance-wrapped-btc,bbtc,Binance Wrapped BTC,3622311.0,0.0,8936822.0,,https://assets.coingecko.com/coins/images/14867/large/binance-btc_32.png?1618814666,3824596.0,3622725.0,-4319.655986820348,-0.11911,0.0,0.0,0.0,9900.0,,2174877.0,66.62243,2021-06-22T14:06:59.311Z,2021-09-05T05:26:08.670Z
koduro,koduro,Koduro,5.20015e-07,0.0,160019.0,,https://assets.coingecko.com/coins/images/15297/large/koduro.PNG?1620369777,,,,,,,0.0,1000000000000000.0,,2.61872e-07,98.57589,2021-05-07T06:16:55.550Z,2021-06-16T07:59:08.865Z
bnbeanstalk,beans,BNBeanstalk,8.058e-09,0.0,6262.69,,https://assets.coingecko.com/coins/images/16371/large/BNBeanstalk_Logo.jpg?1623823446,8.121e-09,7.891e-09,1.04e-10,1.30782,0.0,0.0,0.0,1000000000000000.0,,7.169e-09,12.40584,2021-07-20T10:01:01.989Z,2021-09-05T04:31:04.130Z
tontoken,ton,TONToken,1.04,0.0,2201828.0,,https://assets.coingecko.com/coins/images/12334/large/ton.jpg?1599128436,1.08,0.945617,-0.033253829214,-3.08949,0.0,0.0,0.0,400000000.0,,0.246832,322.88666,2021-08-10T08:15:01.356Z,2021-09-05T05:25:13.070Z
feed-pups,fups,Feed Pups,1.87e-06,0.0,605165.0,,https://assets.coingecko.com/coins/images/18038/large/PNG-with-Logo-and-text.png?1630313062,2e-06,1.84e-06,3.5132e-08,1.9122,0.0,0.0,0.0,75000000000000.0,75000000000.0,1.7e-06,10.53432,2021-09-03T01:40:15.511Z,2021-09-05T05:28:27.521Z
the-crypt-space,crypt,The Crypt Space,7.1676e-08,0.0,492979.0,,https://assets.coingecko.com/coins/images/18107/large/Crypt-Space-Neon-Logo-Transparent-200x200.png?1630489601,7.7225e-08,7.1081e-08,-1.265e-09,-1.73393,0.0,0.0,0.0,1e+16,,6.1823e-08,15.93691,2021-09-01T09:58:15.565Z,2021-09-05T05:14:58.490Z
dappstore,dappx,dAppstore,7.65,0.0,64592487.0,,https://assets.coingecko.com/coins/images/15780/large/large-logo.png?1621841062,8.06,7.56,0.00163179,0.02134,0.0,0.0,0.0,1500000000.0,,6.46,18.97885,2021-07-11T04:01:10.421Z,2021-09-05T05:27:48.548Z
benscoin,bsc,Benscoin,0.01090038,0.0,0.0,,https://assets.coingecko.com/coins/images/10393/large/Benscoin_Logo_200x200_%28CoinGecko%29.png?1594432611,0.01090038,0.01090038,0.0,0.0,,,0.0,71000000.0,,0.0001621,6624.34895,2020-06-12T09:38:56.504Z,2021-09-02T16:14:46.839Z
zcore-finance,zefi,ZCore Finance,12.72,0.0,1151618.0,,https://assets.coingecko.com/coins/images/15346/large/icone_marca.png?1620623867,13.0,12.68,-0.105285355262,-0.82064,0.0,0.0,0.0,2087413.0,,10.62,19.86723,2021-09-01T01:20:26.376Z,2021-09-05T05:29:32.362Z
one-army-coin,oac,One Army Coin,152.99,0.0,6918859.0,,https://assets.coingecko.com/coins/images/14928/large/OAC-token-200-logo.png?1619068717,155.98,152.37,-1.679386676296,-1.08577,0.0,0.0,0.0,7850356921.0,,88.4,73.07,2021-07-27T05:12:33.801Z,2021-09-05T05:12:04.801Z
safemoonavax,safemoona,SafemoonAvax,1.23625e-07,0.0,2520253.0,,https://assets.coingecko.com/coins/images/18004/large/Safemoonavax-200x200.png?1630128951,1.53565e-07,1.14093e-07,-3.999e-09,-3.13337,0.0,0.0,0.0,1000000000000000.0,,7.5394e-08,63.97035,2021-08-31T05:40:21.095Z,2021-09-05T03:38:50.753Z
schnoodle,snood,Schnoodle,0.00212265,0.0,3144023.0,,https://assets.coingecko.com/coins/images/17458/large/RmCtA5td_400x400.jpg?1627882054,0.00227914,0.00210698,-0.000134146378,-5.9441,0.0,0.0,0.0,1000000000000.0,,0.00102435,107.21907,2021-08-06T08:22:17.997Z,2021-09-05T05:18:28.499Z
fomo-labs,fomo,Fomo Labs,6.04,0.0,1905711.0,,https://assets.coingecko.com/coins/images/14955/large/200-by-200-FOmo-logo.png?1619141679,6.79,6.05,-0.600359710781,-9.03438,0.0,0.0,0.0,100000000.0,,4.26,42.12452,2021-07-20T11:20:47.961Z,2021-09-05T05:23:28.529Z
stable-uni,oneuni,Stable UNI,73.06,0.0,4026305.0,,https://assets.coingecko.com/coins/images/18070/large/200px_uni.png?1630375950,73.25,72.78,0.080136,0.10981,0.0,0.0,0.0,1887843.0,,72.16,1.24684,2021-09-03T00:58:32.198Z,2021-09-05T05:15:47.433Z
palace,paa,Palace,0.00064981,0.0,1754.76,,https://assets.coingecko.com/coins/images/11141/large/da443cb2601f5fbdab9a2e176d62d6ce.png?1588911369,0.00051223,0.00051223,0.00013758,26.85996,,,0.0,1400000000.0,,6.546e-05,892.74295,2021-02-22T05:23:20.584Z,2021-09-04T04:27:37.404Z
3x-short-tezos-token,xtzbear,3X Short Tezos Token,0.00130298,0.0,383937.0,,https://assets.coingecko.com/coins/images/10175/large/683JEXMN_400x400_%281%29.png?1576506808,0.00136417,0.00121428,-6.1034212e-05,-4.4746,0.0,0.0,0.0,,,0.00094368,38.07426,2021-08-29T14:10:05.097Z,2021-09-05T05:24:46.689Z
kuaitoken,kt,Kuai Token,11.43,0.0,2778788620.0,,https://assets.coingecko.com/coins/images/5314/large/kuai-token.png?1547040868,11.76,11.22,0.02825235,0.24785,0.0,0.0,0.0,30000000.0,,4.23,170.19925,2020-07-24T20:38:27.474Z,2021-09-05T05:17:23.375Z
etna-network,etna,ETNA Network,32.12,0.0,113722817.0,,https://assets.coingecko.com/coins/images/14518/large/etna_logo.png?1616656121,35.34,25.57,6.24,24.13202,0.0,0.0,0.0,100000000.0,100000000.0,6.01,442.95553,2021-06-18T21:05:52.542Z,2021-09-05T05:28:26.468Z
nacho-coin,nacho,Nacho Coin,0.101463,0.0,230.14,,https://assets.coingecko.com/coins/images/9342/large/ikcgY6Hc_400x400.jpg?1566428527,,,,,,,0.0,20000000.0,,0.00040083,25213.0567,2020-05-03T06:19:18.448Z,2021-08-21T21:21:52.121Z
iticoin,iti,iTicoin,378.09,0.0,189.05,,https://assets.coingecko.com/coins/images/2626/large/iticoin.png?1547036784,,,,,,,0.0,9999992.0,,1.35,27992.12713,2019-02-17T00:00:00.000Z,2021-09-01T19:57:12.568Z
tao-network,tao,Tao Network,3.77,0.0,0.074472,,https://assets.coingecko.com/coins/images/7961/large/TAO.jpg?1552466111,,,,,,,0.0,,,0.147199,2460.55772,2020-02-08T10:44:29.358Z,2021-08-03T01:00:21.740Z
thisoption,tons,Thisoption,1.46,0.0,3708.32,,https://assets.coingecko.com/coins/images/12470/large/Tons_200px-01.png?1600117332,1.46,1.46,-0.001954337905,-0.13368,0.0,0.0,0.0,180000000.0,,1.24,18.10929,2021-07-28T00:01:31.968Z,2021-09-05T05:12:45.227Z
playchip,pla,PlayChip,0.724818,0.0,695520.0,,https://assets.coingecko.com/coins/images/4567/large/pla.png?1547039851,0.807791,0.723559,-0.079939032043,-9.93332,0.0,0.0,0.0,50000000000.0,,0.00036616,197851.71874,2019-11-13T12:59:10.064Z,2021-09-05T04:33:08.865Z
crypto-excellence,ce,Crypto Excellence,246.64,0.0,0.0,,https://assets.coingecko.com/coins/images/14809/large/ce.PNG?1618539068,246.64,246.26,0.388034,0.15757,0.0,0.0,0.0,1000000.0,,158.2,55.90337,2021-07-27T19:25:31.059Z,2021-09-04T18:48:20.382Z
paycent,pyn,Paycent,0.091893,0.0,5513.55,,https://assets.coingecko.com/coins/images/2008/large/paycentos-logo-maroon.png?1547036284,0.105948,0.089909,-0.00305142562,-3.21392,0.0,0.0,0.0,100000000.0,,0.0224978,308.45133,2021-02-11T10:54:30.054Z,2021-09-05T04:49:21.883Z
robofi-token,vics,RoboFi Token,29.32,0.0,395891.0,,https://assets.coingecko.com/coins/images/17582/large/s6cPN83.jpeg?1628562295,30.49,29.24,-0.357747635227,-1.20549,0.0,0.0,0.0,600000000.0,600000000.0,17.76,65.21513,2021-08-10T11:09:20.652Z,2021-09-05T05:28:27.144Z
